function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
ko:K01485	2583.08	1503.5	1849.25	2496.61	2419.42	1858.92	2272.2200000000003	1894.53	4564.33	2547.64	2975.75	3512.36	2827.86	3840.75	4694.78	3323.5299999999997	3365.5299999999997	3607.39	2720.7200000000003	2159.61	1324.42	1977.6100000000001	1466.47	2142.7799999999997	2486.9700000000003	1748.3600000000001	1870.08	1644.5	1770.47	2520.25	4149.5	4040.7799999999997	2634.0	3459.83	3748.9700000000003	3620.83	3816.08	2894.75	1804.42	2605.08	2197.86	2341.5	2289.36	2276.14	2522.75	2357.83	2509.39	4030.4700000000003	2725.2799999999997	3537.3900000000003	2607.5	2081.7799999999997	2588.14	3642.75	3125.67	3997.83	2329.9700000000003	2784.2799999999997	1778.78	2121.39	3160.1099999999997	3123.14	3715.11	2868.36	2386.7799999999997	4561.25	3563.83	2839.89	3190.39	2842.64	4790.33	1865.28	2275.5299999999997	3279.0	3336.67	1868.33	2035.0	1791.1100000000001	3573.4700000000003	3767.58	2973.0299999999997	2824.2200000000003	2257.4700000000003	2527.5	2084.61	2671.86	2251.36	3089.3599999999997	2229.67	2587.0	3163.17	3255.5	3384.4700000000003	1711.97	2275.11	3658.08	2920.36	2820.67	2226.14	4213.78	3369.17	2811.0	3284.75	3506.75	3680.75	2886.08	4401.17	2763.86	3135.25	3328.2799999999997	2806.9700000000003	3592.0	2079.25	4846.469999999999	2820.5	3525.64	4183.53	2246.36	3231.14	4348.47	2312.7200000000003	3691.1400000000003	2795.83	1877.28	4129.03	4495.47	2921.64	3620.14	3165.08	6148.17	3510.2799999999997	3622.86	3210.89	7374.889999999999	2168.92	5031.639999999999	2438.42	7779.75	5056.08	3326.67	3917.8599999999997	4406.72	3109.17	6339.53	3002.58	5614.03	2455.83	6006.58	3922.64	2616.75	5704.92
ko:K06131	22818.839999999997	24601.609999999997	24585.41	25456.019999999997	28326.18999999999	23539.75	29724.13	27678.48999999999	21194.2	29263.89	35004.66	38395.89	34590.119999999995	29226.39	30362.55	33017.87999999999	26980.010000000002	34103.61	24275.100000000002	27560.140000000003	28075.26	22302.23	22114.51	27823.700000000004	24558.749999999996	21880.11	27867.930000000008	23369.24	23691.900000000005	29660.98000000001	33520.490000000005	43132.009999999995	29317.280000000002	30030.09	26099.49	28094.200000000008	32375.940000000002	23440.940000000002	23712.26	23518.149999999998	30675.64	24048.09	31439.520000000008	21557.25	31234.419999999995	24809.610000000004	27392.35	28188.180000000008	27938.77	21991.37	28599.81	17889.96	25608.360000000004	29078.84	28229.689999999995	29853.739999999998	26653.270000000004	20532.260000000006	20934.940000000002	28137.210000000003	26287.589999999997	22942.359999999997	27112.609999999997	25884.0	24087.149999999994	25847.729999999996	26741.679999999997	26384.079999999998	33066.310000000005	25365.1	28834.59	23164.569999999996	26127.670000000002	29497.51	25846.289999999997	23614.130000000005	24307.52	21915.440000000006	31494.090000000007	25800.24	26843.049999999992	25255.84	21411.02	19663.56	23398.620000000006	27388.359999999997	23694.4	27151.4	28012.42000000001	22074.879999999997	34048.31999999999	27476.48	24510.12	22005.260000000002	24821.699999999997	30514.399999999998	21607.459999999995	26512.72	25156.450000000004	32683.209999999995	24030.010000000006	22032.85	22593.530000000002	28248.12	23206.57	26149.41	25466.159999999993	22588.250000000004	28060.59	28711.659999999996	26596.660000000003	30163.919999999995	24634.110000000004	29608.790000000008	26739.299999999996	25405.15	31507.48	33682.32000000001	28205.340000000004	34869.21	32372.690000000006	27939.549999999996	26476.66	21865.31	38666.499999999985	31307.05	26779.1	28156.199999999993	30809.010000000002	38425.42	30994.409999999996	29567.969999999998	27978.16	47909.29999999999	18342.750000000007	44491.34	25980.55	49121.43	37509.22	28282.359999999997	25174.47	28977.140000000003	23202.76	41242.369999999995	24339.559999999998	46164.4	22254.510000000002	38705.98	36652.09999999999	24186.18	42568.619999999995
ko:K01784	30101.859999999993	31719.18	36989.15	33642.869999999995	33213.73999999999	30176.95	38913.850000000006	36436.04999999999	20718.250000000004	39355.950000000004	46854.79	51618.89	45975.61	38190.51000000001	43419.21	53355.579999999994	36399.39	45983.03999999999	25911.890000000003	34625.560000000005	36626.19	26241.110000000004	29609.080000000005	37233.90999999999	35156.9	30085.68	35477.93000000001	35081.799999999996	31339.01	40114.92999999999	43195.049999999996	62138.93	39691.65	44076.76000000001	31873.15	39295.40000000001	44748.9	33623.869999999995	32767.890000000003	31077.92	40411.95999999999	29425.360000000004	43835.170000000006	24888.069999999996	37771.34999999999	33748.42	38250.259999999995	37857.100000000006	33221.89	27285.53	38101.18	21142.41	32045.020000000004	35480.77999999999	32705.1	36810.16	34866.270000000004	27904.859999999993	27629.31000000001	36586.92	36082.65	28488.420000000002	37120.060000000005	32832.96000000001	33555.40999999999	29578.739999999994	31747.020000000008	39170.18999999999	43307.98	31172.569999999996	33512.95999999999	32658.439999999995	31020.37	37545.09	35305.740000000005	29932.210000000003	31987.88	27729.270000000004	37542.36	35437.40000000001	32082.579999999994	31479.7	28752.309999999998	23119.24	28802.390000000003	34840.45999999999	36671.07	38109.73	47088.65000000001	30855.08	50611.06	36951.84999999999	34748.98000000001	28431.15	32139.560000000005	35067.12999999999	29589.979999999996	37420.58999999999	32790.62	40211.7	30373.700000000004	31627.039999999997	28460.22	39535.740000000005	30514.39	38502.479999999996	34944.45	30023.61	32222.360000000004	35294.189999999995	35743.87	41207.79999999999	32152.89	40677.56	38107.6	37224.24	41948.68000000001	40185.36	37433.11	42292.86	41537.96	26871.379999999997	34218.149999999994	28625.199999999997	52098.86	45133.64	36026.520000000004	41345.67999999999	41375.11	54563.7	43652.380000000005	41685.13999999999	35746.98	76164.86999999998	24512.949999999997	61837.09	33884.54999999999	67733.37999999999	46971.51	39920.01	33598.21	38338.46	30083.779999999995	61419.43	30108.789999999997	63593.71000000001	24227.930000000004	53050.64	45453.4	33316.02	41332.03999999999
ko:K10823	14452.63	7926.65	9307.48	14512.2	14749.869999999999	10254.55	12484.640000000001	10959.980000000001	19641.81	12790.22	16165.130000000001	20485.409999999996	17246.38	17743.260000000002	26507.670000000002	17910.870000000003	19652.160000000003	20569.71	13996.93	10561.59	6579.400000000001	12237.16	7757.96	10842.289999999999	14692.56	9268.17	9438.529999999999	9003.250000000002	10063.95	14626.27	17216.32	20418.230000000003	14708.160000000002	21293.380000000005	16917.75	19314.860000000004	21928.31	17988.55	9518.880000000001	12776.95	12748.38	13388.1	11219.779999999999	14338.06	14473.470000000001	12076.13	14958.900000000001	17160.000000000004	15800.619999999999	13434.0	14226.660000000002	12754.9	15651.85	15447.08	19541.46	19748.62	12908.8	13174.74	9920.09	12188.820000000002	13311.51	15392.57	21590.87	13075.84	13640.289999999999	17030.79	18524.75	16235.36	19228.57	15627.07	17356.519999999997	9944.13	11654.21	19101.87	17152.05	10828.41	10372.580000000002	8974.72	21209.63	22589.940000000002	15374.050000000001	17629.09	12877.02	12502.23	12244.859999999999	12792.68	12584.580000000002	12900.21	11323.039999999999	11713.880000000001	17397.87	12848.58	20028.680000000004	9550.609999999999	13986.42	21614.699999999997	13067.74	17203.339999999997	13331.600000000002	23322.359999999997	13965.8	16592.45	14030.39	21847.27	14144.560000000001	16993.469999999998	16245.15	16837.820000000003	18565.79	20214.01	15267.469999999998	17922.149999999998	11706.17	19365.03	14926.91	17660.3	22804.220000000005	13587.98	16748.38	23358.57	13910.390000000001	22849.300000000007	13447.710000000001	11381.25	22151.329999999998	25767.179999999997	15311.05	20685.41	16778.309999999998	34773.29	17555.39	20948.87	16540.7	44920.61	12351.710000000001	29534.600000000002	12031.79	46026.159999999996	20992.350000000002	17802.65	16959.760000000002	26169.820000000003	14053.050000000001	35982.450000000004	13482.039999999999	30366.570000000003	12339.27	35363.62	19703.69	15232.000000000002	39398.34
ko:K03800	12928.47	14648.369999999999	16562.129999999997	15047.350000000002	14453.429999999997	13735.48	18065.850000000002	16411.979999999996	9773.98	19864.440000000002	22062.449999999997	23342.019999999997	20175.089999999997	18724.62	18989.170000000002	23946.959999999995	15165.37	20462.34	13188.260000000004	17838.020000000004	18429.32	11472.97	15233.35	18769.02	15935.400000000001	14183.699999999999	18094.45	16840.21	14703.020000000004	18507.77	22497.969999999998	29039.409999999996	18248.43	18387.5	15426.22	18134.930000000008	19261.88	13476.68	16459.41	15188.87	18991.3	13683.369999999999	20780.020000000004	10993.859999999999	17483.439999999995	16533.98	16998.519999999997	18388.820000000003	14598.37	13076.330000000002	17022.850000000002	8486.84	13253.800000000001	18163.629999999997	13927.49	17519.07	15812.000000000002	13268.089999999998	12537.330000000004	16563.98	16013.720000000001	13514.66	15682.49	16742.170000000002	14474.539999999997	12787.619999999999	14829.800000000003	16698.1	18266.579999999998	15024.85	15459.67	15010.869999999997	16863.35	16053.900000000001	16621.809999999998	13425.54	14976.860000000002	13578.690000000002	16387.670000000006	14279.010000000002	15941.389999999998	13246.01	12981.690000000002	12119.720000000001	12704.710000000001	17382.78	16840.63	18835.53	21898.650000000005	15220.740000000002	22729.599999999995	17760.36	14803.65	12956.130000000001	13836.269999999999	15010.76	14399.739999999998	15610.56	14164.670000000002	16980.119999999995	15125.5	12476.179999999998	14149.380000000001	15617.95	14932.57	15987.03	17188.979999999996	11816.24	12656.77	13926.759999999998	15910.2	19689.069999999996	13975.6	17344.940000000002	18136.149999999998	16233.399999999998	19244.58	19002.96	16880.21	20524.609999999997	18713.830000000005	12025.07	17535.88	12892.250000000002	25070.0	18522.1	16645.55	17378.429999999997	19962.3	22137.940000000002	20421.989999999998	18010.36	16458.29	30993.079999999994	11667.310000000001	26206.39	17477.339999999997	25176.76	23726.430000000004	17222.219999999998	15923.939999999999	15774.18	14874.33	24773.04	15033.869999999999	27316.140000000003	13226.600000000002	21373.920000000002	23666.729999999996	13961.37	18750.52
ko:K12372	284.58	380.0	590.0	296.86	295.42	259.42	331.72	356.28	3028.58	371.14	462.0	290.86	266.86	1026.0	438.28	456.28	308.28	387.14	601.72	536.86	219.42	218.86	215.72	420.28	317.72	364.86	582.58	242.0	311.72	410.0	1448.0	642.28	238.0	342.58	817.72	438.58	290.58	202.0	349.42	686.58	268.86	280.0	602.86	227.14	318.0	446.58	241.14	1445.72	428.28	1505.14	446.0	246.28	273.14	1284.0	363.42	862.58	229.72	740.28	212.28	421.14	1358.86	829.14	246.86	790.86	396.28	2478.0	962.58	505.14	371.14	429.14	3392.58	380.28	548.28	472.0	403.42	238.58	548.0	398.86	355.72	448.58	446.28	241.72	275.72	432.0	278.86	750.86	374.86	1300.86	479.42	922.0	509.42	1352.0	297.72	283.72	314.86	600.58	758.86	343.42	273.14	860.28	1089.42	300.0	1046.0	318.0	954.0	350.58	1625.42	294.86	394.0	510.28	481.72	754.0	338.0	2441.72	524.0	719.14	640.28	346.86	655.14	621.72	307.72	1691.14	620.58	274.28	690.28	477.72	537.14	491.14	680.58	731.42	866.28	546.86	745.14	223.14	261.42	547.14	813.42	694.0	2302.58	587.42	1424.86	559.72	835.42	802.28	908.58	1196.28	348.58	552.58	855.14	270.0	2273.42
ko:K03303	4116.04	4821.42	2848.42	4642.46	6430.849999999999	4137.349999999999	5492.73	4721.22	5495.4400000000005	5000.83	6412.47	6720.719999999999	5700.08	6507.12	5282.299999999999	2941.3600000000006	4783.849999999999	6164.080000000001	6544.27	5990.24	5431.849999999999	5388.33	4040.84	5245.37	3666.4400000000005	3802.9900000000002	5744.849999999999	2762.81	3946.1500000000005	5292.2	6431.379999999999	6195.790000000001	4778.34	4148.85	6222.81	4442.04	5088.35	3930.76	4124.51	4962.77	5748.539999999999	5354.2	5132.009999999999	5053.14	6296.08	4373.780000000001	3853.9600000000005	6249.780000000001	6284.02	5872.850000000001	4849.460000000001	3878.69	4724.580000000001	6770.86	6697.93	7286.38	4707.040000000001	4044.7599999999993	3821.35	4716.05	4728.54	5276.460000000001	4398.98	5683.7699999999995	3962.42	7501.22	6214.4	3150.97	5695.68	5650.759999999999	7790.55	3482.419999999999	6031.2699999999995	5609.7300000000005	4064.23	4318.330000000001	4225.66	4415.929999999999	6822.4400000000005	4146.49	6384.7	5041.240000000001	3676.87	4311.57	4044.34	5756.789999999999	2771.79	4152.43	1792.17	3612.4599999999996	3755.44	5167.28	3422.8999999999996	3811.46	4460.799999999999	7407.84	4105.45	4086.71	4553.63	7352.819999999999	5855.539999999999	3922.6600000000003	5309.57	4835.639999999999	4916.92	3756.1200000000003	5166.93	4323.63	5572.2300000000005	5356.48	4373.84	5364.32	4028.4	6460.34	4204.43	3885.16	6033.33	6754.779999999999	5059.4	7972.13	6425.58	4131.46	5072.01	4287.88	7653.39	4828.77	5035.049999999999	4054.9300000000003	5892.61	6799.759999999999	5029.5199999999995	4908.66	5643.820000000001	5974.2	3318.36	6451.02	5445.5599999999995	8612.95	8468.13	4060.88	5085.240000000001	5312.72	4489.71	5912.109999999999	5289.49	7638.529999999999	5735.58	7161.320000000001	7944.450000000001	3690.83	5531.41
ko:K00427	284.58	380.0	590.0	296.86	295.42	259.42	331.72	356.28	3028.58	371.14	462.0	290.86	266.86	1026.0	438.28	456.28	308.28	387.14	601.72	536.86	219.42	218.86	215.72	420.28	317.72	364.86	582.58	242.0	311.72	410.0	1448.0	642.28	238.0	342.58	817.72	438.58	290.58	202.0	349.42	686.58	268.86	280.0	602.86	227.14	318.0	446.58	241.14	1445.72	428.28	1505.14	446.0	246.28	273.14	1284.0	363.42	862.58	229.72	740.28	212.28	421.14	1358.86	829.14	246.86	790.86	396.28	2478.0	962.58	505.14	371.14	429.14	3392.58	380.28	548.28	472.0	403.42	238.58	548.0	398.86	355.72	448.58	446.28	241.72	275.72	432.0	278.86	750.86	374.86	1300.86	479.42	922.0	509.42	1352.0	297.72	283.72	314.86	600.58	758.86	343.42	273.14	860.28	1089.42	300.0	1046.0	318.0	954.0	350.58	1625.42	294.86	394.0	510.28	481.72	754.0	338.0	2441.72	524.0	719.14	640.28	346.86	655.14	621.72	307.72	1691.14	620.58	274.28	690.28	477.72	537.14	491.14	680.58	731.42	866.28	546.86	745.14	223.14	261.42	547.14	813.42	694.0	2302.58	587.42	1424.86	559.72	835.42	802.28	908.58	1196.28	348.58	552.58	855.14	270.0	2273.42
ko:K16328	638.54	767.83	1135.6599999999999	713.46	721.8	651.63	818.75	816.92	5720.37	829.8700000000001	1019.0	789.13	695.12	1843.83	1071.75	1152.25	830.58	991.2099999999999	1147.25	1052.12	523.9699999999999	553.29	497.75	849.0899999999999	744.75	711.4599999999999	1131.53	546.17	694.08	912.9999999999999	2647.17	1338.25	601.83	963.5300000000001	1488.4099999999999	1008.5300000000001	786.37	546.67	740.63	1224.5400000000002	730.4599999999999	768.9999999999999	1113.62	661.5400000000001	797.5	908.2	731.54	2473.24	1004.92	2397.04	1041.0	698.2500000000001	772.37	2208.67	1018.3	1580.3700000000001	540.7499999999999	1286.25	512.08	995.38	2310.96	1471.54	844.96	1406.12	842.5899999999999	4063.84	1830.8700000000001	1226.5500000000002	1046.54	923.2100000000002	5463.54	775.0899999999999	1124.42	1117.67	876.46	590.87	1017.3399999999999	762.12	883.58	1104.87	890.5899999999999	649.0799999999999	631.58	835.33	676.29	1377.13	803.1299999999999	2207.95	1100.96	1610.67	1182.8	2248.67	868.4100000000001	629.4100000000001	868.12	1457.2100000000003	1387.62	862.4699999999999	731.7199999999999	1735.0900000000001	1910.96	652.67	1824.33	803.83	1653.0	839.7099999999999	2703.46	693.62	983.5	1246.4199999999998	1059.74	1461.67	793.0	3902.75	1080.0	1408.04	1382.08	927.62	1240.37	1262.25	794.08	4248.04	1207.8800000000003	741.0899999999999	1522.7600000000002	1079.42	1036.38	995.21	1360.3700000000001	1544.8	1703.5900000000001	1318.29	1423.04	1305.88	584.46	1160.04	1472.1299999999999	1557.33	3805.2	1113.4599999999998	2386.29	1196.91	1482.8	1666.0900000000001	1550.8700000000001	2239.75	743.87	1364.54	1715.38	589.67	6474.96
ko:K00666	5417.2300000000005	5784.95	3904.93	6006.46	8405.939999999999	5071.96	6824.689999999999	5992.89	7545.91	6262.839999999999	8311.76	8492.73	7230.179999999999	8240.03	7319.959999999999	4143.93	6314.18	7989.450000000001	8114.71	7554.239999999999	6596.139999999999	6967.86	5036.99	6622.51	5280.780000000001	4725.71	7088.219999999999	3673.2400000000002	5292.490000000002	6729.34	7958.709999999999	7761.030000000001	5855.34	5742.379999999999	7466.42	6249.950000000001	7070.25	5070.86	5147.95	6402.34	7201.34	7248.389999999999	6392.829999999999	6248.34	8152.6900000000005	5431.53	4898.960000000001	7889.860000000001	8459.970000000001	7048.420000000002	6328.500000000001	4779.73	5769.440000000001	8330.43	8225.98	8766.62	5840.2300000000005	5201.039999999999	4819.0199999999995	5746.530000000001	5573.360000000001	6778.700000000001	6118.119999999999	7087.73	5016.699999999999	8624.79	7736.45	4816.31	7358.7300000000005	7089.099999999999	8933.019999999999	4473.7	8168.419999999999	7592.640000000001	5086.5599999999995	5329.1900000000005	5416.4400000000005	5434.929999999999	8693.87	6088.16	7852.9800000000005	6409.71	4969.21	5631.710000000001	4999.77	7108.319999999999	3582.79	5159.0	2704.9799999999996	4513.28	5085.01	6305.849999999999	4965.380000000001	4682.22	5507.849999999999	9180.37	5173.099999999999	5308.5199999999995	5654.0199999999995	8967.96	7344.159999999999	5139.040000000001	6705.76	6481.3499999999985	6088.63	4965.79	6466.5	5760.3099999999995	6809.849999999999	6889.71	5799.740000000001	6756.41	5112.83	7435.0599999999995	5507.9	5567.350000000001	7851.42	8318.589999999998	6343.2	9841.619999999999	7954.8099999999995	6680.13	6241.25	5637.37	9546.630000000001	6330.34	6166.8099999999995	5194.740000000001	7095.79	8643.959999999997	6384.23	6477.369999999999	7029.4400000000005	7659.72	4188.51	8248.350000000002	6654.94	11355.169999999998	10342.46	5137.110000000001	6209.63	7397.58	5661.380000000001	7910.159999999998	6463.44	10011.25	6990.01	10106.95	10345.399999999998	4786.98	9660.65
ko:K07025	30936.829999999994	30748.76	20544.460000000003	33784.43	45663.35	29257.170000000002	37918.88	33253.95	29718.53	36002.64	45261.51999999999	48423.43	41852.6	42721.110000000015	41980.340000000004	24507.929999999997	36792.76	44646.88000000001	44013.82000000001	39360.920000000006	35417.509999999995	37316.479999999996	27526.24	35674.28	30069.280000000002	25459.660000000003	36724.770000000004	21108.36	29652.280000000002	36554.380000000005	42560.88	45011.29000000001	34658.880000000005	33473.58	40745.96000000001	36672.36	41879.93000000001	28821.579999999998	28058.709999999995	33188.869999999995	39485.26000000001	39181.329999999994	34236.05	34770.899999999994	45403.51	30388.55	29457.52	38447.28	45583.9	33526.17	35360.270000000004	26749.43	33621.21000000001	43377.17999999999	44838.87	46825.66	33723.83000000001	27785.409999999996	26828.460000000006	32328.66	27531.29	35941.96999999999	36589.66	37540.89000000001	27585.78	38508.28	41205.54000000001	25950.829999999994	42081.840000000004	38835.54999999998	34943.73	24481.089999999997	43091.84999999999	42087.079999999994	31186.91	30361.649999999998	29577.079999999994	29399.640000000003	49822.659999999996	34655.74	43422.92	36956.380000000005	28121.309999999998	32684.21	29945.210000000003	37510.079999999994	20264.460000000003	28025.489999999998	15102.850000000002	24151.899999999998	30544.129999999997	32315.679999999997	30259.889999999996	26920.649999999998	30782.920000000006	49717.05000000001	27510.629999999997	30264.68999999999	31863.179999999993	48025.35999999999	36767.46000000001	27919.329999999998	34177.08000000001	36327.219999999994	32905.59	27668.979999999996	32430.129999999997	31879.809999999998	40253.54000000001	39513.57	33116.73000000001	37827.67999999999	29583.33	32972.17	30784.77	30309.199999999997	44073.030000000006	45938.59999999999	35274.79000000001	55247.12	42849.21	32681.489999999998	35060.9	29978.709999999992	51224.87	37554.28	33998.22	30351.439999999995	38183.579999999994	49580.04	34954.630000000005	36143.54999999999	38447.50000000001	47743.799999999996	24140.819999999992	51586.69999999999	33586.91999999999	68309.34	50861.530000000006	30577.74	31922.979999999996	42461.16	31234.969999999994	46631.31	34745.49	56570.98	39117.79	57670.13999999999	55740.57000000001	28499.96	48194.46
ko:K15580	35310.479999999996	44284.310000000005	55169.520000000004	42427.03999999999	35090.939999999995	40201.73999999999	52439.40999999999	48847.81	16632.05	58098.96000000001	62685.76	67674.42	61071.57000000001	49064.69000000001	50152.23	81112.91999999998	42547.310000000005	57963.31	27046.570000000003	46558.740000000005	54978.49999999999	27502.95	43994.32	53190.57	46652.71000000001	43647.38999999999	50543.45	54621.83	42567.72	54411.41999999999	63194.29	91275.22	55303.899999999994	56137.450000000004	39050.04000000001	50297.13000000001	54631.41	40182.95	49172.24	40412.88999999999	55499.12999999999	32805.229999999996	64988.69000000001	26439.950000000004	45383.59	48198.95	52798.01999999999	49805.700000000004	34167.44	33610.04	49603.030000000006	20926.980000000003	36969.54	46242.74999999999	32974.92999999999	43459.89	45732.04	36610.29	36245.03	49736.099999999984	50759.20999999999	32615.920000000002	43526.159999999996	43600.18	44286.78	30976.32	35713.380000000005	50777.77999999999	52364.53	37114.259999999995	42484.3	47026.85	38821.729999999996	42558.159999999996	48211.25	39125.50000000001	43690.18999999999	37240.58	40424.25000000001	37350.76	38625.23999999999	35083.79000000001	35972.770000000004	27772.050000000003	36265.700000000004	47163.259999999995	55747.67	58033.55000000001	77763.75000000001	45847.62999999999	74176.61	51937.37999999999	41623.18	38543.58000000001	40320.32	34151.13	40755.68000000001	47230.56999999999	41311.07999999998	42993.06	38070.83	36445.880000000005	35659.29000000001	44793.69	40602.37	49883.229999999996	48205.13	31778.82	30784.180000000004	36927.08	45933.4	56423.97999999999	42005.1	53382.009999999995	54267.52999999999	47296.81	51018.600000000006	51950.65	48400.61	48953.329999999994	54912.329999999994	20445.86	49394.42	36169.01999999999	70287.64	54536.369999999995	47379.77	53988.53999999999	57320.71000000001	61935.74999999999	61612.41	52375.049999999996	44772.969999999994	99245.14000000001	32323.05	79636.54999999999	48520.899999999994	69568.38	63499.73	53591.62	44524.14	39780.91	40681.18	75226.37	39198.44	80431.88999999998	28763.040000000005	54508.88999999999	59188.25	42068.47999999999	31656.57
