function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K01626	7930.63	6883.46	5222.82	7714.58	5795.79	6315.1	7840.38	6771.1	6000.139999999999	7211.209999999999	4769.04	4835.379999999999	6542.8	6652.33	7360.51	6646.5	4956.8099999999995	6457.34	6016.28	6969.43	4492.08	4736.45	5107.98	3779.01	3657.3599999999997	4529.72	4831.02	3874.02	3373.79	4134.02	4682.1900000000005	3468.85	4528.46	3311.5	3290.48
ko:K02769	8768.3	7554.240000000001	4852.6	9260.16	7671.28	6701.4400000000005	9587.53	8552.31	11642.92	7705.289999999999	6216.48	6686.219999999999	7418.4	7657.4400000000005	9533.630000000001	8372.6	5576.030000000001	6000.27	7066.19	7833.68	4969.84	6316.789999999999	19837.53	4458.33	4002.48	5506.450000000001	5504.41	4047.55	3981.3099999999995	4489.02	6196.860000000001	3354.79	4250.68	3277.7000000000003	13023.340000000002
ko:K06147	106729.85	96344.67	126262.62	80096.29000000001	124759.74	100956.26999999999	82491.76	145224.05	142581.35	125915.88	103660.24	129589.41	145775.94	151111.85	178294.0	102758.66	102828.63	105369.18	90004.34999999999	69757.19	74771.51000000001	102431.29999999999	205106.84000000003	56365.81	76349.82	79810.7	71208.2	56956.31	62800.38	58428.12	60358.59	76227.75	86193.11	81167.95	130960.11
ko:K00799	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K16291	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K13896	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K05350	1463.46	1059.04	752.29	1187.54	3343.17	857.37	2114.25	2042.58	6085.24	1281.54	1304.62	1562.12	2306.75	1760.38	3948.46	944.0	922.21	783.04	1639.33	1971.25	678.5799999999999	1407.17	12404.25	1151.71	870.96	1391.54	1585.92	1074.3400000000001	931.46	483.0	1316.96	897.1700000000001	1079.96	972.75	8148.83
ko:K05874	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K19229	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K05875	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K11189	17712.18	16025.18	13703.230000000001	17181.890000000003	18287.780000000002	15086.509999999998	15347.91	23328.070000000007	21913.180000000004	20085.09	15610.199999999999	18924.45	21176.430000000004	22754.57	25877.29	15516.92	12610.220000000001	12126.070000000002	14078.45	13469.35	10882.939999999999	16651.81	28076.079999999998	8305.67	10399.83	12404.86	12031.02	7414.73	8540.51	8962.76	12579.75	9018.61	10239.210000000001	9636.759999999998	17423.729999999996
ko:K01223	4426.8099999999995	4041.4399999999996	4262.54	3572.44	6834.17	3360.62	5142.05	6525.43	13529.440000000002	5252.74	4053.32	5164.82	7106.3	6641.93	9368.560000000001	4290.0	3794.56	3777.3900000000003	3840.13	4303.05	2520.68	4414.62	30959.45	2734.56	3517.0600000000004	3848.89	4052.67	2865.4900000000002	2748.26	2371.2	3147.81	3199.2200000000003	3961.36	3380.8	20394.68
ko:K02032	23159.25	20712.109999999997	21502.29	19567.210000000003	25476.220000000005	20064.12	19195.039999999997	29782.700000000004	34350.74	25971.579999999998	19181.449999999997	23741.600000000002	29292.760000000006	30190.64	34617.43	19888.29	17683.66	19726.75	18322.08	16881.28	14283.929999999998	20683.159999999996	42273.399999999994	10802.79	14842.59	16022.580000000002	15550.4	11413.05	12198.51	12014.380000000001	14023.36	13665.78	16266.03	14877.639999999998	27049.839999999997
ko:K13892	923.41	453.36000000000007	418.22	389.55	509.59	388.23	2067.8	486.16999999999996	3084.45	391.89000000000004	301.83	230.62	366.05999999999995	317.67	383.03999999999996	446.5	562.65	339.82000000000005	354.96999999999997	1793.17	254.01	217.6	3209.1	858.2499999999999	269.11	618.1299999999999	1132.8899999999999	858.45	560.38	161.17	561.1199999999999	548.1	1029.31	290.13	2177.6800000000003
ko:K05876	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K03305	24900.339999999997	22809.949999999997	19819.420000000002	21076.93	23496.600000000002	25393.01	19870.57	18763.449999999997	16734.469999999998	22986.54	24952.190000000006	27039.93	22978.89	23547.579999999998	24719.399999999998	25794.35	27351.440000000002	23490.23	22928.649999999994	17460.149999999998	19140.09	17722.54	24140.91	15403.78	9696.47	15103.84	10941.88	13012.589999999998	14377.909999999998	11288.42	13728.44	12204.149999999998	12045.779999999997	10702.75	15235.990000000002
ko:K03229	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K11203	1893.96	1491.54	1452.24	1463.49	2231.37	1560.02	2329.3	2554.1800000000003	3724.64	2272.79	1712.62	2011.47	2437.3	2444.33	3273.26	1413.0	1177.06	837.34	1383.03	2209.8500000000004	1056.08	1848.62	3736.9	1203.76	1040.1100000000001	1488.3899999999999	1834.27	1044.44	1041.71	694.85	1488.8600000000001	1050.02	1374.71	1027.5	2386.98
ko:K01584	735.84	368.93000000000006	337.79	325.12	423.45	329.94	1565.8	388.30999999999995	2436.87	311.46000000000004	245.54000000000002	206.32999999999998	296.06	256.96	322.46999999999997	355.5	448.08	273.39	292.10999999999996	1370.17	209.14999999999998	172.46	2670.1	657.68	210.54000000000002	481.70000000000005	860.75	652.1700000000001	425.81	135.17	436.55	435.96000000000004	788.74	236.13	1810.8200000000002
ko:K01262	48714.08999999999	43512.80999999999	42747.65	38481.86	48973.89	48008.63999999999	34412.52000000001	46116.08000000001	31263.610000000004	48418.26000000002	48992.86000000001	55554.91000000002	53037.50000000001	54792.10000000001	58172.72	47097.00999999999	49935.02	46291.35999999999	44580.789999999986	31979.199999999993	36370.66000000001	37632.659999999996	45775.17	27873.940000000002	24679.239999999994	31941.23	23890.510000000002	24559.359999999997	28762.010000000006	22704.969999999994	27464.389999999992	27785.269999999997	27893.009999999995	25807.770000000004	29134.559999999998
ko:K18530	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03755	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03759	937.97	508.82000000000005	449.78999999999996	474.70000000000005	603.7299999999999	499.51	1650.6	499.03999999999996	2930.9999999999995	386.38	330.21000000000004	345.03999999999996	389.87	339.03999999999996	472.48	445.25	561.6999999999999	356.74	408.39	1492.09	294.22	220.50000000000003	3723.2	732.1500000000001	289.37	588.86	952.3299999999999	691.25	451.15999999999997	221.84	507.39	543.5	889.5199999999999	331.51	2521.06
ko:K01838	2302.21	1826.79	1244.29	2170.79	4014.42	1526.87	2601.5	3767.58	5841.49	2308.79	2432.37	3028.37	3353.0	3284.88	5088.46	1599.0	1479.71	887.54	2210.33	2377.5	1208.58	2665.92	10563.0	1488.71	1385.46	2069.29	2128.92	1155.8400000000001	1346.21	839.0	2202.21	1224.92	1324.71	1376.75	6838.33
ko:K05568	8421.32	8396.83	8460.23	5925.53	9551.94	6902.59	6063.6	12414.16	7174.53	10912.58	7396.6900000000005	9676.04	14196.75	14876.26	13923.869999999999	6088.2	7398.72	7791.13	5918.46	5816.2	4640.96	8116.99	9323.15	3632.27	6224.92	6137.63	6335.4400000000005	4465.280000000001	4569.87	4133.65	5050.02	6058.4400000000005	7055.32	6429.8	5715.110000000001
ko:K22510	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K05548	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K01972	25299.429999999997	21213.309999999998	20072.57	19864.8	22493.31	23481.32	18204.660000000003	22163.47	19815.37	22660.41000000001	21630.610000000004	24289.730000000003	23781.240000000005	24527.49	27900.519999999997	22835.66	22410.440000000002	21995.789999999997	21877.17	17240.12	17267.399999999998	17177.579999999994	26791.29	13192.449999999999	10483.6	14963.210000000001	11620.289999999997	11279.359999999999	12641.419999999998	11471.630000000001	14483.589999999998	12526.669999999998	12169.72	11288.539999999999	16969.61
ko:K02100	3098.27	1855.35	2289.0800000000004	1725.71	2265.99	2200.01	2714.86	2768.15	5537.5199999999995	2244.88	1964.2999999999997	2184.23	2893.14	2813.85	3129.93	1941.85	1882.9199999999998	2341.86	2491.4900000000002	2852.3500000000004	1411.66	1098.99	6085.86	1792.4299999999998	2069.1499999999996	2275.3	2356.92	1611.98	1832.5600000000002	1189.93	1806.71	2062.2	2564.1299999999997	1869.0000000000002	3868.0099999999998
ko:K06867	5930.150000000001	4759.29	2606.73	5965.07	2999.0699999999997	4177.7699999999995	7181.71	3012.7000000000003	6470.2	3718.2400000000002	2528.12	1900.6499999999996	2460.81	2394.63	2555.1099999999997	4875.17	3226.7999999999997	4436.92	4268.83	6234.5	3019.3700000000003	2153.99	7218.01	3141.0700000000006	1768.9299999999998	2910.8100000000004	3440.78	3091.56	2319.5299999999997	2897.09	3423.52	1961.8200000000002	2950.63	1422.3799999999999	4894.790000000001
ko:K00854	19457.679999999997	17249.889999999996	20009.970000000005	15227.039999999997	22458.160000000003	21007.909999999996	13468.599999999999	22379.260000000002	21921.43	23855.870000000006	20967.6	24561.530000000002	24276.940000000006	24579.400000000005	30742.84	18274.74	18456.879999999997	16577.4	17806.28	13980.84	15329.86	18043.269999999997	28629.18	11389.72	11129.32	13963.990000000002	11838.08	9456.960000000001	11330.81	9150.410000000002	11550.78	12084.58	12290.289999999999	11983.589999999998	18162.120000000003
ko:K00313	735.84	368.93000000000006	337.79	325.12	423.45	329.94	1565.8	388.30999999999995	2436.87	311.46000000000004	245.54000000000002	206.32999999999998	296.06	256.96	322.46999999999997	355.5	448.08	273.39	292.10999999999996	1370.17	209.14999999999998	172.46	2670.1	657.68	210.54000000000002	481.70000000000005	860.75	652.1700000000001	425.81	135.17	436.55	435.96000000000004	788.74	236.13	1810.8200000000002
ko:K12137	3231.3199999999997	3117.23	3511.83	2534.1800000000003	3869.04	2914.99	2562.15	4847.61	4302.08	4467.98	2958.09	3899.4399999999996	5064.2	5256.61	5794.37	2444.4	2870.77	2843.7799999999997	2492.36	2473.3	2072.56	3178.14	5571.65	1538.67	2455.12	2490.23	2665.6400000000003	1632.93	1675.42	1694.45	1950.3200000000002	2436.64	2850.3199999999997	2523.1	3368.96
ko:K19234	5344.38	4449.96	2331.62	5701.63	2648.09	3889.2	6073.33	2696.25	3555.74	3483.96	2326.54	1701.5299999999997	2232.0	2178.13	2284.71	4596.0	2879.71	4216.29	4039.58	5213.33	2851.58	2012.75	2025.33	2630.71	1587.71	2530.62	2833.42	2615.17	1993.04	2768.67	3097.04	1609.75	2375.71	1231.0	1413.58
ko:K19235	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K22130	4960.9400000000005	3012.86	3662.46	2133.06	2932.8800000000006	3277.98	2916.0	3728.52	1716.56	2360.26	2674.98	3030.7799999999997	3506.2000000000003	3536.82	4558.34	2610.4	3162.5399999999995	3576.2599999999998	3587.9199999999996	3725.2	2312.72	1825.28	1963.4	2311.94	1076.94	2359.46	2059.88	1654.16	1591.5400000000002	1714.8	2930.3399999999997	2448.88	1925.7399999999998	1737.0	1255.3200000000002
ko:K19236	5344.38	4449.96	2331.62	5701.63	2648.09	3889.2	6073.33	2696.25	3555.74	3483.96	2326.54	1701.5299999999997	2232.0	2178.13	2284.71	4596.0	2879.71	4216.29	4039.58	5213.33	2851.58	2012.75	2025.33	2630.71	1587.71	2530.62	2833.42	2615.17	1993.04	2768.67	3097.04	1609.75	2375.71	1231.0	1413.58
ko:K07126	48504.979999999996	39594.66	24553.74	49154.75	27698.73	37396.82	42306.38	28430.68	23520.65	32408.53000000001	24107.44	20588.99	25682.98	24761.64	28857.429999999997	41032.52	26006.4	39903.689999999995	39463.259999999995	39348.77	27200.780000000002	20292.199999999997	14571.58	21107.160000000003	15697.599999999999	22919.810000000005	21026.71	19933.019999999997	17828.43	25300.81	28196.68	15550.6	18188.09	13156.189999999999	9949.93
ko:K08137	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K15828	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02457	5478.9800000000005	4639.06	2548.72	5942.53	2660.69	3899.5	7106.23	2707.85	3748.4399999999996	3519.36	2348.94	1756.3299999999997	2319.1	2235.53	2322.01	5807.6	3481.61	4747.29	4080.38	5213.33	2922.48	2021.45	2804.63	2662.21	1832.51	2634.92	2914.92	2921.67	2209.74	3060.67	3099.64	1624.05	2726.11	1248.2	1971.08
ko:K01448	55370.530000000006	51084.159999999996	42330.340000000004	51946.090000000004	51044.20999999999	53404.68	47636.23000000001	45812.30000000001	38979.159999999996	52309.89	50578.62000000001	54688.30000000001	51325.270000000004	52373.42	55867.57	59200.14999999999	53461.709999999985	51913.10999999999	49972.13	39001.57	40332.96	39917.75999999999	48415.45	30742.97	25500.63	34012.04	26619.220000000005	28259.73999999999	30840.91999999999	28100.69	31663.37	25975.429999999997	28601.429999999997	24501.859999999997	31001.87
ko:K06889	71397.74000000002	61633.01999999999	54047.42000000001	61028.05999999998	64946.64	67592.67	52438.180000000015	57420.210000000014	48781.58	68938.31999999999	64379.04999999999	69888.72000000002	66785.06999999999	66471.58999999998	74905.14000000001	67567.26	66758.18	68158.03000000001	66319.62999999999	49398.41999999999	51348.08	44022.96999999999	64979.409999999996	40255.49999999999	32309.38	43168.0	33088.11	35344.18	39655.41999999999	33532.979999999996	39262.719999999994	35653.5	36991.74999999999	33024.3	41254.65
ko:K04772	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K12299	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K03535	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K01194	855.21	540.29	403.29	532.79	562.9200000000001	554.87	1722.5	602.0799999999999	2888.24	709.29	354.37	428.87	505.5	575.13	575.21	512.0	855.71	543.29	458.08	1357.5	408.58	285.92	3330.0	654.71	317.21000000000004	556.29	918.42	683.34	485.71	211.5	443.71	514.4200000000001	899.21	286.5	2085.58
ko:K08303	38541.05999999999	34579.399999999994	30939.350000000002	33174.39	35616.15999999999	37427.27999999999	30412.460000000003	33073.69000000001	31778.969999999998	36990.61000000001	35195.56	38981.12	36973.13	38191.39	41064.96	38131.22999999999	37197.04999999999	35786.5	34378.84	26665.62	28063.61	27554.519999999997	43697.880000000005	21248.42	17614.86	23741.829999999998	18506.1	19056.559999999998	21049.32	18587.150000000005	21460.26999999999	19511.399999999998	20394.89	17905.239999999998	27706.520000000004
ko:K03293	741.8100000000001	476.14	478.64	454.69000000000005	286.27000000000004	202.92000000000002	2594.15	327.18	3043.9399999999996	284.69	201.27	138.67000000000002	307.6	251.03	236.76	1495.85	960.1099999999999	745.54	242.13	1363.75	219.48	158.37	5287.55	704.96	493.76	577.5899999999999	963.92	955.59	651.91	411.75	398.81	386.97	1125.61	209.7	3592.33
ko:K12371	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K15583	15110.880000000001	13294.61	9108.39	13150.880000000001	13380.220000000001	13347.55	12466.6	16281.32	19278.309999999998	16343.43	11277.19	13163.66	17499.78	18897.58	18218.11	12730.880000000001	10584.74	10920.84	10934.9	11009.98	8516.5	12170.57	24539.28	6242.4400000000005	6710.29	8696.52	7980.49	6594.62	7401.09	6263.450000000001	9613.54	5867.07	6676.96	6184.87	15792.630000000001
ko:K05595	30615.710000000006	26133.429999999993	25603.910000000003	22993.809999999998	26391.23	29281.439999999995	21158.590000000007	24644.750000000007	16955.81	23682.340000000004	27171.25	30234.06000000001	25965.350000000002	27616.210000000006	30018.589999999997	27407.679999999997	28493.719999999994	26028.319999999996	26682.219999999994	20679.25999999999	21896.250000000007	21612.409999999993	24007.549999999996	16677.66	11289.189999999999	18194.43	13327.209999999997	13229.609999999995	14694.899999999998	13831.320000000002	17336.609999999997	15903.689999999999	14078.859999999997	13115.579999999998	15463.750000000002
