function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K01626	7954.43	6904.26	5244.82	7732.58	5811.99	6339.5	7860.18	6794.5	6013.94	7211.209999999999	4776.04	4846.179999999999	6555.2	6662.33	7373.110000000001	6646.5	4964.009999999999	6470.9400000000005	6023.48	6982.43	4509.48	4747.65	5114.58	3788.8100000000004	3669.3599999999997	4539.12	4831.02	3885.02	3380.39	4144.02	4690.1900000000005	3475.0499999999997	4543.66	3320.3	3295.88
ko:K02769	8839.699999999999	7616.64	4918.6	9314.16	7719.88	6774.64	9646.93	8622.51	11684.32	7705.289999999999	6237.48	6718.619999999999	7455.599999999999	7687.4400000000005	9571.43	8372.6	5597.630000000001	6041.070000000001	7087.79	7872.68	5022.04	6350.389999999999	19857.329999999998	4487.73	4038.48	5534.650000000001	5504.41	4080.55	4001.1099999999997	4519.02	6220.860000000001	3373.39	4296.280000000001	3304.1000000000004	13039.540000000003
ko:K06147	106967.85	96552.67	126482.62	80276.29000000001	124921.74	101200.26999999999	82689.76	145458.05	142719.35	125915.88	103730.24	129697.41	145899.94	151211.85	178420.0	102758.66	102900.63	105505.18	90076.34999999999	69887.19	74945.51000000001	102543.29999999999	205172.84000000003	56463.81	76469.82	79904.7	71208.2	57066.31	62866.38	58528.12	60438.59	76289.75	86345.11	81255.95	131014.11
ko:K00799	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K16291	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K13896	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K05350	1463.46	1059.04	752.29	1187.54	3343.17	857.37	2114.25	2042.58	6085.24	1281.54	1304.62	1562.12	2306.75	1760.38	3948.46	944.0	922.21	783.04	1639.33	1971.25	678.5799999999999	1407.17	12404.25	1151.71	870.96	1391.54	1585.92	1074.3400000000001	931.46	483.0	1316.96	897.1700000000001	1079.96	972.75	8148.83
ko:K05874	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K19229	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K05875	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K11189	17735.98	16045.980000000001	13725.230000000001	17199.890000000003	18303.980000000003	15110.909999999998	15367.710000000001	23351.470000000005	21926.980000000003	20085.09	15617.199999999999	18935.25	21188.83	22764.57	25889.890000000003	15516.92	12617.42	12139.670000000002	14085.65	13482.35	10900.339999999998	16663.010000000002	28082.68	8315.470000000001	10411.83	12414.26	12031.02	7425.73	8547.11	8972.76	12587.75	9024.81	10254.41	9645.56	17429.129999999994
ko:K01223	4474.41	4083.0399999999995	4306.54	3608.44	6866.57	3409.42	5181.650000000001	6572.2300000000005	13557.040000000003	5252.74	4067.32	5186.42	7131.1	6661.93	9393.760000000002	4290.0	3808.96	3804.59	3854.53	4329.05	2555.48	4437.0199999999995	30972.65	2754.16	3541.0600000000004	3867.69	4052.67	2887.4900000000002	2761.46	2391.2	3163.81	3211.6200000000003	3991.76	3398.4	20405.48
ko:K02032	23040.25	20608.109999999997	21392.29	19477.210000000003	25395.220000000005	19942.12	19096.039999999997	29665.700000000004	34281.74	25971.579999999998	19146.449999999997	23687.600000000002	29230.760000000006	30140.64	34554.43	19888.29	17647.66	19658.75	18286.08	16816.28	14196.929999999998	20627.159999999996	42240.399999999994	10753.79	14782.59	15975.580000000002	15550.4	11358.05	12165.51	11964.380000000001	13983.36	13634.78	16190.03	14833.639999999998	27022.839999999997
ko:K13892	899.61	432.56000000000006	396.22	371.55	493.39	363.83	2048.0	462.77	3070.6499999999996	391.89000000000004	294.83	219.82	353.65999999999997	307.67	370.43999999999994	446.5	555.4499999999999	326.22	347.77	1780.17	236.61	206.4	3202.5	848.4499999999999	257.11	608.7299999999999	1132.8899999999999	847.45	553.78	151.17	553.12	541.9000000000001	1014.11	281.33	2172.28
ko:K05876	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K03305	24900.339999999997	22809.949999999997	19819.420000000002	21076.93	23496.600000000002	25393.01	19870.57	18763.449999999997	16734.469999999998	22986.54	24952.190000000006	27039.93	22978.89	23547.579999999998	24719.399999999998	25794.35	27351.440000000002	23490.23	22928.649999999994	17460.149999999998	19140.09	17722.54	24140.91	15403.78	9696.47	15103.84	10941.88	13012.589999999998	14377.909999999998	11288.42	13728.44	12204.149999999998	12045.779999999997	10702.75	15235.990000000002
ko:K03229	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K11203	1917.76	1512.34	1474.24	1481.49	2247.5699999999997	1584.42	2349.1000000000004	2577.5800000000004	3738.44	2272.79	1719.62	2022.27	2449.7000000000003	2454.33	3285.86	1413.0	1184.26	850.94	1390.23	2222.8500000000004	1073.48	1859.82	3743.5	1213.56	1052.1100000000001	1497.79	1834.27	1055.44	1048.31	704.85	1496.8600000000001	1056.22	1389.91	1036.3	2392.38
ko:K01584	712.0400000000001	348.13000000000005	315.79	307.12	407.25	305.54	1546.0	364.90999999999997	2423.0699999999997	311.46000000000004	238.54000000000002	195.53	283.65999999999997	246.95999999999998	309.87	355.5	440.88	259.79	284.90999999999997	1357.17	191.75	161.26000000000002	2663.5	647.88	198.54000000000002	472.30000000000007	860.75	641.1700000000001	419.21	125.17	428.55	429.76000000000005	773.54	227.32999999999998	1805.42
ko:K01262	48714.08999999999	43512.80999999999	42747.65	38481.86	48973.89	48008.63999999999	34412.52000000001	46116.08000000001	31263.610000000004	48418.26000000002	48992.86000000001	55554.91000000002	53037.50000000001	54792.10000000001	58172.72	47097.00999999999	49935.02	46291.35999999999	44580.789999999986	31979.199999999993	36370.66000000001	37632.659999999996	45775.17	27873.940000000002	24679.239999999994	31941.23	23890.510000000002	24559.359999999997	28762.010000000006	22704.969999999994	27464.389999999992	27785.269999999997	27893.009999999995	25807.770000000004	29134.559999999998
ko:K18530	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03755	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03759	890.37	467.22	405.78999999999996	438.70000000000005	571.33	450.71000000000004	1611.0	452.24	2903.3999999999996	386.38	316.21000000000004	323.44	365.06999999999994	319.03999999999996	447.28	445.25	547.3	329.54	393.99	1466.09	259.41999999999996	198.10000000000002	3710.0	712.5500000000001	265.37	570.0600000000001	952.3299999999999	669.25	437.96	201.84	491.39	531.1	859.1199999999999	313.90999999999997	2510.26
ko:K01838	2302.21	1826.79	1244.29	2170.79	4014.42	1526.87	2601.5	3767.58	5841.49	2308.79	2432.37	3028.37	3353.0	3284.88	5088.46	1599.0	1479.71	887.54	2210.33	2377.5	1208.58	2665.92	10563.0	1488.71	1385.46	2069.29	2128.92	1155.8400000000001	1346.21	839.0	2202.21	1224.92	1324.71	1376.75	6838.33
ko:K05568	8421.32	8396.83	8460.23	5925.53	9551.94	6902.59	6063.6	12414.16	7174.53	10912.58	7396.6900000000005	9676.04	14196.75	14876.26	13923.869999999999	6088.2	7398.72	7791.13	5918.46	5816.2	4640.96	8116.99	9323.15	3632.27	6224.92	6137.63	6335.4400000000005	4465.280000000001	4569.87	4133.65	5050.02	6058.4400000000005	7055.32	6429.8	5715.110000000001
ko:K22510	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K05548	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K01972	25299.429999999997	21213.309999999998	20072.57	19864.8	22493.31	23481.32	18204.660000000003	22163.47	19815.37	22660.41000000001	21630.610000000004	24289.730000000003	23781.240000000005	24527.49	27900.519999999997	22835.66	22410.440000000002	21995.789999999997	21877.17	17240.12	17267.399999999998	17177.579999999994	26791.29	13192.449999999999	10483.6	14963.210000000001	11620.289999999997	11279.359999999999	12641.419999999998	11471.630000000001	14483.589999999998	12526.669999999998	12169.72	11288.539999999999	16969.61
ko:K02100	3098.27	1855.35	2289.0800000000004	1725.71	2265.99	2200.01	2714.86	2768.15	5537.5199999999995	2244.88	1964.2999999999997	2184.23	2893.14	2813.85	3129.93	1941.85	1882.9199999999998	2341.86	2491.4900000000002	2852.3500000000004	1411.66	1098.99	6085.86	1792.4299999999998	2069.1499999999996	2275.3	2356.92	1611.98	1832.5600000000002	1189.93	1806.71	2062.2	2564.1299999999997	1869.0000000000002	3868.0099999999998
ko:K06867	5906.35	4738.49	2584.73	5947.07	2982.87	4153.37	7161.91	2989.3	6456.4	3718.2400000000002	2521.12	1889.8499999999997	2448.41	2384.63	2542.5099999999998	4875.17	3219.6	4423.32	4261.63	6221.5	3001.9700000000003	2142.79	7211.41	3131.2700000000004	1756.9299999999998	2901.4100000000003	3440.78	3080.56	2312.93	2887.09	3415.52	1955.6200000000001	2935.4300000000003	1413.58	4889.39
ko:K00854	19457.679999999997	17249.889999999996	20009.970000000005	15227.039999999997	22458.160000000003	21007.909999999996	13468.599999999999	22379.260000000002	21921.43	23855.870000000006	20967.6	24561.530000000002	24276.940000000006	24579.400000000005	30742.84	18274.74	18456.879999999997	16577.4	17806.28	13980.84	15329.86	18043.269999999997	28629.18	11389.72	11129.32	13963.990000000002	11838.08	9456.960000000001	11330.81	9150.410000000002	11550.78	12084.58	12290.289999999999	11983.589999999998	18162.120000000003
ko:K00313	712.0400000000001	348.13000000000005	315.79	307.12	407.25	305.54	1546.0	364.90999999999997	2423.0699999999997	311.46000000000004	238.54000000000002	195.53	283.65999999999997	246.95999999999998	309.87	355.5	440.88	259.79	284.90999999999997	1357.17	191.75	161.26000000000002	2663.5	647.88	198.54000000000002	472.30000000000007	860.75	641.1700000000001	419.21	125.17	428.55	429.76000000000005	773.54	227.32999999999998	1805.42
ko:K12137	3255.12	3138.03	3533.83	2552.1800000000003	3885.24	2939.39	2581.9500000000003	4871.009999999999	4315.88	4467.98	2965.09	3910.24	5076.599999999999	5266.61	5806.97	2444.4	2877.97	2857.3799999999997	2499.56	2486.3	2089.96	3189.3399999999997	5578.25	1548.47	2467.12	2499.63	2665.6400000000003	1643.93	1682.02	1704.45	1958.3200000000002	2442.8399999999997	2865.5199999999995	2531.9	3374.36
ko:K19234	5344.38	4449.96	2331.62	5701.63	2648.09	3889.2	6073.33	2696.25	3555.74	3483.96	2326.54	1701.5299999999997	2232.0	2178.13	2284.71	4596.0	2879.71	4216.29	4039.58	5213.33	2851.58	2012.75	2025.33	2630.71	1587.71	2530.62	2833.42	2615.17	1993.04	2768.67	3097.04	1609.75	2375.71	1231.0	1413.58
ko:K19235	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K22130	4960.9400000000005	3012.86	3662.46	2133.06	2932.8800000000006	3277.98	2916.0	3728.52	1716.56	2360.26	2674.98	3030.7799999999997	3506.2000000000003	3536.82	4558.34	2610.4	3162.5399999999995	3576.2599999999998	3587.9199999999996	3725.2	2312.72	1825.28	1963.4	2311.94	1076.94	2359.46	2059.88	1654.16	1591.5400000000002	1714.8	2930.3399999999997	2448.88	1925.7399999999998	1737.0	1255.3200000000002
ko:K19236	5344.38	4449.96	2331.62	5701.63	2648.09	3889.2	6073.33	2696.25	3555.74	3483.96	2326.54	1701.5299999999997	2232.0	2178.13	2284.71	4596.0	2879.71	4216.29	4039.58	5213.33	2851.58	2012.75	2025.33	2630.71	1587.71	2530.62	2833.42	2615.17	1993.04	2768.67	3097.04	1609.75	2375.71	1231.0	1413.58
ko:K07126	48504.979999999996	39594.66	24553.74	49154.75	27698.73	37396.82	42306.38	28430.68	23520.65	32408.53000000001	24107.44	20588.99	25682.98	24761.64	28857.429999999997	41032.52	26006.4	39903.689999999995	39463.259999999995	39348.77	27200.780000000002	20292.199999999997	14571.58	21107.160000000003	15697.599999999999	22919.810000000005	21026.71	19933.019999999997	17828.43	25300.81	28196.68	15550.6	18188.09	13156.189999999999	9949.93
ko:K08137	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K15828	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02457	5478.9800000000005	4639.06	2548.72	5942.53	2660.69	3899.5	7106.23	2707.85	3748.4399999999996	3519.36	2348.94	1756.3299999999997	2319.1	2235.53	2322.01	5807.6	3481.61	4747.29	4080.38	5213.33	2922.48	2021.45	2804.63	2662.21	1832.51	2634.92	2914.92	2921.67	2209.74	3060.67	3099.64	1624.05	2726.11	1248.2	1971.08
ko:K01448	55346.73	51063.35999999999	42308.340000000004	51928.090000000004	51028.009999999995	53380.28	47616.43000000001	45788.90000000001	38965.35999999999	52309.89	50571.62000000001	54677.50000000001	51312.87	52363.42	55854.97	59200.14999999999	53454.50999999999	51899.509999999995	49964.93	38988.57	40315.56	39906.55999999999	48408.85	30733.170000000002	25488.63	34002.64	26619.220000000005	28248.73999999999	30834.319999999992	28090.69	31655.37	25969.229999999996	28586.229999999996	24493.059999999998	30996.469999999998
ko:K06889	71397.74000000002	61633.01999999999	54047.42000000001	61028.05999999998	64946.64	67592.67	52438.180000000015	57420.210000000014	48781.58	68938.31999999999	64379.04999999999	69888.72000000002	66785.06999999999	66471.58999999998	74905.14000000001	67567.26	66758.18	68158.03000000001	66319.62999999999	49398.41999999999	51348.08	44022.96999999999	64979.409999999996	40255.49999999999	32309.38	43168.0	33088.11	35344.18	39655.41999999999	33532.979999999996	39262.719999999994	35653.5	36991.74999999999	33024.3	41254.65
ko:K04772	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K12299	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K03535	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K01194	855.21	540.29	403.29	532.79	562.9200000000001	554.87	1722.5	602.0799999999999	2888.24	709.29	354.37	428.87	505.5	575.13	575.21	512.0	855.71	543.29	458.08	1357.5	408.58	285.92	3330.0	654.71	317.21000000000004	556.29	918.42	683.34	485.71	211.5	443.71	514.4200000000001	899.21	286.5	2085.58
ko:K08303	38541.05999999999	34579.399999999994	30939.350000000002	33174.39	35616.15999999999	37427.27999999999	30412.460000000003	33073.69000000001	31778.969999999998	36990.61000000001	35195.56	38981.12	36973.13	38191.39	41064.96	38131.22999999999	37197.04999999999	35786.5	34378.84	26665.62	28063.61	27554.519999999997	43697.880000000005	21248.42	17614.86	23741.829999999998	18506.1	19056.559999999998	21049.32	18587.150000000005	21460.26999999999	19511.399999999998	20394.89	17905.239999999998	27706.520000000004
ko:K03293	741.8100000000001	476.14	478.64	454.69000000000005	286.27000000000004	202.92000000000002	2594.15	327.18	3043.9399999999996	284.69	201.27	138.67000000000002	307.6	251.03	236.76	1495.85	960.1099999999999	745.54	242.13	1363.75	219.48	158.37	5287.55	704.96	493.76	577.5899999999999	963.92	955.59	651.91	411.75	398.81	386.97	1125.61	209.7	3592.33
ko:K12371	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K15583	15134.68	13315.41	9130.39	13168.880000000001	13396.420000000002	13371.949999999999	12486.4	16304.72	19292.109999999997	16343.43	11284.19	13174.46	17512.18	18907.58	18230.71	12730.880000000001	10591.94	10934.44	10942.1	11022.98	8533.9	12181.77	24545.879999999997	6252.240000000001	6722.29	8705.92	7980.49	6605.62	7407.6900000000005	6273.450000000001	9621.54	5873.2699999999995	6692.16	6193.67	15798.03
ko:K05595	30544.310000000005	26071.02999999999	25537.910000000003	22939.809999999998	26342.63	29208.239999999994	21099.190000000006	24574.550000000007	16914.410000000003	23682.340000000004	27150.25	30201.660000000007	25928.15	27586.210000000006	29980.789999999997	27407.679999999997	28472.119999999995	25987.519999999997	26660.619999999995	20640.25999999999	21844.050000000007	21578.809999999994	23987.749999999996	16648.26	11253.189999999999	18166.23	13327.209999999997	13196.609999999995	14675.099999999999	13801.320000000002	17312.609999999997	15885.089999999998	14033.259999999997	13089.179999999998	15447.550000000001
