function	Plate1_1174R_0_M_S2_week9_S56_L001	Plate1_160R_0_F_S2_week10_S49_L001	Plate1_160R_L_F_S2_week10_S50_L001	Plate1_2446R_0_F_S2_week9_S55_L001	Plate1_3795R_R_F_S2_week10_S51_L001	Plate1_3896R_0_M_S2_week10_S52_L001	Plate1_3896R_L_M_S2_week10_S53_L001	Plate1_3909R_R_M_S2_week10_S54_L001	Plate2_073R_0_M_S2_week5_S52_L001	Plate2_073R_0_M_S2_week9_S55_L001	Plate2_1067R_R_M_S2_week5_S56_L001	Plate2_1067R_R_M_S2_week9_S59_L001	Plate2_1152R_0_M_S2_week9_S60_L001	Plate2_2404R_R_F_S2_week5_S35_L001	Plate2_2404R_R_F_S2_week9_S38_L001	Plate2_2446R_L_F_S2_week5_S39_L001	Plate2_2446R_L_F_S2_week9_S42_L001	Plate2_3795R_0_F_S2_week5_S43_L001	Plate2_3795R_0_F_S2_week9_S46_L001	Plate2_3909R_0_M_S2_week5_S61_L001	Plate2_3909R_0_M_S2_week9_S64_L001	Plate2_3918R_R_M_S2_week5_S65_L001	Plate2_3918R_R_M_S2_week9_S68_L001	Plate2_3969R_0_F_S2_week5_S47_L001	Plate2_3969R_0_F_S2_week9_S50_L001	Plate2_3980R_0_F_S2_week9_S51_L001	Plate3_073R_R_M_S2_Pellet_week9_S61_L001	Plate3_073R_R_M_S2_week5_S33_L001	Plate3_1067R_0_M_S2_week5_S34_L001	Plate3_1067R_0_M_S2_week9_S62_L001	Plate3_1067R_L_M_S2_week5_S35_L001	Plate3_1067R_L_M_S2_week9_S63_L001	Plate3_1152R_0_M_S2_week5_S36_L001	Plate3_1152R_L_M_S2_week5_S37_L001	Plate3_1152R_L_M_S2_week9_S64_L001	Plate3_1152R_R_M_S2_week5_S38_L001	Plate3_1152R_R_M_S2_week9_S65_L001	Plate3_1174R_0_M_S2_week5_S39_L001	Plate3_2404R_0_F_S2_week5_S40_L001	Plate3_2404R_0_F_S2_week9_S66_L001	Plate3_2404R_L_F_S2_week5_S41_L001	Plate3_2404R_L_F_S2_week9_S67_L001	Plate3_2446R_0_F_S2_week5_S42_L001	Plate3_2446R_RL_F_S2_Pellet_week9_S69_L001	Plate3_2446R_RL_F_S2_week5_S44_L001	Plate3_2446R_R_F_S2_Pellet_week9_S68_L001	Plate3_2446R_R_F_S2_week5_S43_L001	Plate3_2453R_0_F_S2_Pellet_week9_S70_L001	Plate3_2453R_0_F_S2_week5_S45_L001	Plate3_2453R_L_F_S2_Pellet_week9_S71_L001	Plate3_2453R_L_F_S2_week5_S46_L001	Plate3_2453R_R_F_S2_Pellet_week9_S72_L001	Plate3_2453R_R_F_S2_week5_S47_L001	Plate3_3795R_L_F_S2_week5_S48_L001	Plate3_3795R_L_F_S2_week9_S73_L001	Plate3_3880R_0_F_S2_week5_S49_L001	Plate3_3880R_0_F_S2_week9_S74_L001	Plate3_3880R_L_F_S2_week5_S50_L001	Plate3_3880R_L_F_S2_week9_S75_L001	Plate3_3880R_R_F_S2_week5_S51_L001	Plate3_3880R_R_F_S2_week9_S76_L001	Plate3_3909R_L_M_S2_week5_S52_L001	Plate3_3909R_L_M_S2_week9_S77_L001	Plate3_3918R_0_M_S2_week5_S53_L001	Plate3_3918R_0_M_S2_week9_S78_L001	Plate3_3918R_L_M_S2_week5_S54_L001	Plate3_3918R_L_M_S2_week9_S79_L001	Plate3_3918R_RL_M_S2_week5_S55_L001	Plate3_3918R_RL_M_S2_week9_S80_L001	Plate3_3918R_RR_M_S2_week5_S56_L001	Plate3_3918R_RR_M_S2_week9_S81_L001	Plate3_3969R_R_F_S2_Pellet_week9_S82_L001	Plate3_3969R_R_F_S2_week5_S57_L001	Plate3_3980R_0_F_S2_week5_S58_L001	Plate3_3980R_L_F_S2_Pellet_week9_S83_L001	Plate3_3980R_L_F_S2_week5_S59_L001	Plate3_3980R_R_F_S2_Pellet_week9_S84_L001	Plate3_3980R_R_F_S2_week5_S60_L001	Plate5_048R_S2_R_Female_week5_S61_L001	Plate5_048R_S2_R_Female_week9_S75_L001	Plate5_1050R_S2_L_Male_week5_S68_L001	Plate5_1050R_S2_L_Male_week9_S82_L001	Plate5_1050R_S2_RR_Male_week5_S70_L001	Plate5_1050R_S2_RR_Male_week9_S84_L001	Plate5_1050R_S2_R_Male_week5_S69_L001	Plate5_1050R_S2_R_Male_week9_S83_L001	Plate5_1127R_S2_0_Female_week5_S62_L001	Plate5_1127R_S2_0_Female_week9_S76_L001	Plate5_1127R_S2_R_Female_week5_S63_L001	Plate5_1127R_S2_R_Female_week9_S77_L001	Plate5_2514R_S2_L_Male_week5_S71_L001	Plate5_2514R_S2_L_Male_week9_S85_L001	Plate5_2514R_S2_R_Male_week5_S72_L001	Plate5_2514R_S2_R_Male_week9_S86_L001	Plate5_3995R_S2_0_Female_week5_S64_L001	Plate5_3995R_S2_0_Female_week9_S78_L001	Plate5_3995R_S2_L_Female_week5_S65_L001	Plate5_3995R_S2_L_Female_week9_S79_L001	Plate5_3995R_S2_RR_Female_week5_S67_L001	Plate5_3995R_S2_RR_Female_week9_S81_L001	Plate5_3995R_S2_R_Female_week5_S66_L001	Plate5_3995R_S2_R_Female_week9_S80_L001	Plate5_3997R_S2_L_Male_week5_S73_L001	Plate5_3997R_S2_L_Male_week9_S87_L001	Plate5_3997R_S2_R_Male_week5_S74_L001	Plate5_3997R_S2_R_Male_week9_S88_L001
EC:5.1.3.20	6582.79	9580.89	12486.84	8304.48	6012.54	8476.44	10913.36	10160.47	12553.99	12440.27	9606.25	7554.64	11100.32	4315.030000000001	4350.599999999999	9358.03	9413.93	10488.29	10834.16	14277.98	10398.87	7649.7699999999995	6652.33	10512.63	5787.66	14248.84	8630.92	9982.960000000001	10049.44	5533.47	6745.49	9967.08	9355.0	7397.21	9041.86	7229.89	7149.72	5599.65	8495.68	8609.31	5756.62	9836.24	6368.07	7691.08	9599.38	10124.06	7487.31	9149.67	7399.6	5939.87	6955.64	6869.28	5378.0	9533.6	12009.85	12781.51	17899.54	9975.58	15998.71	10896.5	7517.36	8376.76	8600.96	7476.04	5936.83	7087.0	7255.83	8493.17	9402.62	10410.46	4854.35	9185.19	11209.67	11133.92	9386.74	9015.64	9667.99	8138.94	10805.29	6897.47	13676.72	9622.44	11390.62	9661.289999999999	9043.49	10270.32	12879.06	9793.85	8374.07	18126.739999999998	6115.63	15012.57	9653.539999999999	9816.83	13073.46	10752.71	8872.01	6085.61	7738.54	15293.31	8579.789999999999	13348.56	5280.12	8057.21	11627.24	8059.58
EC:3.1.22.4	12403.499999999996	15900.3	17246.33	14453.259999999998	15191.799999999997	13971.34	18341.790000000005	17072.879999999994	18246.76	20268.52999999999	16805.91	13757.650000000001	19202.25	11730.73	11605.039999999999	14355.900000000001	14063.85	17661.320000000003	17810.329999999994	20403.209999999995	16455.390000000003	13840.659999999996	12044.539999999999	15328.180000000002	13056.14	20920.870000000006	17305.059999999998	14994.789999999999	16789.199999999997	14317.270000000002	12506.59	16669.48	16385.43	15249.78	15312.890000000001	11596.489999999998	12284.900000000003	11660.08	14920.730000000001	13956.419999999998	12830.06	15746.579999999998	13103.289999999999	15329.769999999999	14026.360000000002	14885.119999999999	15095.980000000001	14746.760000000004	13011.400000000003	12140.189999999999	14054.229999999998	11905.429999999998	9877.71	16205.569999999998	15536.960000000005	16845.579999999998	21035.460000000006	13565.640000000003	21409.859999999997	16746.6	12178.28	12763.079999999998	14405.42	13858.090000000002	11527.57	12689.51	14179.480000000003	13451.640000000001	14977.72	15325.199999999999	11016.7	14986.889999999998	17177.739999999994	16134.27	14684.409999999998	16159.939999999999	15839.159999999998	17109.5	15772.04	12660.390000000001	22520.25	15742.029999999997	18025.87	17966.690000000002	15133.679999999997	15404.829999999996	18604.280000000002	16002.43	15029.539999999999	24900.969999999994	9811.06	23156.82	15888.799999999997	20810.579999999998	21552.75	15820.76	13857.270000000002	12880.640000000001	13420.47	24858.920000000002	13103.960000000003	20823.359999999993	11315.549999999997	17587.04	20730.829999999998	13149.930000000004
EC:6.3.4.19	14952.86	17425.11	18688.860000000004	17317.499999999996	17964.94	16113.74	20817.900000000005	19351.239999999994	21054.87	23715.039999999997	19674.030000000002	17689.64	22779.289999999997	14559.12	13974.059999999998	15868.070000000002	15711.72	19478.840000000007	20579.389999999996	23842.73	20787.810000000005	16748.379999999997	15524.289999999999	17348.91	15447.310000000001	22860.880000000005	19984.299999999996	17544.35	19198.719999999998	17153.829999999998	14243.390000000003	19377.66	19332.949999999997	18844.07	17820.640000000003	14048.639999999998	14140.850000000002	14629.36	17506.809999999998	16475.6	16784.77	18280.980000000003	16222.66	18869.09	17793.110000000004	16537.429999999997	17365.55	16710.800000000003	14708.940000000002	15964.15	17102.909999999996	14238.400000000001	12581.769999999999	18565.359999999997	17828.950000000004	20332.73	22866.760000000006	16110.720000000003	24930.379999999997	19294.04	16199.12	15127.189999999993	17879.34	15838.490000000002	14249.15	14868.02	18187.47	15877.730000000001	17855.64	17844.98	14075.280000000002	17882.190000000002	21069.919999999995	19319.91	17529.479999999996	20734.05	18738.19	21729.320000000003	18581.83	14774.67	26494.329999999998	20490.419999999995	21131.839999999997	24262.12	17957.879999999997	19197.179999999997	21981.690000000002	19824.07	18398.65	32969.73999999999	12351.5	30149.480000000003	18176.92	30261.569999999996	25565.07	19435.03	17080.08	17851.4	16089.449999999999	31245.230000000003	15814.79	27537.989999999998	13761.839999999998	24076.059999999998	24609.199999999997	16058.61
EC:2.3.1.8	14419.1	16930.779999999995	17957.050000000003	17076.22	17151.22	15762.48	20194.070000000003	18120.00999999999	22659.1	23490.019999999997	21731.559999999998	17397.71	22769.1	15814.099999999999	13340.87	16313.660000000002	16321.39	19857.370000000006	20420.759999999995	28758.639999999996	19469.74000000001	19202.399999999994	13848.349999999999	18084.36	15755.800000000001	23048.610000000008	19815.28	18215.969999999998	21428.230000000003	16650.61	16539.81	19103.42	21868.3	19829.459999999992	17248.29	15269.439999999999	13701.140000000005	15375.240000000002	18571.63	15800.529999999999	17971.85	17100.43	16539.93	19174.19	19091.640000000003	16578.219999999998	18950.55	16891.700000000004	14566.430000000004	15733.929999999997	18067.539999999997	14280.88	14700.98	19553.28	18033.820000000003	21869.079999999998	23261.19000000001	17736.040000000005	24951.519999999997	19969.28	16283.880000000001	16703.619999999995	16292.79	17810.72	12395.719999999998	17220.530000000006	16329.59	18512.160000000003	16375.76	21202.62	12608.550000000005	18289.71	22123.589999999993	20205.289999999997	17947.739999999998	21441.760000000002	19386.859999999997	22543.960000000003	21387.14999999999	14832.150000000001	27866.42	19814.96	21861.69	22790.280000000002	17765.869999999995	18687.159999999996	23349.28	19664.219999999998	18930.64	32006.069999999996	13232.31	28800.319999999996	19475.14999999999	27584.539999999997	29333.20999999999	19545.900000000005	19029.420000000002	18237.450000000004	17661.57	31112.449999999997	18352.050000000007	26956.32	15955.529999999997	23596.72	27651.779999999995	15503.580000000005
EC:1.1.1.262	16637.22	17973.84	19699.119999999995	18551.64	19466.47	16743.55	21698.060000000005	20035.39	21609.59	25346.379999999997	21129.78	19290.230000000003	24804.269999999993	15359.32	15198.39	16342.740000000003	16548.77	19751.370000000003	21728.379999999997	24348.079999999998	22407.780000000006	18054.319999999996	17483.72	17612.97	16589.66	23701.520000000004	21224.879999999997	17906.57	20700.23	18482.82	15389.77	20365.85	19754.579999999998	20351.67	19060.9	14878.349999999997	15055.600000000002	15560.19	17885.780000000002	17709.629999999997	17821.29	20006.22	17343.379999999997	20636.829999999998	18651.07	17545.929999999997	17870.239999999998	17333.120000000003	15183.970000000003	18550.48	18138.139999999996	15567.18	13208.509999999998	19220.42	18948.88	19127.25	23597.590000000004	16070.470000000003	25919.399999999998	19140.8	17690.780000000002	15819.139999999994	19232.29	16759.45	16461.699999999997	15786.33	20854.430000000004	16382.090000000004	19714.86	18451.69	16103.550000000003	18876.7	21535.519999999997	19824.940000000002	19302.86	22236.69	20487.53	23495.950000000004	19221.43	15572.66	27947.89	23174.17	22271.899999999998	27896.45	19079.879999999997	21419.339999999997	22611.99	21750.35	19048.89	37872.13	13256.0	31458.82	18699.819999999996	34124.02	25878.38	20616.09	17487.620000000003	20541.230000000003	16581.41	32696.83	16433.63	31011.78	14503.559999999998	27724.91	25530.54	17581.13
EC:4.2.1.19	14783.36	17109.120000000003	18446.030000000002	16948.42	17659.19	15736.91	20415.64	18857.989999999998	20642.289999999997	23259.379999999997	19365.53	17137.559999999998	22529.199999999997	14077.87	13681.809999999998	15673.070000000002	15507.47	19077.420000000002	20175.299999999996	23088.299999999996	20082.000000000004	16543.039999999997	15103.529999999999	16956.830000000005	15207.140000000001	22564.970000000005	19684.629999999997	17091.11	18930.890000000003	16756.57	14061.640000000001	18946.16	18671.780000000006	18296.229999999996	17552.050000000003	13637.469999999998	13932.440000000002	14121.52	16980.239999999998	16112.929999999997	15914.27	18062.56	15840.749999999998	18468.18	17238.940000000002	16374.419999999996	17036.72	16340.970000000005	14436.440000000002	15657.410000000002	16738.999999999996	14025.070000000002	12229.599999999999	18164.52	17564.280000000002	19133.899999999994	22660.430000000008	15465.630000000003	24340.789999999994	18546.61	15694.29	14784.119999999994	17269.58	15663.920000000002	14087.56	14602.44	17779.460000000003	15577.650000000001	17588.05	17421.059999999998	13768.19	17402.35	20287.829999999994	18722.239999999998	17353.059999999998	20086.56	18483.2	21173.98	18157.32	14411.01	25933.66	20000.909999999996	20633.26	23665.290000000005	17555.21	18787.429999999993	21317.440000000002	19253.309999999998	17724.570000000003	32367.159999999996	12005.0	28784.89	17618.579999999994	28876.899999999994	24479.639999999992	18856.19	16350.410000000002	17371.140000000003	15588.789999999999	29951.230000000003	15423.220000000001	26763.58	13542.099999999999	23491.730000000003	24027.779999999995	15732.620000000003
EC:2.7.6.1	17575.339999999997	18729.909999999996	20204.64	19896.15	20457.29	18014.510000000006	22993.260000000002	21231.819999999996	23603.049999999996	26895.069999999992	22914.719999999998	21165.27	26331.639999999996	17047.87	16041.18	17292.36	17445.27	20981.630000000005	23055.689999999995	27239.43999999999	24313.56	19981.609999999993	18620.19	19014.700000000004	17802.230000000003	24826.410000000003	22556.28	19624.130000000005	22229.600000000002	19800.51	16668.000000000004	21929.18	22101.560000000005	22336.049999999996	20210.410000000003	16403.589999999997	15926.030000000002	17263.100000000002	19775.51	18797.92	20187.93	20958.78	18982.86	22241.51	21141.8	18316.699999999997	19397.1	18506.270000000004	16236.650000000003	19837.250000000004	19888.91	16541.48	14984.9	20755.75	20024.120000000006	22251.309999999998	24807.95000000001	18060.200000000004	28046.85	21259.87	19674.559999999998	17495.349999999995	20736.29	18249.789999999997	17006.549999999996	17417.460000000003	21926.01	18702.83	20656.339999999997	20858.05	16944.86	20593.329999999994	24229.249999999993	21968.62	20616.53	24741.4	21802.390000000003	25861.9	21295.559999999998	16715.19	30374.549999999996	25001.489999999998	24032.19	30196.030000000002	20579.4	22808.169999999995	24972.99	23523.449999999997	21191.420000000002	40993.259999999995	14654.4	35184.11	20319.80999999999	38082.049999999996	29011.149999999998	22624.08	19889.31	22462.830000000005	18479.570000000003	36289.26	18441.780000000002	33842.11	16148.859999999997	30122.050000000003	28237.219999999998	18802.480000000007
EC:1.1.3.15	6173.29	9520.97	12510.17	7932.98	5746.54	8170.19	10652.11	10175.72	11727.82	11979.1	8840.33	7080.47	10447.24	3635.53	4204.599999999999	8999.45	9103.68	10261.62	10590.33	12945.73	10232.28	6498.7699999999995	6648.25	10142.3	5378.08	13926.42	8152.67	9450.29	9419.02	5293.89	6137.57	9675.5	8546.42	6809.71	8644.78	6723.89	6933.05	5099.73	7979.51	8506.73	5445.62	9814.16	5828.65	7153.58	8726.96	9852.73	6815.06	8847.34	7132.18	5466.2	6168.89	6464.86	4330.08	9016.77	11676.02	12194.34	17604.79	9404.83	15512.46	10516.92	6857.7699999999995	7743.01	8621.3	6773.37	5966.08	6338.75	7195.91	7510.84	9337.54	9421.21	4781.43	8732.27	10558.92	10648.92	8783.49	8291.97	9016.07	7144.44	9775.630000000001	6823.97	13048.14	9060.61	10928.87	9068.46	8678.16	9863.15	12276.06	9512.35	7938.4	17250.159999999996	5640.38	14297.57	9521.039999999999	9132.33	12214.21	10240.71	8218.51	5315.61	7048.79	14685.56	7601.54	12651.81	4256.62	7211.71	10536.74	7704.58
EC:3.5.4.26	12327.92	15892.879999999997	16997.95	14569.82	15281.569999999996	14128.830000000002	18353.07	17289.389999999996	18359.27	20591.64	16369.329999999998	14030.96	18998.55999999999	11882.42	11720.489999999998	14320.340000000002	14071.369999999999	17601.74	17884.42	20331.559999999998	16783.140000000003	13465.209999999995	12232.73	15374.050000000003	12932.63	20809.83000000001	17324.5	15008.26	16108.21	14311.63	11910.520000000002	16660.500000000004	16288.449999999999	15139.06	15358.540000000003	11522.469999999998	12241.510000000002	11636.78	14824.65	13999.999999999998	13140.490000000003	15314.29	13111.539999999999	15335.64	14255.240000000002	14790.789999999997	15014.27	14784.150000000003	12919.470000000003	12076.919999999998	14077.199999999997	11914.26	10023.079999999998	16083.189999999997	15514.700000000003	17174.129999999997	20627.920000000006	13667.660000000002	21557.839999999993	16529.579999999998	12374.710000000001	12516.659999999998	14716.75	13197.970000000001	11431.439999999999	12244.36	14320.04	12921.020000000002	14836.0	14647.71	11080.570000000002	15032.270000000002	17257.959999999992	16195.96	14239.129999999997	16174.779999999999	15746.47	17224.64	15964.240000000002	12693.82	22258.609999999997	15835.229999999998	17996.98	17956.730000000003	15046.799999999997	15566.589999999997	18513.04	16224.81	15108.72	24990.159999999996	9973.45	24085.359999999997	15896.859999999997	21480.289999999994	21499.359999999993	15998.529999999999	13686.140000000001	13200.190000000002	13376.42	25316.43	12984.900000000001	20949.590000000004	11268.949999999999	17643.089999999997	20616.809999999998	13308.07
EC:1.1.1.193	12327.92	15892.879999999997	16997.95	14569.82	15281.569999999996	14128.830000000002	18353.07	17289.389999999996	18359.27	20591.64	16369.329999999998	14030.96	18998.55999999999	11882.42	11720.489999999998	14320.340000000002	14071.369999999999	17601.74	17884.42	20331.559999999998	16783.140000000003	13465.209999999995	12232.73	15374.050000000003	12932.63	20809.83000000001	17324.5	15008.26	16108.21	14311.63	11910.520000000002	16660.500000000004	16288.449999999999	15139.06	15358.540000000003	11522.469999999998	12241.510000000002	11636.78	14824.65	13999.999999999998	13140.490000000003	15314.29	13111.539999999999	15335.64	14255.240000000002	14790.789999999997	15014.27	14784.150000000003	12919.470000000003	12076.919999999998	14077.199999999997	11914.26	10023.079999999998	16083.189999999997	15514.700000000003	17174.129999999997	20627.920000000006	13667.660000000002	21557.839999999993	16529.579999999998	12374.710000000001	12516.659999999998	14716.75	13197.970000000001	11431.439999999999	12244.36	14320.04	12921.020000000002	14836.0	14647.71	11080.570000000002	15032.270000000002	17257.959999999992	16195.96	14239.129999999997	16174.779999999999	15746.47	17224.64	15964.240000000002	12693.82	22258.609999999997	15835.229999999998	17996.98	17956.730000000003	15046.799999999997	15566.589999999997	18513.04	16224.81	15108.72	24990.159999999996	9973.45	24085.359999999997	15896.859999999997	21480.289999999994	21499.359999999993	15998.529999999999	13686.140000000001	13200.190000000002	13376.42	25316.43	12984.900000000001	20949.590000000004	11268.949999999999	17643.089999999997	20616.809999999998	13308.07
EC:2.7.7.15	8104.11	11900.949999999999	14031.659999999998	10165.42	9673.469999999996	9761.380000000001	12908.300000000003	12249.279999999999	13182.060000000001	15161.429999999998	10800.48	9890.140000000001	13527.739999999996	5665.580000000001	7466.779999999999	9993.970000000003	10775.62	11996.19	12960.749999999998	14292.139999999998	12656.020000000004	8514.079999999998	8763.01	11353.500000000004	8244.8	16000.640000000005	10974.14	10689.57	11170.23	8674.95	7970.670000000001	11934.04	10137.14	8679.2	10463.910000000002	7943.66	8611.1	6809.859999999999	9218.24	10416.38	7252.25	11589.34	7582.67	10567.42	9733.43	11384.089999999998	8797.380000000001	10481.210000000003	8316.25	7841.91	8060.320000000001	8117.2	5522.420000000001	10591.38	12678.29	13147.43	18480.380000000005	10249.910000000002	17118.459999999995	11764.279999999999	8705.68	8832.509999999998	10490.949999999999	8582.949999999999	8146.610000000001	7824.000000000001	10030.749999999998	8929.48	11282.33	10531.390000000003	7340.639999999999	10672.050000000003	12071.079999999996	12070.29	10907.53	10448.89	10903.14	9108.3	11171.43	9176.429999999998	15307.18	11160.8	12199.079999999998	11595.810000000003	9999.279999999999	11565.71	13927.279999999999	11460.670000000002	9945.610000000002	19621.049999999996	6528.2	17428.14	10399.989999999998	14467.649999999998	14286.82	11945.76	9396.87	8268.53	8287.67	18522.629999999997	8975.47	15603.619999999997	5585.76	11623.63	12899.52	9558.53
EC:4.3.1.12	118.33	220.82999999999998	163.0	290.08	249.0	189.0	225.92000000000002	280.58	284.75	380.83	231.32999999999998	372.5	185.0	367.0	248.17000000000002	143.25	148.25	308.0	335.5	412.09000000000003	471.49	125.92	354.92	309.08	160.25	202.82999999999998	218.5	381.66	184.50000000000003	284.25	108.0	272.83	464.59	416.42	201.42000000000002	319.42	157.57999999999998	434.16999999999996	395.91	275.25	645.16	158.07999999999998	329.75	335.58	392.25	118.59	257.58	294.65999999999997	225.75	248.57999999999998	271.90999999999997	165.5	259.09000000000003	295.17	210.25	953.7499999999999	136.42000000000002	508.16999999999996	362.26000000000005	604.42	362.75	219.07999999999998	389.58	123.66	136.09	175.92000000000002	336.09000000000003	197.99	223.25	278.34000000000003	241.84	349.75	635.92	487.58	121.42	556.83	175.82999999999998	451.41999999999996	242.65999999999997	270.83	470.5	377.59000000000003	366.08	481.75	338.75	334.08	517.75	272.59000000000003	560.8399999999999	212.40999999999997	296.5	1173.17	460.33	1262.5	875.7600000000001	503.3399999999999	597.75	424.5899999999999	402.83000000000004	1132.58	310.65999999999997	667.33	182.65999999999997	501.91999999999996	474.8399999999999	286.40999999999997
EC:4.1.1.81	16082.07	17368.210000000003	18259.510000000006	18336.2	18638.129999999997	16351.05	21381.78	19198.249999999996	22008.800000000003	24553.679999999997	21463.260000000002	19534.35	24590.149999999994	15605.96	14864.03	16302.78	16212.439999999999	19433.010000000002	21305.32	24646.559999999994	22404.720000000005	18709.679999999997	17256.699999999997	17959.740000000005	16641.16	22927.570000000007	20394.429999999997	18365.0	20532.710000000006	17967.050000000003	15235.35	19915.130000000005	20092.950000000004	20749.939999999995	18459.91	15214.529999999999	14683.730000000003	15772.880000000001	18247.489999999998	17144.46	17882.329999999998	18609.760000000002	17591.71	20089.329999999998	19185.760000000002	16785.75	18033.03	16679.890000000003	14915.140000000003	17805.8	18673.66	15126.24	13884.779999999999	19162.43	18658.370000000006	20042.399999999998	22933.07000000001	16456.530000000002	25417.629999999994	19055.979999999996	17986.99	16134.489999999994	18819.41	16959.24	15796.509999999998	16016.69	20132.04	17061.620000000003	18994.98	18770.699999999997	15468.79	18674.47	22363.52999999999	20413.289999999997	19044.389999999996	22905.9	19786.260000000002	24019.52	19747.119999999995	15429.970000000001	28581.939999999995	23113.869999999995	22356.719999999998	27984.950000000008	19038.76	20939.189999999995	23041.7	21658.529999999995	19286.68	39229.759999999995	13583.840000000002	31972.52	18549.919999999995	34894.649999999994	25704.099999999995	20433.98	17862.579999999998	20386.83	16736.6	32804.590000000004	16854.460000000006	31042.29	15117.959999999997	27956.84	26231.009999999995	17040.270000000004
EC:2.7.7.74	5939.0	9260.83	12136.67	7681.16	5505.33	7985.83	10423.5	9913.83	11466.5	11649.17	8154.83	6807.83	10152.17	3225.67	4016.67	8837.84	8821.5	9891.33	10254.33	12035.84	9933.99	6005.16	6406.0	9868.84	5146.33	13524.99	7896.17	9142.0	8543.66	4951.5	5299.0	9345.0	7752.67	6178.17	8444.17	6213.5	6754.66	4563.16	7465.83	8195.84	4734.33	9473.84	5539.83	6762.33	8422.0	9589.34	6491.67	8465.34	6869.5	5065.66	5870.5	6240.0	4062.33	8549.84	11403.84	11430.66	17307.83	8847.33	15150.0	9738.67	6634.16	7277.33	8338.34	6155.16	5738.33	5687.0	6870.16	6910.34	9059.5	8466.0	4518.0	8316.16	10002.67	10233.67	8354.67	7796.33	8575.0	6717.33	9394.34	6549.33	12428.0	8636.5	10432.83	8516.0	8274.34	9456.83	11646.17	9103.67	7386.33	16992.839999999997	5374.67	13774.0	8881.33	8408.33	10830.67	9761.0	7337.33	4878.0	6480.0	13762.67	7078.33	11940.67	4008.33	6717.67	9916.67	7421.33
EC:2.6.1.9	20840.98	26538.420000000006	30839.370000000003	24749.819999999996	23292.23	23826.269999999997	30971.0	28923.289999999997	32249.690000000002	34995.310000000005	27985.03	24057.530000000002	32840.60999999999	17575.07	17780.240000000005	24587.770000000004	24486.069999999996	29215.710000000003	30606.959999999995	35752.60999999999	30133.61000000002	22922.059999999994	21565.859999999997	26959.710000000006	20472.469999999998	36360.720000000016	27702.469999999994	26410.070000000003	28134.08	21879.879999999997	20082.209999999995	28483.160000000003	27024.449999999997	24854.02	26084.750000000004	20169.439999999995	20768.910000000003	19057.58	24774.83000000001	24471.909999999993	21069.56	27724.299999999996	21536.48	25406.84	25792.32	26122.89999999999	23747.53	25050.640000000003	21459.370000000003	20902.360000000004	22781.309999999998	20373.260000000002	16471.93	27039.789999999994	29118.22	31127.320000000003	40132.64000000001	24712.959999999995	39678.169999999984	28888.27999999999	22436.640000000003	22371.550000000003	25736.959999999992	22323.460000000006	19945.89	20759.440000000002	24755.619999999995	22922.32	26780.839999999997	26640.1	18397.95	25928.370000000003	30594.49999999999	29136.579999999998	26029.299999999996	28150.700000000004	27359.440000000002	28155.500000000004	27823.949999999997	21064.81	38628.8	28833.93999999999	31350.05	32496.67	26049.789999999997	28469.829999999994	33340.420000000006	28598.409999999993	25443.14	49428.899999999994	17479.71	42764.45999999999	26852.94999999999	37555.899999999994	36385.59999999999	28882.569999999996	24326.5	22504.33	22487.410000000003	44241.37	22880.260000000006	39049.72	17695.719999999998	30427.02	34301.01999999999	23269.620000000006
EC:2.4.1.18	19193.039999999997	19415.760000000002	21098.859999999997	21226.64	21991.99	18828.430000000004	24196.64	22200.57	24122.329999999998	28338.17	24381.009999999995	23002.42	28478.559999999994	17931.34	17313.440000000002	17794.960000000003	18086.19	21510.100000000002	24309.32	27364.779999999995	26448.800000000007	21262.689999999995	20714.7	19527.250000000007	19154.880000000005	25648.410000000007	23768.899999999998	20370.04	23630.17	21362.479999999996	17565.050000000003	23169.7	22693.220000000005	24005.459999999995	21408.710000000006	17292.899999999998	16904.770000000004	18456.010000000002	20490.13	20084.62	21196.289999999997	22778.93	20287.239999999998	23945.46	21960.769999999997	19155.809999999998	19960.32	19162.990000000005	16910.350000000002	22266.170000000006	21053.369999999995	17720.559999999998	15529.71	21574.25	21094.99	22119.789999999997	25611.100000000006	18366.430000000004	29220.50999999999	21787.75	21454.99	18278.64	22470.190000000002	19340.850000000002	19211.51	18317.790000000005	24585.42	19331.620000000003	22669.039999999997	21549.19	18994.82	21809.55	25297.12999999999	22794.459999999995	22470.609999999997	26667.690000000002	23278.38	27810.11	21669.649999999998	17691.59	32223.149999999998	27752.819999999996	25371.679999999997	34110.149999999994	21990.47	24917.839999999997	26123.260000000002	25623.66	22307.65	46351.67999999999	15475.929999999998	37281.49	20788.25999999999	42746.869999999995	29467.03999999999	23913.410000000003	20710.79	24874.570000000003	19089.920000000002	38488.36000000001	19001.57	37400.11	16796.299999999996	33924.86000000001	29155.329999999994	20230.890000000003
