function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
EC:3.6.3.34	35187.54999999999	29323.06	26670.800000000007	26968.219999999994	31821.99	32546.319999999996	27902.060000000005	29841.72	39907.81	33837.43000000001	30608.77	34994.10999999999	34344.86	35139.590000000004	37588.96	35019.75000000001	33832.06	33760.850000000006	31107.48999999999	23199.35	24544.43	21971.670000000002	56455.58	18551.750000000004	16261.37	21201.280000000002	16275.279999999995	17565.6	20207.71	15831.190000000004	18737.33	17633.13	19129.749999999996	16025.529999999999	36483.5
EC:2.7.7.13	43215.19999999999	35869.24999999999	36216.00000000001	35248.03999999999	39463.71	39809.049999999996	30726.24	37802.880000000005	23344.300000000003	37628.310000000005	38454.10999999999	42136.71000000001	39811.85	39984.000000000015	47910.17999999999	40172.80999999999	38433.52	39893.75	39849.71999999999	29702.879999999994	30726.870000000006	28914.450000000004	30593.51	23724.56	20530.379999999997	26946.65	20439.930000000004	20144.01	23051.660000000003	21051.38	24893.319999999996	23237.77	23124.599999999995	21056.900000000005	19430.610000000004
EC:6.3.2.4	36371.48999999999	32590.71999999999	28328.72	31776.26	33584.06999999999	35261.58999999999	28464.16	30349.480000000003	27748.49	33751.68000000001	33655.020000000004	36943.73000000001	33705.08000000001	34814.729999999996	37557.840000000004	36420.22999999999	35069.37999999999	33409.77	32959.52999999999	24845.769999999997	26655.250000000004	25915.929999999997	36876.48	20220.549999999996	15968.889999999998	22269.050000000003	16822.36	17711.93	19873.249999999996	17477.300000000003	20581.799999999992	17745.909999999996	18147.820000000003	16215.989999999998	23374.510000000002
EC:5.99.1.3	44561.719999999994	40283.459999999985	38060.28	37873.04	42844.34	43458.06	35010.72	42000.12	40406.079999999994	45583.159999999996	40821.340000000004	46259.48000000002	46567.280000000006	47977.26	52437.600000000006	44288.42	42437.63999999999	41487.81999999999	39031.82	30419.84	32143.380000000005	33815.37999999999	54627.98	23808.559999999998	22343.959999999995	28219.160000000007	22793.999999999996	22081.659999999996	24428.799999999996	22001.460000000003	24870.839999999997	23593.56	25322.5	22557.98	34636.6
EC:4.2.1.33	39638.81999999999	35579.05999999999	32625.82	33588.84	37144.299999999996	39599.85999999999	28746.760000000002	34593.36000000001	31994.719999999998	39910.8	36403.14	40352.640000000014	39287.840000000004	40233.06	44274.00000000001	37141.77999999999	36779.19999999999	35829.619999999995	35326.86	27572.34	29084.220000000005	28864.719999999998	39003.880000000005	21568.62	17961.219999999998	24355.460000000006	19341.839999999997	18888.159999999996	21021.999999999996	18765.120000000003	22002.539999999997	20362.1	20615.399999999998	18863.12	24421.800000000003
EC:4.4.1.8	42368.349999999984	36274.53999999999	33203.22	34714.31999999999	39574.28999999999	38405.39000000001	29523.300000000003	39837.939999999995	33026.71	42396.22000000001	37044.00000000001	41897.09	43187.499999999985	43843.49	49381.06	36449.69	35555.560000000005	37839.73	37772.38999999999	29498.31	28990.390000000003	28635.969999999998	45269.520000000004	22215.09	20839.85	26588.329999999994	22024.92	19582.890000000003	22197.15	19945.840000000004	24401.379999999986	22492.889999999992	23206.18	21256.050000000003	29095.589999999997
EC:2.7.1.180	38166.049999999996	33221.34999999999	31135.86	31287.129999999997	31771.110000000004	35447.079999999994	28906.190000000006	32032.88	25277.140000000007	30856.760000000013	32089.71	35651.45	32980.42	34998.96000000001	37411.479999999996	36494.979999999996	34384.36999999999	33021.13	32355.449999999993	25745.179999999993	25987.780000000002	26667.119999999995	36445.65	19812.339999999997	15544.73	22573.809999999998	17311.859999999997	16747.82	18260.19	18531.920000000002	21952.389999999996	18722.989999999994	18123.43	16537.58	23440.129999999997
EC:2.5.1.49	37230.61999999999	33517.78999999999	29988.86	32034.219999999994	35660.49	36685.87	26519.630000000005	32343.98	24380.879999999997	36080.100000000006	34689.89	38270.21	36545.92	37415.13	41133.59	35072.60999999999	34991.99	34231.14	34027.52999999999	25098.2	27434.46	27191.89	30025.05	20397.339999999997	16784.469999999998	22935.91	17427.599999999995	17777.64	20042.559999999998	17727.480000000007	20943.519999999993	18851.24	18738.0	17634.809999999994	18872.25
EC:2.5.1.47	27879.01	25670.079999999998	23359.770000000004	23530.579999999998	27169.910000000003	28388.46	21992.889999999996	23104.9	23225.37	26843.83	27757.510000000006	30844.62	27436.850000000006	28178.419999999995	30013.529999999995	29436.88	30248.840000000004	26590.109999999997	25308.199999999997	18736.84	21207.170000000002	20813.79	35012.37	16502.67	12050.029999999999	17239.640000000003	12617.52	14403.789999999997	16104.819999999996	13136.2	15283.229999999998	14119.060000000001	14288.65	12966.569999999998	22312.000000000004
EC:2.7.1.49	45783.62999999999	38620.83	34602.07	37027.98	40989.49	43564.12	31424.33	37253.15000000001	27327.65	43378.42000000002	41468.82000000001	45519.900000000016	43206.42000000001	43886.74000000001	48585.869999999995	41682.649999999994	42178.19999999999	42066.889999999985	42066.85999999999	30732.67999999999	32371.360000000004	28217.729999999992	37696.55	25521.839999999997	19990.85	27714.409999999996	20673.29	21706.03999999999	24995.409999999993	20358.260000000002	25372.909999999993	23085.849999999995	22741.72	21118.670000000002	24399.770000000004
EC:2.7.4.7	45783.62999999999	38620.83	34602.07	37027.98	40989.49	43564.12	31424.33	37253.15000000001	27327.65	43378.42000000002	41468.82000000001	45519.900000000016	43206.42000000001	43886.74000000001	48585.869999999995	41682.649999999994	42178.19999999999	42066.889999999985	42066.85999999999	30732.67999999999	32371.360000000004	28217.729999999992	37696.55	25521.839999999997	19990.85	27714.409999999996	20673.29	21706.03999999999	24995.409999999993	20358.260000000002	25372.909999999993	23085.849999999995	22741.72	21118.670000000002	24399.770000000004
EC:4.1.99.17	22466.73	20191.149999999994	16350.460000000001	20587.46	18107.899999999998	20554.01	18490.680000000004	16601.420000000006	10763.130000000001	19317.440000000002	18144.690000000002	19036.210000000003	18340.65	18733.63	19430.15	21864.219999999998	19806.38	20939.959999999995	19633.149999999998	16200.949999999999	15501.28	13845.060000000003	12503.17	11954.99	9391.64	12896.96	10376.239999999998	10951.21	11216.23	11384.910000000002	12367.549999999997	10362.449999999999	11208.299999999997	9257.33	8192.5
EC:4.1.1.3	59675.619999999995	52380.229999999996	48278.200000000004	48274.03999999999	58671.75	58893.53	38996.47000000001	53393.270000000004	38193.58	60328.090000000004	58175.98	65338.73	61244.079999999994	62963.18	69742.77000000002	54215.31999999999	57766.30999999999	55466.509999999995	55827.88999999999	38743.8	44684.54000000001	42685.35	52919.89	33413.01	27065.149999999998	37347.25	27435.8	28316.299999999996	33252.56999999999	26817.5	33338.94	31685.52	30278.609999999997	29298.420000000002	33385.100000000006
EC:6.3.1.2	50784.40999999999	45541.95999999999	44026.610000000015	42496.73	50234.899999999994	50357.17	36787.00000000001	46140.48	34090.149999999994	49890.690000000024	49561.98	55436.070000000014	51375.56000000001	52834.06000000001	58773.82000000001	49009.859999999986	50085.17	47669.94999999999	46943.57	34085.75	38085.79000000001	38140.29	45688.25	29181.66	24702.64	32818.35999999999	25029.87	25240.739999999994	28665.959999999995	24432.77	28399.589999999993	27871.889999999996	28140.95	26276.63	29174.29
EC:2.4.2.7	15573.599999999997	14346.81	13863.750000000002	11271.75	15979.949999999999	15393.419999999998	11293.81	15495.920000000002	9877.8	16719.260000000002	15531.47	17889.420000000002	20150.1	20610.339999999997	20185.679999999997	15266.72	17047.850000000002	15190.630000000001	13035.689999999997	10187.89	10766.949999999999	12426.1	16550.619999999995	8626.630000000001	8086.45	9956.87	7676.650000000001	8463.95	9558.51	6772.91	8628.310000000001	8894.500000000002	9299.86	8550.509999999998	10495.91
EC:2.7.4.3	24676.879999999997	24251.049999999992	21883.64	24533.810000000005	23420.069999999996	25438.959999999995	21951.660000000007	21069.65000000001	19489.109999999997	22805.770000000008	23452.090000000004	25417.08	22078.220000000005	23118.83	25084.55	27351.789999999997	25276.55	22897.35999999999	21975.68	17795.549999999996	19061.910000000003	20595.19	27022.670000000002	14246.209999999997	11474.609999999999	15617.71	12365.619999999999	12592.409999999998	13058.48	13619.480000000001	14029.599999999999	12398.429999999998	13283.999999999998	11646.210000000001	16968.7
EC:3.4.21.89	61677.579999999994	49096.36	50411.43	44117.78	55603.56999999999	55275.23	40891.41000000001	55517.21000000001	37413.39	54407.05	54884.86000000001	62594.250000000015	58821.44999999999	60344.780000000006	71192.70000000001	55333.829999999994	55540.929999999986	56037.37999999999	55872.279999999984	39603.689999999995	43323.04000000001	39939.34999999999	59676.689999999995	32398.18	27253.619999999995	37644.53	27548.709999999995	27001.879999999997	32126.49	27752.159999999993	35250.18	33159.63999999999	31241.8	28709.57	38322.439999999995
EC:2.8.1.7	32263.02	28962.929999999997	25887.510000000002	28858.219999999998	28949.269999999997	29936.269999999997	26732.04	31616.630000000005	31528.459999999992	32556.889999999996	27783.440000000002	31395.320000000003	32338.96	34121.05	36401.89	31089.859999999997	27771.999999999993	28004.0	26928.86	23128.65	21979.090000000004	24577.66	42578.74	16555.839999999997	16169.54	20226.899999999998	17306.260000000002	15336.119999999997	16791.069999999996	16189.720000000001	18968.539999999997	16104.469999999998	17908.04	15594.22	27191.769999999993
EC:3.6.3.27	24246.78	21659.399999999994	18101.24	22061.559999999998	20412.719999999998	22789.659999999996	19669.81	19155.950000000004	16393.96	22212.97	19969.640000000007	21260.579999999998	21036.92	21418.329999999998	23364.100000000002	23604.489999999994	20859.1	21925.61	21106.53	17578.2	16861.31	15932.69	22268.570000000003	12803.010000000002	10409.21	14158.359999999999	11489.119999999997	11625.609999999999	12188.73	12126.930000000002	13594.5	11179.279999999997	11996.999999999996	10245.860000000002	14578.0
EC:2.7.7.4	29847.119999999988	25174.129999999997	24161.100000000002	21343.199999999997	30050.97	30113.92	17551.53	24780.500000000004	13429.960000000001	29311.36000000001	32098.450000000004	35788.950000000004	30786.879999999997	31265.550000000003	34322.38	26962.249999999996	31896.259999999995	28266.679999999997	29170.98999999999	18922.039999999997	23270.720000000005	20285.129999999997	19268.46	18587.489999999998	12399.269999999999	18792.040000000005	12488.119999999999	14700.939999999997	18295.489999999998	11841.400000000003	16513.149999999998	16229.2	14424.09	14398.05	12392.72
EC:2.3.1.1	16331.349999999999	14564.01	10396.179999999998	15288.37	11521.95	13475.900000000001	14872.47	13423.099999999999	11837.09	15300.71	9528.039999999999	9824.439999999999	14581.67	15002.03	14541.160000000002	13814.59	10767.11	14042.160000000002	11999.26	13111.61	9106.810000000001	9539.43	10409.89	7002.280000000001	7075.68	8642.970000000001	8744.199999999999	7832.7	6957.47	8189.21	9109.670000000002	6751.8099999999995	8579.16	6479.38	6706.53
EC:5.4.99.23	51788.55999999999	46762.01999999999	43544.590000000004	43348.55	50273.7	51690.55	37959.2	46432.79	40109.119999999995	51362.380000000005	50137.26	56222.99000000002	52740.590000000004	54538.66000000001	58766.740000000005	51009.02999999999	51632.409999999996	48467.329999999994	47107.50999999999	34429.63999999999	38808.87000000001	39064.59999999999	57753.08	29020.7	24372.079999999998	32686.589999999993	24547.370000000003	25460.989999999994	29176.379999999997	24601.21999999999	28931.060000000005	27339.909999999996	27500.249999999996	25400.27	36694.549999999996
EC:5.1.3.2	57052.88999999999	47982.73999999999	44255.29000000001	46787.71	57118.08	53492.92	37940.15000000001	50516.799999999996	38921.19	58537.70000000001	55319.79	61835.23	57371.61000000001	56976.98	68090.84000000001	51140.59	54869.23	55346.54999999999	55589.85	37656.869999999995	42237.52000000001	35874.93	53136.05	33230.829999999994	27085.47	35955.68	26785.88	28161.43	33079.75	25703.079999999998	31694.049999999992	30524.129999999994	30505.719999999998	28919.81000000001	33218.06
EC:4.2.1.11	30030.859999999997	26701.629999999994	22121.71	27140.91	27837.129999999997	28568.369999999995	22788.260000000006	25878.160000000003	21830.37	31383.33	27071.390000000007	29725.809999999998	29450.06	29938.62	32723.36	28516.669999999995	27255.429999999997	28263.829999999994	27527.359999999997	20638.909999999996	21378.2	19540.349999999995	27095.260000000002	16470.07	14374.820000000002	18492.279999999995	14736.659999999996	15012.43	16698.089999999997	14312.500000000004	16639.709999999995	14738.899999999998	15964.829999999998	14396.199999999999	17353.13
EC:5.3.4.1	5118.57	4375.9400000000005	2245.2599999999998	5686.6	2624.64	3903.29	5109.33	2571.86	2740.91	3393.27	2283.63	1775.6099999999997	2165.66	2121.54	2291.73	4496.5	2747.7400000000002	4143.93	4010.19	4455.5	2819.03	1948.3100000000002	1993.83	2275.7400000000002	1493.3999999999999	2320.77	2333.47	2224.9399999999996	1739.3999999999999	2763.84	2902.7400000000002	1478.8100000000002	1946.4	1188.33	1384.7
EC:3.2.1.22	83455.09	65602.72	68568.88	58530.73	68314.94999999998	69335.79999999999	52998.87000000001	78737.70999999999	41890.71000000001	73946.85	61965.600000000006	70695.69	84347.56999999999	85666.23000000001	96662.62999999999	64179.52999999999	64203.79	74564.85999999999	68333.79999999999	56289.13999999999	49980.53000000001	49316.880000000005	51491.67	39156.05	38682.7	48317.700000000004	40145.39	35867.09	38939.740000000005	37781.09999999999	47145.369999999995	45381.8	45170.719999999994	41729.83	32251.090000000004
EC:1.1.98.6	36596.81	30560.309999999994	27939.54	31128.18	33547.46999999999	33217.31	26384.73	32696.59	25771.480000000003	35128.33	32057.2	35367.21000000001	34791.64000000001	34829.51	41466.41	33422.0	31020.48	33047.12999999999	33483.99	25350.389999999996	25381.930000000004	23640.35	32615.47	19582.09	17283.210000000003	22481.82	17778.36	16932.38	19462.87	17431.109999999997	21291.239999999998	18312.869999999995	18888.69	17297.950000000004	20741.75
EC:3.6.3.54	33321.0	31617.119999999995	24240.970000000005	33189.3	29554.039999999997	33547.98999999999	28201.640000000007	25898.12	23420.61	32716.640000000007	30458.710000000003	32245.49	29331.22	30429.83	31471.75	35133.89	32093.35	30623.25999999999	29895.629999999997	23800.52999999999	24861.81	23985.719999999998	29661.049999999996	18663.659999999993	14103.86	19739.789999999994	15305.07	16726.79	17948.109999999997	16807.399999999998	18734.729999999996	14538.759999999997	15744.549999999997	13704.56	18773.5
EC:1.2.4.1	9781.91	8496.77	4270.59	11086.61	4865.4800000000005	7493.45	9697.16	4915.2	5690.58	6572.27	4375.63	3293.1099999999997	4119.5	4061.21	4283.57	8745.0	5197.07	8112.43	7764.86	8459.66	5485.86	3806.2999999999997	7138.16	4365.07	2941.07	4437.59	4343.64	4247.94	3369.73	5431.84	5600.23	2715.2999999999997	3588.0699999999997	2210.5	4861.36
EC:1.8.4.12	23813.45	21236.260000000002	17291.940000000002	22097.129999999997	19731.189999999995	22262.289999999997	20441.710000000003	18470.420000000006	17768.229999999996	21501.9	19427.570000000007	20707.72	20120.859999999997	20745.999999999996	22302.239999999998	24442.689999999995	21451.229999999996	22170.809999999998	20795.6	16852.230000000003	16634.54	15350.15	24894.770000000004	12445.140000000001	10195.38	13761.550000000001	10847.289999999999	11623.879999999997	12197.629999999997	12033.060000000001	13194.259999999998	10666.339999999998	11737.669999999996	9688.03	15979.260000000002
EC:1.8.4.11	23797.95	21226.760000000002	17287.190000000002	22094.379999999997	19731.189999999995	22259.039999999997	20411.460000000003	18464.420000000006	16859.729999999996	21498.65	19425.570000000007	20701.97	20118.109999999997	20741.749999999996	22293.739999999998	24438.689999999995	21445.979999999996	22164.809999999998	20795.6	16778.229999999996	16631.04	15346.9	22003.520000000004	12391.890000000001	10166.13	13732.300000000001	10828.539999999999	11599.379999999997	12169.379999999997	12020.810000000001	13179.759999999998	10638.089999999998	11717.919999999996	9678.78	14045.010000000002
EC:3.5.2.3	25437.23	22501.249999999993	18687.29	23389.66	21992.569999999996	24424.809999999998	20471.11	20945.350000000006	20453.359999999997	24367.370000000003	21149.790000000005	22795.780000000006	22775.52	23403.63	26293.05	24856.189999999995	21872.05	22516.959999999995	22174.18	18107.65	17813.510000000002	17262.09	27766.870000000003	13109.66	10875.81	14841.16	11845.169999999998	11889.109999999999	12751.43	12435.080000000002	14398.449999999997	11479.379999999997	12137.299999999997	10632.86	17733.6
EC:3.6.1.55	24918.369999999995	21288.529999999995	22752.07	23100.57	21421.660000000003	21148.969999999998	21313.25	29013.440000000002	20544.620000000003	26880.949999999997	18986.19	21825.560000000005	25835.300000000003	27494.65	31981.09	21748.399999999998	17289.939999999995	21999.050000000003	20068.82	19196.35	16036.0	19077.969999999994	28300.09	11967.03	16150.58	16812.1	16190.269999999999	11963.269999999999	12309.470000000001	14077.060000000001	14777.54	14947.18	17950.940000000002	14983.33	18347.969999999994
EC:2.7.1.2	63680.420000000006	57349.09	51587.880000000005	51956.270000000004	61807.46999999999	63468.31999999999	45709.35000000001	54850.65	51107.84999999999	60922.92000000002	61521.590000000004	69480.09000000001	63994.9	66394.63	71421.09	60814.98999999998	65188.420000000006	57222.38999999999	57518.15000000001	41436.5	45743.780000000006	45566.55999999999	68202.7	36445.31999999999	26813.749999999996	39622.960000000014	29627.420000000006	30509.989999999998	34424.31	28296.11	35752.619999999995	32408.210000000003	31071.35000000001	30581.929999999997	42286.750000000015
