function	sequence	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:1.6.5.3	ASVp2_89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.58	16.0	0.0	54.58	23.72	29.14	33.14	29.14	37.42	40.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1469.14	771.72	789.42	2970.28	1148.58	1716.86	1559.42	1390.58	1757.72	1761.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.86	16.86	0.0	60.28	19.72	34.0	30.28	28.28	27.14	32.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70354.62	82394.62	98826.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11009.25	10941.0	13949.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2130.0	3715.0	3825.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	484.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	358.28	420.86	394.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294.6	240.0	342.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.5	163.67	197.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.9	0.0	22.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	439.5	420.0	496.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.99	106.5	130.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.2	11.2	19.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.89999999999998	114.3	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3910.0	3178.6000000000004	3524.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.0	271.98	259.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1735.0	3370.0	3065.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.49	131.01	150.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	954.28	1105.72	1013.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	438.0	538.02	460.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.599999999999994	43.2	55.199999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3376.2299999999996	2652.0	5302.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp3_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	724.0	835.72	764.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85880.62	62790.0	49728.0	122346.0	73042.62	94770.62	105984.62	105200.62	83939.38	91312.62	68964.0
EC:1.6.5.3	ASVp4_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6191.77	5370.82	1277.77	1233.18	5636.41	3300.1800000000003	3409.7700000000004	8992.23	1992.77	1469.0	4522.18
EC:1.6.5.3	ASVp4_103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.42	30.86	14.28	2.58	9.42	22.86	21.14	31.72	14.86	13.42	16.86
EC:1.6.5.3	ASVp4_11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.6	117.10000000000001	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	18.6	12.9	18.6	0.0	32.9	35.699999999999996	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	482.86	1352.0	903.72	398.86	544.86	1484.58	1642.86	1682.58	890.58	1143.14	1190.86
EC:1.6.5.3	ASVp4_130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	21.42	17.14	0.0	10.86	0.0
EC:1.6.5.3	ASVp4_17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.86	438.0	278.0	141.72	175.72	494.0	573.72	572.58	319.42	364.28	378.28
EC:1.6.5.3	ASVp4_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.86	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.02	241.98	205.98	103.97999999999999	190.02	306.0	412.02	340.02	253.98	151.98	277.98
EC:1.6.5.3	ASVp4_190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3	14.299999999999999	35.699999999999996	0.0	0.0	54.3	57.1	27.1	0.0
EC:1.6.5.3	ASVp4_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.3	0.0	0.0	25.7	380.0	820.0	100.0	72.9	0.0	91.4
EC:1.6.5.3	ASVp4_20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.200000000000003	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	42.599999999999994	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.28	502.86	325.42	142.28	191.42	543.42	624.0	634.58	337.14	397.72	460.0
EC:1.6.5.3	ASVp4_220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	408.5	113.25	156.75	453.75	505.25	322.0	496.75	427.25	225.5	270.75	662.0
EC:1.6.5.3	ASVp4_25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	360.58	992.28	650.58	293.14	398.58	1079.72	1252.58	1250.86	672.86	801.14	885.14
EC:1.6.5.3	ASVp4_266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0
EC:1.6.5.3	ASVp4_28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1615.0	2995.0	2210.0	4305.0	1160.0	3780.0	5110.0	3885.0	3130.0	5115.0	1785.0
EC:1.6.5.3	ASVp4_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4188.6	3817.1	3702.9	2931.3999999999996	3057.1	4401.4	5475.700000000001	5225.700000000001	3658.6000000000004	4027.1	7534.299999999999
EC:1.6.5.3	ASVp4_37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.17	126.33	91.5	30.83	234.83	198.17	176.0	192.17	175.67	73.67	198.17
EC:1.6.5.3	ASVp4_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.1	0.0	60.0	51.4	0.0	0.0	315.7	0.0	0.0	28.599999999999998	0.0
EC:1.6.5.3	ASVp4_44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1480.0	2830.0	1665.0	3915.0	995.0	3405.0	4450.0	3880.0	2895.0	3945.0	1735.0
EC:1.6.5.3	ASVp4_46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.89999999999998	340.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	390.0	565.98	438.0	318.0	486.0	586.02	780.0	766.02	508.02	388.02	616.02
EC:1.6.5.3	ASVp4_54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.98	0.0	0.0	76.02	39.0	24.0	12.0	30.0	55.980000000000004	42.0	144.0
EC:1.6.5.3	ASVp4_59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.01	112.5	59.489999999999995	29.009999999999998	185.49	152.49	132.51	145.5	134.49	57.0	164.01
EC:1.6.5.3	ASVp4_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24465.7	23550.0	23040.0	18092.9	19465.7	26298.600000000002	30871.399999999998	32162.9	22608.600000000002	25177.1	46028.6
EC:1.6.5.3	ASVp4_62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.8	14.2	15.4	15.0	22.8	20.8	41.0	31.2	21.4	23.6	31.4
EC:1.6.5.3	ASVp4_63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.51	81.0	64.5	30.990000000000002	179.49	129.99	119.01	125.01	116.01	45.0	135.99
EC:1.6.5.3	ASVp4_69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.599999999999998	39.0	24.599999999999998	0.0	37.2	63.0	64.80000000000001	51.0	20.4	25.200000000000003	79.19999999999999
EC:1.6.5.3	ASVp4_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5197.5	9247.0	7082.25	3818.5	6686.75	11039.0	11030.25	10246.25	8708.0	12530.0	10396.75
EC:1.6.5.3	ASVp4_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.399999999999999	0.0	0.0	0.0	62.9	177.10000000000002	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp4_9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340.79999999999995	611.4000000000001	172.2	234.0	417.59999999999997	312.0	371.4	207.60000000000002	282.0	139.2	868.8000000000001
EC:1.6.5.3	ASVp4_95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_1	80039.63	82804.37	84117.0	68383.37	76864.37	59257.0	58072.63	83552.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_10	20867.5	24539.5	23128.5	25325.75	19762.5	26192.75	22928.75	26758.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_11	7165.0	11120.0	8495.0	7360.0	9320.0	8815.0	9815.0	10240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_111	0.0	0.0	946.0	1058.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_118	64.46000000000001	67.53999999999999	108.46	28.27	53.46	62.81	0.0	50.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_119	0.0	0.0	0.0	0.0	0.0	125.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_123	0.0	0.0	201.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_134	132.0	0.0	0.0	0.0	160.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_14	5701.19	5146.46	6642.46	6538.73	7487.81	7940.46	6354.81	6375.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_15	1414.0	1282.3999999999999	980.0	1251.6000000000001	1027.6000000000001	865.1999999999999	1374.8	1612.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_151	0.0	0.0	0.0	0.0	185.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_171	0.0	0.0	4.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_18	2011.46	1782.0	2448.27	2305.27	2784.54	2970.0	2196.81	2185.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_19	4093.54	3661.46	4976.7300000000005	4753.54	5196.7300000000005	5451.2699999999995	4634.1900000000005	4783.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	ASVp1_2	5573.96	6466.04	6939.94	6309.94	5306.0	4355.96	5968.06	6511.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
