function	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:2.7.7.13	35931.66	38624.99	41613.280000000006	36154.06	35634.810000000005	30461.109999999993	33674.1	40153.26999999999	38627.880000000005	48218.83	32958.08	58489.59	47065.13	49336.85999999999	44144.939999999995	40461.76	46552.74	38762.200000000004	17035.710000000003	18968.23	22015.020000000008	29985.49	28769.76	24503.31	31074.780000000006	25403.98	35812.73	41496.56999999999	41573.03	29838.890000000003	33613.01	42894.979999999996
EC:6.3.2.4	28303.53	29708.12	31661.80000000001	27588.09	28623.429999999993	24545.32	25319.839999999997	31124.999999999996	34218.29000000001	35157.62	26302.649999999998	39301.68	38451.43000000001	36466.64000000001	34619.08999999999	30035.730000000003	35121.630000000005	35188.09000000001	17141.660000000003	19319.750000000007	22840.600000000013	22716.549999999996	21758.410000000003	17571.290000000005	25521.260000000002	20168.77	28524.690000000002	32975.49	33140.490000000005	23270.170000000002	26082.039999999994	28527.839999999997
EC:5.99.1.3	36365.52	38152.7	40560.060000000005	36852.1	36069.999999999985	33350.03999999999	33808.1	41046.119999999995	44942.36	41437.85999999999	34559.659999999996	53727.96	47384.000000000015	46353.28	46058.22	39081.64	45366.08000000001	47297.60000000001	24800.12	27509.040000000005	33351.06	27069.34	28617.260000000002	23616.78	29579.84	25564.199999999993	38220.06	44179.52	43543.16000000001	30428.38	35222.02	36808.06
EC:4.2.1.33	31958.100000000002	33004.32	35595.90000000001	31584.799999999996	31789.54	28379.889999999992	29018.230000000003	35509.479999999996	39047.530000000006	37331.869999999995	30089.929999999997	44557.36	41773.95000000001	40473.62	39179.01	33926.28	39243.31000000002	40448.100000000006	19819.319999999996	22448.040000000005	26573.960000000006	24221.230000000003	24380.440000000002	19773.42	27136.850000000002	21956.059999999998	32118.12	37103.37999999999	36900.68000000001	26011.61	29582.379999999997	31228.96
EC:4.4.1.8	33589.40000000001	35575.1	36814.12000000001	33337.43	33894.5	30345.609999999997	31226.72	37278.71	41262.4	40508.14000000001	33263.17	49471.15	45439.12000000001	43309.689999999995	43312.060000000005	35396.93	41592.9	41990.70000000001	23440.790000000008	25485.81	30699.000000000007	27655.63	27525.090000000004	21183.570000000003	28588.270000000008	26368.51	34898.76	39777.42999999999	39695.700000000004	28411.2	31257.48999999999	36990.92
EC:2.7.1.180	29074.11	30118.219999999998	32627.030000000002	28506.630000000005	29441.199999999993	25716.710000000003	26014.180000000004	31935.539999999997	35195.23	34891.570000000014	26331.26	41976.82000000001	38750.06000000001	37925.47000000001	35762.319999999985	31228.19999999999	36676.280000000006	36881.180000000015	17460.730000000003	19870.5	23022.78000000001	22432.759999999995	22890.02	18402.250000000004	25461.940000000002	19889.949999999997	29770.120000000006	34291.74	34116.259999999995	24008.810000000005	27063.57	28983.550000000003
EC:2.5.1.49	30324.6	31963.09	33838.770000000004	29963.84	29931.149999999994	26824.579999999994	27478.09	33856.329999999994	36712.44	36806.38	27500.230000000007	43587.619999999995	39964.91	39075.020000000004	37961.97	32535.439999999995	37914.80000000001	38518.60000000002	19245.44	21556.6	25502.230000000007	23319.850000000002	23301.680000000004	19309.66	26645.210000000006	21281.079999999998	31117.570000000003	36072.90999999999	35009.07	25228.87	28684.76	31052.269999999997
EC:2.5.1.47	24954.29	25798.69	27194.420000000006	23979.390000000003	24732.309999999994	21437.719999999998	21445.249999999996	27086.879999999997	30913.260000000002	28226.29	23756.3	29987.710000000003	34526.619999999995	30550.940000000002	29796.159999999996	24945.110000000004	29763.420000000006	32413.500000000004	16881.370000000003	18993.880000000005	23022.91000000001	19676.429999999997	18812.43	14751.19	22648.680000000004	17896.629999999994	25069.58	28178.959999999992	28434.400000000005	20804.61	23291.28	22420.93
EC:2.7.1.49	35123.92999999999	36116.81	40154.140000000014	35305.030000000006	35836.03999999999	31581.36999999999	32426.719999999998	39045.62	42090.6	41734.030000000006	32554.32000000001	54002.8	45498.31000000001	46837.73000000001	43807.479999999996	38991.880000000005	44933.729999999996	43277.19000000001	19698.550000000003	22457.57	26046.680000000008	26673.019999999997	28424.510000000002	23074.640000000003	28874.37	23481.48	36418.130000000005	42219.99999999999	42331.17999999999	28909.670000000002	32781.61	36454.63
EC:2.7.4.7	35123.92999999999	36116.81	40154.140000000014	35305.030000000006	35836.03999999999	31581.36999999999	32426.719999999998	39045.62	42090.6	41734.030000000006	32554.32000000001	54002.8	45498.31000000001	46837.73000000001	43807.479999999996	38991.880000000005	44933.729999999996	43277.19000000001	19698.550000000003	22457.57	26046.680000000008	26673.019999999997	28424.510000000002	23074.640000000003	28874.37	23481.48	36418.130000000005	42219.99999999999	42331.17999999999	28909.670000000002	32781.61	36454.63
EC:4.1.99.17	21097.170000000002	21974.37	23014.970000000005	19844.41	20753.729999999996	17292.83	17469.35	22782.939999999995	25587.700000000004	25425.12	19564.01	24136.04	30502.090000000004	26092.93	24667.069999999996	21147.380000000005	25518.940000000002	27514.95	13716.430000000002	15519.860000000004	18749.070000000007	17174.769999999997	15653.98	12640.500000000002	20890.68	14995.699999999995	21340.890000000003	24186.46	24292.140000000003	17773.31	19928.1	19043.31
EC:4.1.1.3	38212.670000000006	40027.369999999995	43554.890000000014	38820.689999999995	38358.810000000005	35449.590000000004	35935.18000000001	43282.66	46117.59	44752.94000000001	33745.170000000006	62027.189999999995	48288.01000000001	50838.16000000001	48401.86	42739.82000000001	49450.49999999999	48483.460000000014	23168.97	26023.610000000004	30222.670000000002	27905.609999999993	30698.83	25235.160000000003	30816.91	25324.889999999996	39599.579999999994	45901.7	44580.189999999995	31435.18	36775.20999999999	40279.82
EC:6.3.1.2	37119.69000000001	39130.24999999999	42084.810000000005	37715.200000000004	37584.83999999999	34343.28999999999	34920.54	41729.07	44124.98	44387.490000000005	34031.66000000001	61231.09999999999	48570.0	50121.08000000001	47595.37999999999	41479.07000000001	48649.94	46909.64000000002	23347.140000000003	25879.3	30300.490000000005	28402.079999999998	30708.36	25174.910000000003	30249.260000000002	25983.169999999995	39539.49	45658.69999999999	45000.88	31332.49	36165.51	40636.25
EC:2.4.2.7	7024.26	8173.040000000001	8195.74	8084.07	7046.670000000001	7125.73	7838.240000000002	8536.6	7485.21	8879.800000000001	7655.99	15707.800000000001	9233.970000000001	10426.82	10338.029999999999	8613.279999999999	10029.789999999999	7823.11	5335.11	5208.079999999999	6867.949999999999	6103.410000000001	6756.679999999999	5896.859999999999	4422.62	6202.589999999999	8428.490000000002	9624.539999999999	9743.710000000001	6607.460000000001	7942.66	10829.72
EC:2.7.4.3	22134.750000000004	22784.459999999995	24276.550000000007	20646.320000000003	21916.569999999992	18109.92	18470.519999999993	23874.939999999995	27598.450000000004	27227.860000000004	20189.5	24048.620000000003	30500.68	26816.840000000004	25833.989999999994	22164.960000000003	25881.940000000002	28302.860000000004	13338.840000000002	15482.450000000004	18303.480000000003	17522.449999999997	15372.22	12427.160000000002	21764.920000000006	15243.609999999995	21266.140000000003	24551.469999999994	24524.42	17763.23	19527.019999999993	19052.730000000003
EC:3.4.21.89	32573.850000000002	35367.759999999995	37752.790000000015	34427.11	33187.850000000006	30618.65	33097.350000000006	37415.85000000001	36780.979999999996	43384.52	31740.809999999998	61402.89	41007.590000000004	46715.78000000001	45141.65	38731.969999999994	44083.46000000001	37154.46000000001	19153.1	20581.35	24165.340000000004	26507.140000000003	27632.39	23936.79	24684.550000000003	24908.169999999995	35755.58	42226.80999999999	41588.72	28055.95	31428.329999999998	42267.55000000001
EC:2.8.1.7	28760.890000000007	30040.91999999999	31410.090000000007	28496.99	28592.53	25511.129999999994	25689.7	31826.710000000006	36062.54000000001	32715.420000000006	28667.140000000007	37171.189999999995	39940.02000000001	35762.23	36057.79	29636.61	35122.23	38367.770000000004	21053.680000000004	23302.879999999997	28865.12000000001	22470.7	22175.879999999997	18232.56	24956.210000000006	21225.270000000004	30731.260000000002	35246.01999999999	35530.35	24639.16	27902.969999999994	27130.14
EC:3.6.3.27	22054.520000000008	23120.359999999997	23930.15000000001	20802.15	21797.689999999995	18298.449999999997	18572.439999999995	23798.819999999996	26924.17000000001	27055.09	20786.000000000007	25857.640000000007	31616.25	27423.940000000006	26562.609999999993	22120.86	26618.060000000005	28510.49	14785.79	16587.020000000004	19988.51000000001	18241.22	16440.85	13200.310000000001	21589.000000000004	16357.389999999994	22426.810000000005	25471.019999999993	25473.04	18674.4	20531.089999999997	20673.750000000004
EC:2.7.7.4	27407.739999999998	28741.64	31327.490000000005	27200.19	27480.13	22470.6	24308.04	29952.99	30603.549999999996	35560.32	26572.65	39029.44	38742.61000000001	37111.18000000001	33542.91999999999	30091.33	35311.579999999994	32074.210000000006	14427.340000000002	16313.3	19690.670000000002	23052.950000000004	22179.77	19128.14	24970.45	19390.92	29483.670000000006	34219.81999999999	35040.98000000001	23842.940000000002	26287.120000000003	29703.26
EC:2.3.1.1	21188.800000000003	22457.859999999993	22380.5	20087.750000000004	20961.309999999998	18128.969999999994	17743.85	23155.780000000002	27499.84	23822.170000000006	21143.710000000006	22451.300000000003	31996.449999999997	24883.250000000004	25417.79	20250.43	24857.260000000002	29876.99	17551.900000000005	19188.95	24312.240000000005	17453.02	15782.61	12272.779999999997	20718.660000000007	16520.479999999996	22098.14	24655.839999999997	25266.219999999994	18244.04	20772.399999999998	18063.25
EC:5.4.99.23	37038.670000000006	38670.59999999999	41962.17000000001	37408.92999999998	37049.58	33355.21	34526.73	41441.95	44267.7	44460.08	34505.43	56769.28999999999	47394.54000000001	48841.48	47055.399999999994	40785.41000000001	46949.55999999999	45605.05000000001	22085.08	24845.18	29213.82	28115.149999999994	29339.680000000004	24458.5	30286.04	25566.719999999998	38560.33	44913.810000000005	44158.52	30824.78	34850.14	39147.57
EC:5.1.3.2	34068.240000000005	35534.78	38417.17000000001	33860.59999999999	34268.46	30717.50999999999	31340.14	38321.20999999999	42993.61	40206.52	31065.109999999997	47468.16	43302.12	42814.840000000004	42184.35	36429.25	41230.97000000001	42977.85000000001	21009.620000000003	23775.340000000007	28288.460000000003	25419.420000000002	25315.38000000001	20426.190000000002	28905.760000000006	23242.539999999994	33486.399999999994	39002.45999999999	38484.74	27055.37	30960.01	33128.509999999995
EC:4.2.1.11	26744.320000000003	27745.499999999996	29475.77000000001	26083.71	26715.179999999997	23800.419999999995	23529.35	29567.84	33776.33000000001	30627.170000000002	24471.960000000006	35192.689999999995	36218.86	33488.130000000005	32896.369999999995	27855.15	32830.96000000001	35942.92000000001	18295.670000000002	20622.250000000007	24661.920000000013	20143.550000000003	20284.969999999998	16313.76	23895.960000000006	18486.359999999997	27505.980000000003	31483.259999999987	31142.899999999998	22174.160000000003	25317.549999999992	24513.950000000008
EC:5.3.4.1	7634.29	7875.14	7975.29	6549.67	7566.14	5678.38	5613.14	7905.86	9899.47	9434.53	7166.48	5051.77	11977.849999999999	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	6620.62	4898.14	3650.29	8833.86	5650.9	7023.19	7832.62	8206.04	6148.96	6635.33	5273.86
EC:3.2.1.22	48314.289999999986	52863.66	54071.98000000002	51223.719999999994	47458.39	47445.63	47412.189999999995	56389.88	57954.340000000004	52194.91	45447.469999999994	85187.76	63679.08000000001	63995.22000000001	63564.38	53505.520000000004	63631.719999999994	64201.94	37958.189999999995	40162.57000000001	50082.40000000001	36031.159999999996	41461.18000000001	34066.88	36123.04000000001	35803.26	53345.3	59966.829999999994	58460.17	42479.89	51696.659999999996	54807.13
EC:1.1.98.6	27920.56	29788.449999999997	31009.680000000008	26996.38	27657.719999999994	23804.5	25076.62	30965.769999999997	33660.25000000001	36309.950000000004	25725.230000000003	37657.96000000001	37526.46000000001	35445.200000000004	34382.71	29440.35	34018.990000000005	34163.390000000014	17040.18	19072.74	22623.660000000007	22699.949999999997	20341.140000000003	16848.18	26019.43	20398.159999999996	27277.610000000004	31772.449999999997	31384.319999999996	22650.250000000004	25264.48999999999	28662.67
EC:3.6.3.54	23474.250000000007	24277.159999999996	25697.950000000008	22230.87	23122.019999999993	19766.249999999996	19933.649999999994	25572.94	29175.680000000004	27949.190000000002	21467.880000000005	27192.52	32171.21	28557.890000000003	27656.619999999995	23640.81	27847.600000000006	30476.760000000006	14954.690000000002	17115.500000000004	20385.98000000001	18297.53	16712.219999999998	13460.61	22354.090000000007	16246.859999999995	22868.140000000003	26166.16999999999	26029.969999999998	19026.56	21399.689999999995	20644.230000000003
EC:1.2.4.1	15675.300000000001	16101.64	16267.29	13540.82	15320.17	11794.05	11636.65	16133.35	20058.309999999998	19229.190000000002	14824.29	10570.6	23892.85	17712.510000000002	17594.16	13876.41	17111.72	20997.870000000003	11050.349999999999	12703.18	15400.84	13550.980000000001	9955.63	7600.78	17727.840000000004	11937.699999999999	14669.51	16182.470000000001	16567.389999999996	12922.140000000001	13482.17	11094.37
EC:1.8.4.12	23359.290000000005	24279.459999999995	25479.55000000001	21974.23	23151.159999999993	19750.979999999996	19885.959999999995	25322.649999999998	29066.740000000005	28070.420000000006	21227.6	27207.910000000007	31964.820000000003	28500.24	27693.129999999997	23345.61	27572.33	29942.320000000003	14993.640000000001	17073.540000000005	20205.040000000008	18586.089999999997	16637.179999999997	13059.960000000001	22344.830000000005	16628.319999999996	22379.930000000004	25387.369999999995	25250.309999999998	18865.77	20927.859999999993	20834.370000000003
EC:1.8.4.11	23359.290000000005	24279.459999999995	25479.55000000001	21974.23	23151.159999999993	19750.979999999996	19885.959999999995	25322.649999999998	29066.740000000005	28070.420000000006	21227.6	27207.910000000007	31964.820000000003	28500.24	27693.129999999997	23345.61	27625.660000000003	29942.320000000003	14993.640000000001	17073.540000000005	20205.040000000008	18586.089999999997	16637.179999999997	13059.960000000001	22344.830000000005	16628.319999999996	22379.930000000004	25387.369999999995	25250.309999999998	18865.77	20977.529999999995	20834.370000000003
EC:3.5.2.3	23924.520000000008	24682.26	26009.550000000007	22642.329999999998	23491.78	20112.29	20415.709999999995	26031.469999999994	29872.540000000005	28309.21	22312.630000000005	27594.449999999997	32717.399999999998	29014.370000000003	28530.61	23952.710000000003	28131.240000000005	30790.570000000003	15461.95	17585.240000000005	20980.240000000005	18868.58	17477.45	13739.140000000001	22624.760000000002	16985.699999999993	23442.72	26751.159999999996	26467.11	19565.97	21578.389999999992	21767.450000000004
EC:3.6.1.55	28270.440000000002	30525.399999999998	30701.000000000004	28071.829999999994	28311.829999999998	25899.010000000006	25666.129999999997	31718.019999999997	35173.130000000005	32254.41	27650.039999999994	40222.61	40545.40000000001	35768.36	35711.58	29131.020000000004	35438.28000000001	38048.31	22650.670000000002	24224.640000000007	30234.660000000003	23165.230000000003	22963.670000000002	17800.99	25082.56	22346.169999999995	30011.870000000003	33404.869999999995	33654.39000000001	24513.390000000003	28598.359999999997	29109.670000000002
EC:2.7.1.2	49709.61	50570.64000000001	56483.36	50737.57	52739.64	49472.899999999994	48164.619999999995	56696.10999999999	66609.57	53316.240000000005	45697.39000000001	80574.76	61009.12999999998	63740.57000000001	63110.15000000001	55229.83	62397.97000000001	67070.02000000002	32871.87000000001	37150.24	43178.16	34217.94999999999	40246.420000000006	29938.040000000005	36741.07000000001	32494.009999999995	50108.53999999999	58692.859999999986	58740.27	38162.3	45447.03999999998	47989.600000000006
EC:3.3.1.1	19264.240000000005	19635.769999999997	20717.960000000006	17520.800000000003	18919.65	16215.39	15295.779999999999	20705.239999999998	25444.49	21317.710000000003	16000.81	18441.67	26526.36	22034.52	21585.109999999997	18300.93	21861.399999999998	27103.550000000003	13146.98	15379.920000000002	18098.08	14070.289999999999	12694.59	9718.800000000001	19461.050000000003	12425.72	17890.850000000006	20149.68	19589.41	15105.27	17227.51	13395.21
EC:4.2.3.4	23378.850000000006	24251.759999999995	25659.15000000001	22145.170000000002	23086.36999999999	19678.569999999996	19839.819999999992	25475.039999999997	29149.050000000007	27831.360000000004	21239.95	27075.220000000005	32079.68	28491.040000000005	27581.789999999994	23562.61	27691.290000000005	30328.110000000004	14892.090000000002	17032.600000000006	20345.98000000001	18248.449999999997	16675.219999999998	13424.910000000002	22288.420000000006	16185.609999999995	22822.390000000003	26097.719999999994	25957.17	18987.48	21303.019999999993	20504.480000000003
EC:4.2.1.35	31958.100000000002	33004.32	35595.90000000001	31584.799999999996	31789.54	28379.889999999992	29018.230000000003	35509.479999999996	39047.530000000006	37331.869999999995	30089.929999999997	44557.36	41773.95000000001	40473.62	39179.01	33926.28	39243.31000000002	40448.100000000006	19819.319999999996	22448.040000000005	26573.960000000006	24221.230000000003	24380.440000000002	19773.42	27136.850000000002	21956.059999999998	32118.12	37103.37999999999	36900.68000000001	26011.61	29582.379999999997	31228.96
EC:3.1.1.53	34109.91	36175.61	39467.610000000015	34047.74999999999	33724.67	29340.32	31491.160000000003	38239.98	38509.89	43806.130000000005	29808.7	52347.97	43259.45000000001	45431.04	41303.06999999999	37873.05	43095.07	38561.500000000015	16522.71	18876.590000000004	21701.630000000005	26764.050000000003	25869.95	21948.6	29573.910000000003	22709.059999999998	32949.700000000004	38198.44999999999	37701.42	27443.58	31366.79	37160.08
