function	Plate1_1030R_0_M_NS1_week10_S77_L001	Plate1_1030R_R_M_NS1_week10_S78_L001	Plate1_2472R_0_F_NS1_week10_S73_L001	Plate1_2472R_R_F_NS1_week10_S74_L001	Plate1_3874R_0_F_NS1_week10_S75_L001	Plate1_3874R_L_F_NS1_week10_S76_L001	Plate1_3974R_0_M_NS1_week10_S79_L001	Plate1_3974R_L_M_NS1_week10_S80_L001	Plate2_036R_R_M_NS1_week5_S18_L001	Plate2_036R_R_M_NS1_week9_S21_L001	Plate2_1030R_L_M_NS1_week5_S22_L001	Plate2_1030R_L_M_NS1_week9_S25_L001	Plate2_1121R_0_M_NS1_week5_S26_L001	Plate2_1121R_0_M_NS1_week9_S29_L001	Plate2_1151R_R_M_NS1_week5_S30_L001	Plate2_1151R_R_M_NS1_week9_S33_L001	Plate2_1193R_R_F_NS1_week5_S1_L001	Plate2_1193R_R_F_NS1_week9_S4_L001	Plate2_2529R_R_F_NS1_week5_S5_L001	Plate2_2529R_R_F_NS1_week9_S8_L001	Plate2_3861R_R_M_NS1_week9_S34_L001	Plate2_3971R_L_F_NS1_week5_S9_L001	Plate2_3971R_L_F_NS1_week9_S12_L001	Plate2_3975R_0_F_NS1_week9_S13_L001	Plate2_3975R_R_F_NS1_week5_S14_L001	Plate2_3975R_R_F_NS1_week9_S17_L001	Plate4_036R_0_M_NS1_S62_L001	Plate4_036R_0_M_NS1_week5_S41_L001	Plate4_036R_L_M_NS1_S63_L001	Plate4_036R_L_M_NS1_week5_S42_L001	Plate4_036R_RL_M_NS1_S64_L001	Plate4_036R_RL_M_NS1_week5_S43_L001	Plate4_036R_RR_M_NS1_S65_L001	Plate4_036R_RR_M_NS1_week5_S44_L001	Plate4_1030R_RR_M_NS1_week5_S45_L001	Plate4_1030R_RR_M_NS1_week9_S66_L001	Plate4_1121R_L_M_NS1_week5_S46_L001	Plate4_1121R_L_M_NS1_week9_S67_L001	Plate4_1121R_RL_M_NS1_week5_S48_L001	Plate4_1121R_RL_M_NS1_week9_S69_L001	Plate4_1121R_RR_M_NS1_week5_S49_L001	Plate4_1121R_RR_M_NS1_week9_S70_L001	Plate4_1121R_R_M_NS1_week5_S47_L001	Plate4_1121R_R_M_NS1_week9_S68_L001	Plate4_1151R_0_M_NS1_week5_S50_L001	Plate4_1151R_0_M_NS1_week9_S71_L001	Plate4_1193R_0_F_NS1_week5_S51_L001	Plate4_1193R_0_F_NS1_week9_S72_L001	Plate4_1193R_L_F_NS1_week5_S52_L001	Plate4_1193R_L_F_NS1_week9_S73_L001	Plate4_2529R_0_F_NS1_week5_S53_L001	Plate4_2529R_0_F_NS1_week9_S74_L001	Plate4_2529R_L_F_NS1_week5_S54_L001	Plate4_2529R_L_F_NS1_week9_S75_L001	Plate4_2529R_RL_F_NS1_week5_S55_L001	Plate4_2529R_RL_F_NS1_week9_S76_L001	Plate4_3861R_0_M_NS1_week5_S56_L001	Plate4_3861R_0_M_NS1_week9_S77_L001	Plate4_3861R_L_M_NS1_week5_S57_L001	Plate4_3861R_L_M_NS1_week9_S78_L001	Plate4_3861R_R_M_NS1_week5_S58_L001	Plate4_3971R_0_F_NS1_week5_S59_L001	Plate4_3971R_0_F_NS1_week9_S79_L001	Plate4_3971R_RL_F_NS1_week9_S81_L001	Plate4_3971R_R_F_NS1_week9_S80_L001	Plate4_3975R_0_F_NS1_week5_S60_L001	Plate4_3975R_L_F_NS1_week5_S61_L001	Plate4_3975R_L_F_NS1_week9_S82_L001	Plate4_3975R_RL_F_NS1_week9_S83_L001	Plate5_2808_NS1_0_Female_week5_S37_L001	Plate5_2808_NS1_0_Female_week9_S49_L001	Plate5_2808_NS1_L_Female_week5_S38_L001	Plate5_2808_NS1_L_Female_week9_S50_L001	Plate5_2808_NS1_RR_Female_week5_S40_L001	Plate5_2808_NS1_RR_Female_week9_S52_L001	Plate5_2808_NS1_R_Female_week5_S39_L001	Plate5_2808_NS1_R_Female_week9_S51_L001	Plate5_2824_NS1_0_Male_week5_S43_L001	Plate5_2824_NS1_0_Male_week9_S55_L001	Plate5_2824_NS1_L_Male_week5_S44_L001	Plate5_2824_NS1_L_Male_week9_S56_L001	Plate5_2824_NS1_R_Male_week5_S45_L001	Plate5_2824_NS1_R_Male_week9_S57_L001	Plate5_2864_NS1_R_Male_week5_S46_L001	Plate5_2864_NS1_R_Male_week9_S58_L001	Plate5_2893_NS1_0_Male_week5_S47_L001	Plate5_2893_NS1_0_Male_week9_S59_L001	Plate5_2893_NS1_R_Male_week5_S48_L001	Plate5_2893_NS1_R_Male_week9_S60_L001	Plate5_2999_NS1_0_Female_week5_S41_L001	Plate5_2999_NS1_0_Female_week9_S53_L001	Plate5_2999_NS1_R_Female_week5_S42_L001	Plate5_2999_NS1_R_Female_week9_S54_L001
EC:3.2.2.28	8273.33	6817.719999999999	9707.31	8203.62	8056.0199999999995	6701.6900000000005	8393.359999999999	8551.980000000001	8109.41	6881.94	6403.3099999999995	9445.730000000001	11095.64	7337.09	4460.81	7481.6	2796.9699999999993	5044.64	3709.24	8277.41	6334.69	7490.990000000001	6025.17	6469.37	7692.79	10166.859999999999	2860.92	2702.6099999999997	3694.06	3417.9199999999996	3383.8100000000004	3332.11	4244.23	5462.620000000001	4916.509999999999	4314.83	5799.33	6245.2	6607.78	7003.759999999999	4465.31	6603.82	5022.15	4918.11	2728.4	6915.960000000001	4153.25	3651.1	3493.7000000000003	3240.1	4635.98	5880.780000000001	3718.02	5229.740000000001	3958.2200000000003	5895.06	3547.63	3444.79	3067.5999999999995	3371.69	5051.39	5373.259999999999	6642.67	5693.11	3148.8	3726.56	4604.55	5805.81	4219.780000000001	16609.07	8455.2	9828.050000000001	7330.18	3798.9100000000003	10062.510000000002	8504.869999999999	8631.43	5610.1	11297.74	7630.36	7216.879999999999	5819.8099999999995	7989.61	5544.79	8389.52	6743.58	11022.24	5335.589999999999	13314.35	5403.38	7379.42	15896.61	11427.08
EC:2.7.1.221	7535.7	6044.0599999999995	8987.57	7622.0	7315.84	5778.9400000000005	7688.4	7687.5	6934.47	5911.23	4862.4400000000005	8441.76	9903.17	6477.2	3242.4100000000003	6482.01	1837.7	3645.13	3112.93	7224.33	4641.84	6020.93	4493.34	5527.0	6677.6	8874.73	2075.56	2249.3599999999997	3156.1	2617.5299999999997	2834.84	2723.4	3471.4	4510.9400000000005	4394.73	3629.83	5055.3	5769.17	5830.0	6411.4	3888.2400000000002	6090.43	4366.0	4265.57	1961.23	6273.14	3327.07	3004.17	2892.23	2359.6	3899.33	5391.17	3236.8	4662.77	2824.9700000000003	5283.27	2733.7	2805.07	2250.0299999999997	2888.04	4133.1	4364.9	5877.46	4591.36	2168.44	2889.5299999999997	3557.23	4888.7	3580.0	14207.93	6920.77	8794.87	5848.07	3138.3	8813.04	7605.16	7523.0	4644.1	9249.67	6056.9	5993.2	4576.67	6649.4	4512.86	7230.7	5857.36	9753.67	4282.23	11368.53	4498.03	7021.96	13705.86	10712.47
EC:1.16.3.2	28492.810000000005	25074.280000000002	29793.26	28009.45	27868.34	24773.349999999995	28069.47	29668.010000000002	26701.740000000005	27155.199999999997	37583.84000000001	27928.570000000003	22811.26	26851.209999999995	28413.579999999998	29266.580000000005	27039.46	31058.270000000004	24146.549999999996	22418.179999999997	28421.460000000003	27683.52999999999	29262.969999999998	39428.95000000001	26917.300000000007	35865.21000000001	21298.510000000002	21244.77	19026.73	21926.82	16568.7	22773.91	25728.87	28109.539999999997	26669.340000000004	22264.410000000003	23724.899999999998	22129.480000000003	23275.389999999996	27953.079999999998	15733.579999999998	27325.36999999999	18115.160000000003	23259.010000000006	19374.750000000004	24521.26	20772.960000000003	22404.2	21241.540000000005	20782.629999999997	22752.309999999994	23095.38	20034.86	21332.810000000005	21609.510000000002	20129.920000000002	20627.52	19433.260000000006	14124.789999999999	20721.969999999998	19224.09	18424.500000000004	24042.099999999995	20057.73	19419.740000000005	16092.910000000002	18510.190000000002	23892.4	20946.55	62081.46000000001	33278.66999999999	31480.899999999994	25588.230000000003	12715.57	28591.190000000006	35708.079999999994	26691.36	24498.840000000004	41298.579999999994	31532.68	22915.920000000006	29725.750000000007	28304.899999999998	21172.180000000004	36642.60999999999	23143.21	34064.46	24022.58	43228.60000000001	19849.53	24368.640000000003	47296.399999999994	38021.98
EC:6.3.5.1	17729.019999999997	15547.560000000001	19624.69	17827.590000000004	16735.34	15071.6	17873.6	18738.809999999994	17744.36	16307.2	22703.60999999999	18250.17	18041.440000000006	16700.430000000004	17299.28	17414.020000000004	16686.95	14709.91	15187.360000000002	15245.890000000003	15302.240000000002	18269.26	17419.5	20194.3	16851.270000000004	22234.170000000006	11500.789999999997	11908.600000000002	10987.829999999998	12774.940000000004	9303.06	12844.09	14254.759999999998	17326.390000000003	16838.08	11740.76	15133.97	13679.24	15066.019999999999	17194.679999999997	10418.579999999998	16300.72	11780.55	14139.23	12491.78	14833.5	13047.73	12823.460000000003	13156.98	10871.63	14826.23	13366.410000000002	12360.74	12368.29	13389.38	12750.770000000002	12651.94	10834.769999999999	8709.67	10679.74	12411.539999999999	12259.730000000003	15076.97	12792.730000000001	11372.130000000001	9289.77	10740.000000000002	14126.34	12191.92	40541.93000000001	20921.499999999993	20716.399999999994	16338.74	8627.02	19763.24	22011.81	17419.96	15638.57	26380.709999999995	20926.150000000005	14612.34	19451.990000000005	17378.93	13886.919999999998	20874.920000000002	16090.97	22177.61	15649.05	27402.260000000006	13339.15	14575.4	32896.5	24647.970000000005
EC:1.1.1.23	17400.250000000004	15319.32	19404.53	17421.41	16691.77	14992.25	17553.36	18200.689999999995	17887.1	16078.859999999999	23282.779999999988	18026.84	18478.510000000006	16337.270000000002	17549.63	17284.760000000006	17067.32	14506.07	15156.720000000001	14950.220000000003	14894.240000000002	18438.92	17143.78	19734.77	17139.61	22048.800000000003	11361.499999999998	12045.150000000001	10844.24	12927.130000000003	9168.08	12876.5	14058.39	17511.720000000005	16967.960000000003	11634.16	15285.05	13410.519999999999	15269.799999999997	16907.44	10553.499999999998	15910.56	11978.7	13884.82	12625.75	14615.02	13318.259999999998	12637.49	13404.6	10747.779999999999	15043.48	13142.720000000001	12430.060000000001	12262.810000000003	13729.529999999999	12532.110000000004	12778.02	10602.89	8836.84	10485.69	12359.880000000003	12314.440000000002	14882.529999999999	12594.03	11279.19	9590.15	11405.47	13922.6	12064.0	40458.22	20482.829999999994	20735.079999999994	16320.65	8613.430000000002	19273.91	21721.219999999998	17135.09	15851.97	25808.83	20891.56	14324.220000000001	18876.780000000002	17092.94	13997.6	20142.29	15932.290000000003	21930.129999999997	15534.859999999999	26927.680000000004	13436.699999999999	14445.509999999998	33195.75	23681.880000000005
EC:2.7.7.87	17711.05	15462.55	19524.769999999997	17563.649999999998	16837.77	15053.01	17708.829999999998	18378.859999999997	18090.97	16278.39	23457.419999999987	18288.239999999998	18712.840000000007	16546.97	17619.87	17358.560000000005	17096.69	14562.3	15336.990000000002	15279.980000000005	15075.010000000002	18692.549999999996	17280.21	19881.0	17222.210000000003	22235.570000000003	11428.039999999999	12227.590000000002	10896.039999999999	13025.330000000004	9217.62	13024.64	14105.36	17852.480000000003	17059.820000000003	11742.8	15583.68	13490.39	15773.739999999998	17037.8	10880.339999999998	16036.789999999999	12364.37	13944.52	12633.35	14962.56	13499.389999999998	12670.92	13458.03	10771.479999999998	15059.779999999999	13232.350000000002	12443.060000000001	12346.010000000002	13774.359999999999	12698.280000000004	12947.890000000001	10646.73	8926.300000000001	10561.820000000002	12743.420000000002	12448.240000000003	14971.769999999999	12649.060000000001	11307.16	9797.810000000001	11717.1	14020.300000000001	12122.47	40930.450000000004	20784.129999999994	21121.839999999997	16478.01	8745.330000000002	19769.94	22384.850000000002	17463.859999999997	16091.069999999998	26382.399999999994	21663.16	14646.09	19751.520000000004	17627.209999999995	14156.57	20421.250000000004	16355.490000000002	22422.06	15829.529999999999	27581.65	13746.699999999997	14617.05	34203.92	24109.750000000007
EC:2.4.2.29	17172.8	14872.8	19057.769999999997	17130.399999999998	16332.52	14438.26	17158.329999999998	17735.609999999997	17302.72	15519.14	22655.669999999987	17380.989999999998	18108.340000000007	15813.220000000003	16776.62	16509.060000000005	16578.19	13254.3	14946.990000000002	14452.480000000005	13507.510000000002	17650.799999999996	15869.46	19019.0	16695.710000000003	21114.320000000003	10683.539999999999	12053.340000000002	10399.789999999999	12507.080000000004	8733.369999999999	12637.39	13398.11	17345.230000000003	16792.32	11097.8	15103.93	13103.64	15332.239999999998	16546.3	10548.839999999998	15627.539999999999	12022.37	13342.27	12050.6	14492.31	13086.639999999998	12064.42	13182.28	9938.979999999998	14614.279999999999	12876.600000000002	12125.560000000001	11887.760000000002	13048.109999999999	12199.780000000004	12411.390000000001	10062.73	8313.3	10114.570000000002	12077.420000000002	11688.740000000003	14291.269999999999	11620.310000000001	10356.66	9436.060000000001	11517.35	13157.050000000001	11543.97	38998.450000000004	19432.129999999994	20475.089999999997	15282.76	8184.58	18664.19	21804.850000000002	16484.86	15524.069999999998	24557.899999999994	20624.41	13497.84	18877.520000000004	16468.71	13377.07	19378.000000000004	15655.990000000002	21349.06	14940.029999999999	25933.4	13131.199999999997	14437.3	32848.17	23613.000000000007
EC:1.3.5.2	9404.230000000001	7511.75	10654.05	9323.36	8899.17	7187.85	9041.830000000002	9751.65	8164.9800000000005	7502.82	6563.150000000001	9740.53	10910.17	7740.9400000000005	4170.0	7806.85	2736.24	5788.42	3893.06	8670.12	6800.11	7255.32	5913.65	7881.1	8216.44	10677.63	3253.91	3273.65	4179.51	3562.42	3834.8000000000006	3708.75	4965.9	5976.63	5330.669999999999	4900.47	6173.61	7060.72	7357.32	7974.32	4762.1	7629.499999999999	5435.0199999999995	5404.86	2412.9	7689.900000000001	4305.93	3941.63	3640.88	3470.55	4684.08	6920.01	3881.3199999999997	5833.09	3678.05	6521.08	3581.3500000000004	3978.63	2891.0599999999995	3785.62	5035.08	5165.71	7099.96	5438.69	2781.2700000000004	4043.5699999999997	5273.93	6247.26	4438.150000000001	16303.75	8999.400000000001	10228.210000000001	7642.64	3641.51	10717.44	9399.8	9038.7	5856.4	12041.66	7623.71	7583.45	5720.299999999999	8871.88	5485.410000000001	10177.83	7038.4800000000005	12042.42	5133.41	14181.22	5470.780000000001	8277.21	16625.38	13232.150000000001
EC:2.1.1.33	17696.05	15444.55	19510.1	17552.319999999996	16837.77	15039.34	17691.499999999996	18360.53	18072.299999999996	16278.39	23457.419999999987	18270.91	18697.51000000001	16532.970000000005	17619.87	17336.890000000003	17096.69	14543.63	15336.990000000002	15279.980000000005	15059.010000000002	18692.549999999996	17261.21	19873.670000000002	17222.210000000003	22220.24	11421.369999999999	12227.590000000002	10896.039999999999	13017.330000000004	9209.29	13024.64	14095.36	17852.480000000003	17059.820000000003	11728.47	15577.01	13482.39	15764.409999999998	17037.8	10880.339999999998	16019.789999999999	12358.04	13935.52	12633.35	14962.56	13499.389999999998	12657.25	13454.03	10760.479999999998	15053.109999999999	13225.350000000002	12440.060000000001	12339.680000000002	13766.359999999999	12692.610000000004	12938.560000000001	10641.4	8923.300000000001	10561.820000000002	12743.420000000002	12448.240000000003	14960.769999999999	12638.730000000001	11293.83	9797.810000000001	11704.77	14020.300000000001	12110.8	40906.450000000004	20763.459999999995	21107.17	16464.68	8738.660000000002	19751.94	22366.850000000002	17452.19	16091.069999999998	26364.069999999992	21652.16	14634.09	19743.190000000002	17600.539999999997	14156.57	20421.250000000004	16338.820000000002	22408.390000000003	15813.859999999999	27540.65	13746.699999999997	14603.72	34184.92	24087.420000000006
EC:2.5.1.39	8168.83	6691.46	9755.81	8365.82	7845.349999999999	6582.09	8264.029999999999	8562.68	8079.54	6997.94	6248.639999999999	9438.800000000001	11009.57	7425.72	4340.74	7396.13	2693.3999999999996	4926.21	3675.54	8193.24	6408.99	7301.96	6074.7	6727.57	7557.79	10086.529999999999	2898.6899999999996	2634.58	3727.96	3346.39	3436.1400000000003	3231.13	4305.5	5310.85	4839.78	4253.0	5742.2	6432.2	6570.95	7168.53	4448.24	6784.889999999999	4978.48	5065.04	2650.0	6902.490000000001	4135.85	3719.43	3470.8	3241.5	4541.15	6046.280000000001	3664.89	5252.14	3910.25	5918.96	3473.26	3558.89	3048.5699999999997	3216.92	4908.29	5287.36	6724.54	5685.58	3159.03	3605.36	4457.65	5782.4400000000005	4243.950000000001	16547.97	8754.099999999999	9798.35	7407.280000000001	3776.28	10352.640000000001	8331.539999999999	8729.599999999999	5562.67	11502.74	7538.46	7267.509999999999	5801.639999999999	8096.54	5506.76	8807.990000000002	6758.05	11170.07	5249.86	13556.82	5390.18	7420.29	15819.080000000002	12060.11
EC:6.1.1.9	18249.3	16052.3	19991.769999999997	17996.899999999998	17343.02	15667.76	18259.329999999998	19022.11	18879.22	17037.639999999996	24259.169999999987	19195.489999999998	19317.340000000007	17280.72	18463.12	18208.060000000005	17615.19	15870.3	15726.990000000002	16107.480000000005	16642.510000000002	19734.299999999996	18690.96	20743.0	17748.710000000003	23356.820000000003	12172.539999999999	12401.840000000002	11392.289999999999	13543.580000000004	9701.87	13411.89	14812.61	18359.730000000003	17327.320000000003	12387.8	16063.43	13877.14	16215.239999999998	17529.3	11211.839999999998	16446.04	12706.37	14546.77	13216.1	15432.81	13912.139999999998	13277.42	13733.78	11603.979999999998	15505.279999999999	13588.100000000002	12760.560000000001	12804.260000000002	14500.609999999999	13196.780000000004	13484.390000000001	11230.73	9539.300000000001	11009.070000000002	13409.420000000002	13207.740000000003	15652.269999999999	13677.810000000001	12257.66	10159.560000000001	11916.85	14883.550000000001	12700.97	42862.450000000004	22136.129999999994	21768.589999999997	17673.260000000002	9306.080000000002	20875.69	22964.850000000002	18442.859999999997	16658.07	28206.899999999994	22701.91	15794.34	20625.520000000004	18785.709999999995	14936.07	21464.500000000004	17054.99	23495.06	16719.03	29229.9	14362.199999999997	14796.8	35559.67	24606.500000000007
EC:5.4.2.12	27874.800000000003	25088.530000000002	30252.039999999997	27519.949999999997	27028.749999999996	24800.7	27913.520000000004	29030.21	28918.819999999996	26733.870000000003	41923.679999999986	27823.89	26279.339999999993	26636.990000000005	31883.689999999995	28459.22	32130.659999999996	25548.17	27788.74	22781.29	24967.859999999997	30816.780000000002	29636.979999999992	34581.969999999994	27830.710000000003	35455.59000000002	20642.67	22524.86	18564.66	23643.890000000007	15805.679999999998	23736.420000000002	25104.239999999994	31091.190000000002	30166.250000000004	20027.420000000006	25733.449999999997	21438.15	24894.13	28082.729999999996	17248.57	26174.85	19702.920000000006	23882.03	22939.100000000002	23650.969999999998	23412.59	22782.32	24140.11	19155.089999999997	26242.34	21317.460000000003	21941.34	20400.710000000003	24392.409999999996	20202.97	22887.81	18644.410000000003	15379.940000000002	19108.35	20776.350000000002	20269.770000000004	23885.149999999998	20381.73	20062.000000000004	16656.98	19642.99	23074.66	20740.259999999995	67108.8	33419.19	32882.07	26270.17	13932.88	29420.200000000004	37205.969999999994	26733.860000000004	27226.040000000005	41703.549999999996	35733.850000000006	22484.960000000003	33690.26	27342.209999999995	23464.960000000003	33092.37	26016.530000000006	34247.939999999995	26955.44	41981.07000000001	22289.170000000002	22668.300000000003	52431.490000000005	37337.96
EC:2.2.1.7	24561.070000000003	22156.420000000002	27204.519999999997	24459.329999999994	23540.550000000003	21093.550000000003	24806.220000000005	25885.059999999994	25867.579999999994	23121.110000000004	37248.54999999998	24789.679999999997	25023.53	23348.33	28281.69	24315.920000000006	29556.179999999993	20685.770000000004	25564.309999999994	20228.53000000001	19981.29	28229.06	25634.71	30296.299999999996	24980.65	31215.100000000006	18067.530000000002	19793.89	16634.789999999997	20675.45	13591.1	20677.690000000002	21391.859999999997	28242.450000000004	27713.68000000001	16769.43	23651.489999999998	18774.010000000002	23127.16	24829.71	16207.349999999997	22732.370000000003	18282.26000000001	20659.54	21103.749999999996	20762.469999999998	21032.48	19273.639999999996	21871.050000000003	16348.749999999998	24146.509999999995	18820.05	19817.780000000002	17507.120000000003	21916.839999999997	17806.489999999998	20343.24	16094.53	13284.84	15561.03	18567.74	18108.050000000003	21268.579999999998	17758.02	17067.75	14382.37	17083.03	19969.15	17868.75	60753.5	29392.659999999996	29951.469999999998	23029.059999999998	12633.439999999999	26665.649999999998	33188.32	23935.7	24714.780000000002	37347.60999999999	33256.44	19779.569999999996	30674.289999999997	24680.799999999996	21104.67	28553.200000000008	24089.840000000004	30686.569999999996	24420.620000000003	37473.790000000015	20667.760000000002	19901.280000000002	48706.14000000001	33231.49
EC:2.3.1.28	21959.690000000002	19434.170000000006	23321.47	21452.999999999996	21246.930000000004	19082.560000000005	21627.750000000007	22565.52	21141.23	20805.08	26847.769999999993	22572.339999999997	19371.750000000004	20653.360000000004	20854.550000000003	22316.970000000005	19246.23	22315.060000000005	17548.679999999993	18535.23	22037.600000000002	21815.809999999998	22843.539999999997	26735.269999999993	20175.61	28100.20000000001	15237.569999999998	14575.09	13892.239999999998	15842.600000000002	12468.349999999999	16064.3	19168.35	20629.97	19407.8	16079.52	17806.299999999996	16927.420000000002	17706.32	21322.329999999998	11962.14	20142.640000000003	13608.369999999999	17909.41	14563.289999999999	18443.41	15206.420000000002	16615.399999999998	15275.759999999998	14863.040000000003	17035.629999999997	16704.399999999998	14630.81	15907.92	16128.76	15778.759999999998	15140.45	14449.599999999999	10997.66	14929.54	14899.369999999999	14880.35	18605.47	16665.16	14832.900000000001	11474.54	12808.25	18675.23	15568.480000000001	48629.79	25966.74	24029.91	20680.499999999996	10340.35	23580.620000000003	26434.24	21396.9	18423.030000000002	33021.65	23990.33	18828.32	22024.57	21998.23	16841.38	27190.070000000003	18655.94	27334.799999999996	18828.78	33992.520000000004	15471.48	17684.77	37585.04000000001	28789.0
EC:1.3.1.12	17059.25	14959.660000000002	19018.87	17010.079999999998	16243.27	14612.74	17083.03	17744.859999999997	17683.269999999997	15857.359999999999	22877.119999999988	17882.68	18351.500000000007	16098.770000000002	17192.3	16894.590000000007	16632.65	13938.9	14995.060000000001	14748.040000000003	14555.740000000002	18111.749999999996	16884.61	19409.100000000002	16765.61	21735.64	11106.009999999998	11877.490000000002	10597.91	12691.630000000003	8955.75	12604.51	13706.9	17268.38	16720.96	11404.84	15250.380000000001	13142.689999999999	15481.809999999998	16643.940000000002	10637.999999999998	15555.89	12113.03	13588.65	12267.25	14421.69	13122.26	12400.32	13124.6	10463.949999999999	14738.320000000002	12954.050000000001	12104.23	12061.810000000001	13380.519999999999	12349.950000000003	12546.19	10355.4	8684.17	10196.02	12140.550000000003	12038.940000000002	14621.539999999999	12273.53	10993.02	9410.81	11223.13	13551.1	11800.01	39835.55	20221.159999999996	20545.07	16121.31	8537.770000000002	19348.07	21386.39	17034.760000000002	15726.14	25675.67	20820.390000000003	14309.390000000001	18599.780000000002	17186.609999999997	13851.61	19842.620000000003	15932.630000000003	21957.120000000003	15365.699999999999	26833.19	13442.529999999997	14297.349999999999	33411.42	23457.05000000001
EC:3.5.4.12	17549.419999999995	15361.99	19314.53	17400.829999999998	16572.34	14790.86	17598.87	18251.179999999997	17702.23	16118.43	22749.04999999999	18235.37	18107.770000000008	16487.030000000002	17306.62	17284.020000000004	16708.32	14593.140000000001	15134.630000000003	15202.650000000003	15143.61	18280.69	17263.93	19852.43	16752.770000000004	22191.440000000002	11421.83	11947.54	10880.929999999998	12740.140000000003	9185.4	12828.33	14082.429999999998	17398.150000000005	16787.940000000002	11740.8	15325.700000000003	13416.609999999999	15418.46	16954.339999999997	10625.919999999998	15978.25	12048.22	13934.13	12467.58	14792.54	13066.859999999999	12630.490000000002	13131.21	10783.829999999998	14768.63	13103.740000000002	12272.640000000001	12254.890000000001	13382.91	12636.340000000004	12653.91	10661.91	8734.43	10716.27	12485.48	12196.030000000002	14894.61	12691.759999999998	11301.4	9338.23	10859.43	14048.14	12101.69	40468.66	20616.799999999996	20754.859999999997	16192.8	8649.02	19623.17	22054.640000000003	17318.929999999997	15688.169999999998	26266.579999999994	21119.35	14627.109999999999	19345.130000000005	17449.399999999994	13901.589999999998	20326.380000000005	16146.97	22234.74	15672.319999999998	27302.130000000005	13455.049999999997	14440.640000000001	33345.869999999995	23889.940000000006
EC:2.3.1.40	7307.58	5818.71	8967.81	7510.570000000001	7229.099999999999	5746.34	7471.53	7418.429999999999	7209.29	5960.19	5411.389999999999	8369.050000000001	10376.57	6398.47	3461.4900000000002	6390.63	2147.8999999999996	3415.71	3240.04	7137.24	4453.49	6205.71	4414.95	5454.57	6952.29	8793.279999999999	2024.1899999999998	2419.33	3075.71	2772.14	2788.3900000000003	2769.38	3379.25	4743.1	4540.28	3507.0	5230.95	5757.95	6080.95	6416.53	4094.2400000000002	6011.139999999999	4606.48	4228.29	2060.75	6285.240000000001	3701.1	2976.43	3166.05	2268.0	4071.15	5418.530000000001	3322.39	4643.39	3164.0	5225.96	2914.76	2727.39	2406.5699999999997	2580.67	4216.29	4461.86	5851.04	4451.33	2131.53	3210.61	4222.9	4739.1900000000005	3540.9500000000003	14482.47	6969.1	9019.1	6033.530000000001	3183.53	8865.390000000001	7678.04	7558.1	4912.67	9153.24	6448.71	5875.759999999999	4830.139999999999	6726.04	4659.76	7126.24	5929.05	9838.57	4305.86	11481.57	4698.18	7106.04	14344.330000000002	10788.86
EC:4.1.3.36	12625.650000000003	10419.910000000002	13770.669999999998	12353.53	12309.02	10227.24	12215.98	12799.409999999998	11447.170000000002	10985.36	11937.720000000001	12965.93	12662.25	11119.020000000002	8475.250000000002	11741.340000000004	6765.799999999999	10794.6	7337.3099999999995	10980.54	11019.490000000002	10798.7	10057.009999999998	13600.999999999998	11295.06	15174.040000000003	6421.76	6543.6900000000005	6663.509999999999	6923.9800000000005	6140.65	7223.56	8816.6	9759.730000000001	9066.86	8181.440000000001	9394.33	9783.89	10176.36	11481.34	6749.2	10953.99	7721.629999999999	8643.35	5292.65	10742.54	7202.060000000001	7290.57	6806.499999999999	6569.099999999999	7755.42	9640.849999999999	6887.879999999999	8739.06	7048.97	8974.95	6556.389999999999	6804.65	4918.0199999999995	7122.92	7485.949999999999	7547.9400000000005	10017.039999999999	8106.53	5760.17	6198.259999999999	7613.579999999999	9426.800000000001	7349.459999999999	24661.550000000003	12946.16	13868.87	10605.159999999998	5204.57	13455.769999999999	14009.689999999997	12013.21	9078.989999999998	16770.42	11545.289999999999	10117.840000000002	9550.429999999998	11965.71	8193.36	14422.619999999999	9610.080000000002	15798.019999999999	8406.2	18914.140000000003	7870.579999999999	11042.2	21660.77	16934.800000000003
EC:2.5.1.21	7149.0	5686.0	8754.67	7380.0	7007.67	5489.34	7360.67	7261.0	6839.0	5773.33	4690.67	8294.33	9804.0	6306.33	3110.34	6275.34	1721.33	3364.0	3044.33	6960.66	4386.34	5789.0	4334.67	5398.0	6481.0	8672.0	1983.33	2140.33	3034.0	2490.0	2723.67	2559.67	3313.67	4298.67	4286.0	3467.0	4966.67	5668.67	5744.67	6315.67	3848.67	5907.0	4292.33	4178.0	1876.33	6112.67	3287.67	2936.0	2840.33	2220.0	3780.0	5284.67	3158.67	4534.67	2757.0	5112.67	2637.33	2671.67	2202.0	2544.67	3964.0	4213.0	5766.33	4378.33	2101.67	2735.33	3375.33	4685.33	3479.67	14013.33	6786.67	8632.67	5746.67	3083.67	8721.67	7358.33	7428.67	4513.67	8929.67	5914.0	5800.33	4461.0	6544.33	4407.33	7010.67	5742.33	9643.0	4142.0	11184.0	4408.33	6928.33	13509.33	10571.0
