function	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
EC:2.7.7.13	43684.82	36154.16	36715.63999999999	35485.38999999999	39937.7	40334.15	30969.37	38111.28	37777.98	38875.240000000005	42861.92	40253.63	40424.97	48473.82	40743.91000000001	38896.31	40176.83	40073.65000000001	30355.049999999996	31345.86	29343.489999999994	23799.19	20621.750000000004	27056.140000000003	20526.88	20185.68	23088.480000000007	21118.01	24968.8	23366.25	23217.149999999998	21176.429999999997
EC:6.3.2.4	36679.65	32858.42	28529.32	32005.019999999997	33790.89	35638.83000000001	28695.31	30556.079999999998	34004.85	33914.64	37424.47	34100.329999999994	35298.72999999999	37998.73999999999	36803.16	35558.55	33553.98999999999	33037.66	25230.549999999992	27074.54	26145.799999999996	20185.84	16080.26	22298.53000000001	16874.149999999994	17684.77	19780.819999999996	17498.09	20588.939999999995	17851.56	18220.039999999997	16254.359999999999
EC:5.99.1.3	44948.17999999999	40660.719999999994	38608.06	38075.51999999999	43176.08	43945.50000000001	35297.7	42377.3	45662.66	41133.96	46842.14	46841.7	48286.259999999995	52823.49999999999	44785.62	42811.18000000001	41639.139999999985	39126.280000000006	30828.620000000003	32586.5	34159.579999999994	23837.02	22496.500000000004	28265.640000000007	22836.61999999999	22100.999999999996	24451.619999999995	22020.92	24891.48	23634.039999999997	25363.219999999998	22612.179999999997
EC:4.2.1.33	39955.78	35866.82	33026.2	33698.41999999999	37415.54	40063.80000000001	28907.74	34810.03999999999	39990.3	36715.76	40870.8	39562.259999999995	40542.05999999999	44573.899999999994	37550.78	37110.14000000001	35940.139999999985	35421.32000000001	27981.119999999995	29527.34	29208.919999999995	21597.08	18057.760000000002	24401.940000000006	19384.459999999995	18907.5	21044.819999999996	18784.58	22023.18	20402.579999999998	20656.119999999995	18917.319999999996
EC:4.4.1.8	42876.10999999999	36679.26	33851.78	34933.62	40009.74999999999	39003.83	29786.609999999997	40292.69999999999	42534.05000000001	37399.02	42498.77	43438.98999999998	44111.89	49740.96	36925.35999999999	35867.970000000016	38120.84999999999	38017.18000000001	29971.59	29593.84	29076.699999999993	22335.220000000005	21049.06	26716.81	22107.87	19678.23	22379.469999999994	20035.969999999998	24468.02	22554.359999999997	23297.9	21383.58
EC:2.7.1.180	38261.310000000005	33364.11	31297.12	31353.979999999992	31851.18	35584.94	29025.34	32097.520000000004	30917.680000000008	32280.11999999999	35989.55000000001	33276.92999999999	35336.29000000001	37712.03999999999	36808.81000000001	34639.97000000001	33014.67999999999	32330.239999999998	26135.139999999996	26248.28	26907.289999999994	19763.359999999997	15604.869999999999	22561.530000000002	17335.46	16700.829999999998	18131.92	18490.439999999995	21937.35	18757.379999999994	18133.51	16545.550000000003
EC:2.5.1.49	37546.979999999996	33773.43	30361.640000000003	32143.46	35931.979999999996	37093.13	26651.75	32560.159999999993	36159.600000000006	35002.509999999995	38788.369999999995	36820.34	37724.12999999999	41433.48999999999	35479.21	35322.930000000015	34341.65999999999	34121.990000000005	25501.979999999996	27877.579999999998	27536.089999999997	20425.8	16881.010000000002	22982.390000000003	17470.22	17796.979999999996	20064.63	17746.940000000002	20964.159999999996	18889.05	18778.719999999998	17689.010000000002
EC:2.5.1.47	28120.539999999997	25854.319999999996	23617.660000000003	23598.34	27352.38	28736.070000000003	22195.81	23213.68999999999	26883.58	28022.17	31251.600000000002	27619.66	28399.519999999997	30163.48	29850.58000000001	30592.11	26672.569999999996	25355.43	19095.279999999995	21609.73	21134.69	16516.9	12098.300000000001	17262.880000000005	12638.83	14413.46	16116.98	13145.930000000002	15293.549999999997	14141.970000000001	14309.01	12993.67
EC:2.7.1.49	46058.56	38689.21	34937.729999999996	36906.53	41186.009999999995	43962.39000000001	31528.79	37224.6	43227.420000000006	41775.860000000015	45955.27000000001	43328.049999999996	43960.63000000002	48589.71	42143.79	42332.01000000001	42162.76999999999	42111.88	31268.639999999992	32959.58	28618.699999999993	25542.27	19943.260000000002	27661.699999999997	20600.19	21723.55	25078.639999999992	20327.689999999995	25355.52	22970.629999999997	22649.16	21053.23
EC:2.7.4.7	46058.56	38689.21	34937.729999999996	36906.53	41186.009999999995	43962.39000000001	31528.79	37224.6	43227.420000000006	41775.860000000015	45955.27000000001	43328.049999999996	43960.63000000002	48589.71	42143.79	42332.01000000001	42162.76999999999	42111.88	31268.639999999992	32959.58	28618.699999999993	25542.27	19943.260000000002	27661.699999999997	20600.19	21723.55	25078.639999999992	20327.689999999995	25355.52	22970.629999999997	22649.16	21053.23
EC:4.1.99.17	22609.45	20302.879999999997	16527.399999999998	20631.05	18243.68	20727.559999999998	18606.17	16679.929999999997	19357.190000000002	18301.0	19295.289999999997	18477.859999999997	18888.129999999997	19580.099999999995	22096.12	19986.050000000007	21008.81999999999	19680.38	16402.839999999997	15722.839999999998	14017.16	11969.22	9411.910000000002	12920.200000000003	10397.549999999997	10960.879999999997	11227.64	11394.640000000001	12377.87	10382.69	11228.659999999998	9284.429999999998
EC:4.1.1.3	60252.270000000004	52780.75000000001	48877.530000000006	48451.490000000005	59124.7	59611.35000000001	39206.42	53743.31999999999	60487.09	58678.2	66170.82999999999	61700.46999999999	63481.01	70253.28	54864.11999999999	58275.649999999994	55645.12	56000.24	39519.149999999994	45546.92999999999	43283.95	33469.93	27230.23	37440.21	27521.039999999997	28354.98	33295.95999999999	26856.420000000002	33380.22000000001	31758.469999999998	30360.05	29406.820000000007
EC:6.3.1.2	51272.42000000001	45895.58999999999	44545.24	42695.03	50709.28	50943.560000000005	37009.469999999994	46403.34000000001	49983.530000000006	49989.29000000001	56224.080000000016	51737.28	53214.38000000002	59218.81999999999	49623.429999999986	50615.380000000005	47832.83	47068.58999999999	34688.38	38707.350000000006	38542.56999999999	29185.09	24720.709999999995	32811.659999999996	25010.269999999993	25234.079999999994	28650.939999999995	24450.7	28423.54	27917.850000000006	28131.72	26260.690000000006
EC:2.4.2.7	14961.119999999999	13601.02	14155.580000000004	11429.779999999999	16223.14	14879.519999999999	10804.28	15677.169999999998	15713.929999999998	15709.409999999998	18223.549999999996	18621.96	18926.089999999997	20446.129999999997	14927.02	16219.010000000002	14130.910000000003	13112.59	10035.82	10917.969999999998	12573.99	8672.800000000001	8165.280000000001	10019.880000000003	7720.979999999998	7858.530000000001	9126.01	6820.080000000002	8594.149999999998	8845.84	9079.689999999997	8615.84
EC:2.7.4.3	24836.05	24434.43	22185.180000000004	24616.149999999998	23632.300000000003	25700.26	22107.15	21228.41	22845.52	23711.999999999996	25848.81	22261.03	23339.929999999993	25277.499999999996	27736.089999999997	25605.62	22966.219999999994	22022.91	17999.939999999995	19283.47	20857.089999999997	14260.44	11522.88	15640.95	12386.929999999998	12602.08	13069.89	13629.210000000001	14039.919999999998	12418.67	13304.359999999999	11673.31
EC:3.4.21.89	63793.42	50943.69000000001	51765.04	44809.33	56787.70999999999	57518.850000000006	42380.4	56620.01000000001	56223.12	55953.77	64211.75000000002	61454.079999999994	63282.17999999999	72354.18000000004	57376.53	57729.87	58160.59999999999	56788.51999999999	41336.149999999994	45026.72999999999	41340.579999999994	32852.03	27866.950000000004	38268.59	28041.139999999992	27975.48	33126.54	28131.01	35638.98	33749.84999999999	32044.379999999997	29374.369999999995
EC:2.8.1.7	32674.12	29339.710000000003	26348.100000000002	29151.110000000008	29295.379999999997	30374.719999999994	26974.390000000003	32018.47	32666.81	28009.420000000002	31839.56	32549.82999999999	34340.380000000005	36766.0	31436.86	28063.04	28146.959999999995	27072.420000000006	23426.209999999995	22257.82	24775.600000000002	16616.240000000005	16352.640000000003	20313.15	17371.899999999998	15368.119999999999	16818.73	16246.62	19033.700000000004	16228.729999999998	17980.23	15686.65
EC:3.6.3.27	24406.15	21797.98	18302.630000000005	22123.149999999998	20549.0	23012.559999999998	19785.3	19264.96	22252.72	20125.95	21519.659999999996	21174.129999999994	21572.82999999999	23514.05	23837.989999999994	21038.770000000004	21994.469999999994	21153.760000000002	17785.09	17082.87	16104.789999999999	12817.240000000002	10457.480000000001	14181.600000000002	11510.429999999997	11635.279999999999	12200.139999999998	12136.660000000002	13604.820000000003	11199.519999999999	12017.359999999997	10272.959999999997
EC:2.7.7.4	30174.95	25319.770000000004	24385.779999999995	21375.14	30261.04	30546.2	17686.510000000002	24834.79	29390.86	32415.819999999992	36249.11	31061.3	31574.55	34536.27999999999	27367.25	32227.199999999997	28377.2	29265.449999999993	19477.37	23894.84	20688.329999999994	18615.95	12439.81	18838.520000000008	12530.739999999998	14720.28	18316.809999999998	11860.86	16533.789999999997	16264.339999999998	14464.809999999998	14452.250000000002
EC:2.3.1.1	15618.560000000001	13772.710000000001	10619.08	15441.12	11707.599999999999	12829.750000000002	14339.51	13604.52	14295.38	9578.210000000001	9984.099999999999	12961.08	13217.61	14755.32	13282.69	9771.529999999999	12926.410000000002	12059.590000000002	12770.78	9052.98	9538.52	7048.450000000001	7154.51	8705.98	8788.529999999999	7227.28	6524.97	8236.38	9075.510000000002	6705.82	8358.99	6544.71
EC:5.4.99.23	52262.11000000001	47145.64	44115.36	43523.18	50679.899999999994	52301.250000000015	38238.81	46756.640000000014	51481.63	50606.19	56998.23000000001	53152.219999999994	55002.16000000001	59216.58999999999	51677.72999999999	52157.22	48660.31000000001	47249.2	35042.81	39473.55	39580.899999999994	29063.390000000003	24516.89	32756.309999999998	24611.299999999996	25489.999999999996	29209.109999999993	24630.41	28962.020000000008	27395.290000000005	27561.33	25481.570000000003
EC:5.1.3.2	57767.83	48335.439999999995	44814.77000000001	47062.619999999995	57599.7	54270.83000000001	38209.13	50905.95999999999	58687.37000000001	55716.33	62557.05	57719.689999999995	57350.81	68604.9	51687.69000000001	55325.740000000005	55544.76999999999	55780.64000000001	38517.669999999984	43209.81	36362.969999999994	33305.46	27204.840000000004	36065.17000000001	26872.829999999998	28203.099999999995	33117.32	25769.71	31769.53	30655.28	30598.27	29039.339999999997
EC:4.2.1.11	30189.31	26787.32	22242.460000000003	27153.969999999998	27893.760000000002	28763.949999999997	22838.179999999997	25916.100000000006	31326.5	27121.16	29880.499999999996	29463.699999999993	29945.109999999993	32740.3	28642.73999999999	27357.530000000002	28255.689999999995	27461.59	20810.339999999993	21609.469999999998	19572.59	16398.87	14329.520000000004	18376.09	14630.109999999997	14964.1	16645.499999999996	14263.800000000001	16588.18	14653.710000000001	15863.049999999997	14260.729999999996
EC:5.3.4.1	5119.5599999999995	4376.1	2245.2599999999998	5687.77	2625.2999999999997	3903.7599999999998	5124.76	2572.53	3393.27	2283.63	1775.61	2165.66	2121.54	2291.73	4496.5	2747.74	4143.93	4010.1899999999996	4455.5	2819.03	1948.3100000000002	2275.7400000000002	1493.3999999999999	2320.77	2333.47	2224.94	1739.3999999999999	2763.84	2902.74	1478.81	1946.4	1188.33
EC:3.2.1.22	84345.85000000002	66393.27999999998	69606.87	59193.380000000005	69102.75	70136.28	53433.65999999999	79765.42000000001	74328.52000000002	62376.13	71720.0	84887.24999999999	86241.6	97771.26999999996	64711.02999999999	64763.68	75011.43999999999	68691.72999999998	57345.00999999998	51020.02	49964.12	39259.18000000001	38985.57000000001	48492.19	40281.83999999999	35938.26	39023.06	37919.73	47253.350000000006	45601.77999999999	45345.77	41906.86000000001
EC:1.1.98.6	37703.87	31678.199999999997	28045.58	31241.55	33572.490000000005	34229.30000000001	27092.429999999997	32841.94	36185.25	32111.18	35526.44000000002	36647.27999999999	36840.829999999994	41688.65	34124.030000000006	32193.570000000003	34191.26999999999	33433.46000000001	26108.03999999999	25759.009999999995	23711.869999999995	19504.65	17330.81	22423.060000000005	17759.339999999997	17493.800000000003	19762.029999999995	17370.169999999995	21344.56000000001	18451.45	19130.050000000007	17251.72
EC:3.6.3.54	33580.36	31817.25	24508.510000000006	33270.89	29737.68	33925.66999999999	28358.129999999997	26038.55	32756.390000000003	30723.369999999995	32654.47	29514.029999999995	30650.929999999993	31621.699999999997	35518.98999999999	32422.42	30692.11999999999	29942.860000000004	24065.66999999999	25193.370000000003	24247.61999999999	18677.89	14180.130000000001	19763.030000000002	15326.379999999997	16736.46	17959.519999999997	16817.13	18745.050000000003	14558.999999999998	15764.909999999998	13731.66
EC:1.2.4.1	9783.89	8496.77	4270.59	11088.61	4866.8	7494.25	9713.59	4916.54	6572.27	4375.63	3293.1099999999997	4119.5	4061.21	4283.57	8745.0	5197.07	8112.43	7764.86	8464.66	5485.86	3806.2999999999997	4365.07	2941.07	4437.59	4343.64	4247.94	3369.73	5431.84	5600.23	2715.2999999999997	3588.0699999999997	2210.5
EC:1.8.4.12	24121.95	21448.48	17555.230000000003	22278.35	20016.300000000003	22597.06	20631.199999999997	18650.76	21611.82	19653.55	21088.46	20331.729999999996	20965.329999999994	22580.35	24787.289999999997	21742.270000000004	22313.76999999999	20939.160000000003	17147.29	16913.27	15548.089999999997	12505.54	10266.480000000003	13847.800000000003	10912.929999999998	11655.879999999997	12224.539999999997	12089.960000000001	13259.420000000002	10779.92	11809.859999999999	9780.459999999997
EC:1.8.4.11	24106.45	21438.98	17550.480000000003	22275.6	20016.300000000003	22593.81	20600.949999999997	18644.76	21608.57	19651.55	21082.71	20328.979999999996	20961.079999999994	22571.85	24783.289999999997	21737.020000000004	22307.76999999999	20939.160000000003	17070.79	16909.77	15544.839999999997	12452.29	10237.230000000003	13818.550000000003	10894.179999999998	11631.379999999997	12196.289999999997	12077.710000000001	13244.920000000002	10751.67	11790.109999999999	9771.209999999997
EC:3.5.2.3	25613.05	22645.48	18894.730000000003	23469.249999999996	22129.350000000002	24678.26	20586.6	21084.859999999997	24407.120000000006	21306.1	23054.86	22912.729999999996	23558.129999999994	26442.999999999996	25090.489999999998	22051.720000000005	22585.81999999999	22221.410000000003	18312.039999999994	18035.07	17434.19	13123.89	10952.080000000002	14864.400000000003	11866.479999999998	11898.779999999997	12762.84	12444.810000000001	14408.77	11499.62	12157.659999999998	10659.959999999997
EC:3.6.1.55	25406.869999999995	21718.760000000002	23515.640000000003	23496.46	22019.089999999997	21618.97	21601.930000000004	29710.160000000003	27049.199999999997	19249.819999999996	22441.57	26023.239999999994	27673.38	32534.2	22104.070000000003	17534.05	22285.41	20362.71	19404.359999999997	16294.059999999998	19313.440000000002	12119.1	16362.350000000004	16980.350000000002	16296.239999999998	12071.269999999999	12496.63	14204.630000000003	14888.700000000003	15084.42	18074.129999999997	15149.09
EC:2.7.1.2	64468.15	57933.43	52121.610000000015	52365.27	62421.71999999999	64438.16000000001	46101.77	55164.47	61300.850000000006	62146.29	70565.42000000003	64538.479999999996	67034.46000000002	71965.26999999999	61729.03	66156.85000000002	57515.49999999999	57805.25	42312.98999999998	46720.29000000001	46181.21999999998	36466.450000000004	26901.12	39651.320000000014	29616.409999999996	30516.5	34428.61000000001	28394.240000000005	35822.7	32566.049999999996	31115.03	30580.45
EC:3.3.1.1	17196.43	14068.84	11052.3	15250.07	10772.130000000001	13706.759999999998	13156.5	12372.29	12668.19	9692.52	10114.740000000002	10941.169999999998	11705.439999999999	12860.720000000001	13590.990000000002	11058.94	14748.230000000001	13854.47	12313.669999999998	10306.5	8308.82	7269.64	5943.85	8578.490000000002	7425.700000000001	6687.0	6192.929999999999	8650.78	9339.72	7091.400000000001	7348.070000000001	5985.32
EC:4.2.3.4	24242.45	21662.88	17789.980000000003	22217.699999999997	20397.3	22712.11	19700.25	19078.359999999997	21774.970000000005	19932.95	21446.309999999998	20670.079999999998	21266.879999999994	22842.75	23620.689999999995	21320.920000000006	22001.16999999999	21121.56	17343.99	17007.87	15839.339999999998	12614.19	10289.830000000002	14010.250000000002	11201.079999999998	11461.679999999997	12077.39	12034.310000000001	13444.92	11053.17	11817.109999999997	10078.209999999997
EC:4.2.1.35	39955.78	35866.82	33026.2	33698.41999999999	37415.54	40063.80000000001	28907.74	34810.03999999999	39990.3	36715.76	40870.8	39562.259999999995	40542.05999999999	44573.899999999994	37550.78	37110.14000000001	35940.139999999985	35421.32000000001	27981.119999999995	29527.34	29208.919999999995	21597.08	18057.760000000002	24401.940000000006	19384.459999999995	18907.5	21044.819999999996	18784.58	22023.18	20402.579999999998	20656.119999999995	18917.319999999996
EC:3.1.1.53	79765.71000000002	61252.12	63511.25	53517.759999999995	63971.53	68720.64	45349.54000000001	64731.66	58586.119999999995	63577.150000000016	70914.49999999999	69882.15000000001	70593.81	82273.33999999998	61703.71000000001	66861.46999999999	68285.99	68401.78000000001	53336.359999999986	51304.869999999995	45536.96000000001	40494.71000000001	28726.31	44076.10999999999	32011.969999999994	31299.44	35903.399999999994	33723.86	45660.0	40617.920000000006	34311.159999999996	34292.73
EC:1.3.5.4	36284.98	32092.75	28222.95	30372.43	32099.42	35688.28	27200.660000000003	28235.959999999995	33427.840000000004	32438.049999999992	35383.92999999999	32452.589999999993	33526.29	35655.20999999999	34012.42	34259.600000000006	32756.980000000003	31963.189999999995	25834.91	26485.239999999998	24264.75	20035.32	14935.02	21427.15000000001	16628.94	17420.67	18941.96	16728.030000000002	19404.799999999996	17952.210000000003	18141.420000000002	15786.069999999998
EC:3.5.1.88	28441.98	25765.640000000007	20560.260000000002	25642.8	23840.489999999998	26507.569999999996	24345.140000000003	23855.469999999998	26651.020000000004	23155.08	25760.05	26272.309999999994	27592.959999999995	27758.159999999996	29098.999999999996	25861.420000000002	25674.609999999997	23581.97	19571.26	19291.569999999996	19317.649999999998	13969.380000000001	12613.330000000004	16436.950000000004	13256.589999999997	13469.86	14374.389999999998	13975.0	15763.360000000002	12668.33	14123.189999999999	11734.069999999998
EC:1.97.1.4	70534.00000000001	59470.48	58216.01	53664.04000000001	66308.06	65225.30999999999	50222.65000000001	67718.37	70612.88000000002	61400.91999999999	70764.99	76097.33999999998	77624.97999999998	86698.40999999999	63161.84000000001	62310.41	63846.62	60757.08999999999	47785.43999999999	47825.47	48510.11999999999	35877.46000000001	34869.49	43666.11000000001	35404.68	33223.74	37544.100000000006	31765.459999999995	39350.1	37973.43999999999	39403.19999999999	35830.78
