function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
EC:2.5.1.16	365.29	337.63	448.03	436.97999999999996	371.21000000000004	388.91	384.71	515.7900000000001	2656.66	558.95	616.0	481.7	565.36	926.73	498.14000000000004	645.29	530.67	471.44	575.66	467.61	249.02999999999997	302.33	280.98	443.06	446.91	492.28000000000003	505.82	369.77	391.34000000000003	543.87	1310.85	801.97	401.59999999999997	598.5500000000001	702.9100000000001	583.97	463.29	450.32	426.83	681.19	471.57000000000005	366.82	583.5600000000001	532.63	434.40000000000003	438.02	486.22	1120.09	503.56	1207.3	587.1700000000001	385.87	533.05	1086.42	687.13	836.84	354.18	720.6899999999999	295.12	610.92	1111.1799999999998	696.4	631.63	692.5100000000001	529.46	1661.5700000000002	1259.69	489.09000000000003	679.7800000000001	500.24999999999994	2501.8800000000006	408.66	497.78999999999996	587.85	715.49	371.03999999999996	540.0699999999999	369.31	548.3299999999999	570.47	483.49	569.5600000000001	378.99	442.28	421.75	647.9	454.35	949.21	457.26	745.5000000000001	752.26	880.3199999999999	457.17	362.31000000000006	587.98	886.71	676.88	591.9	518.86	1049.49	752.84	376.95000000000005	878.75	513.78	858.97	413.21	1240.21	416.35999999999996	629.1	900.2199999999999	621.54	787.85	471.45	1731.18	729.45	583.02	765.17	476.61	670.8000000000001	677.7099999999999	588.5300000000001	2007.4299999999998	764.6299999999999	459.44	859.4099999999999	690.0799999999999	559.29	655.95	731.94	915.53	839.99	807.68	785.0000000000001	950.6899999999999	519.11	903.57	990.3100000000001	1113.6	1809.74	806.31	1130.18	861.8100000000001	781.4100000000001	1190.94	807.5899999999999	1268.49	399.09	757.0400000000002	992.2700000000001	511.04999999999995	3226.14
EC:1.2.1.27	536.4699999999999	188.42000000000002	121.63	531.58	387.9	496.58	467.7	225.26999999999998	1519.45	1016.2199999999999	555.25	761.58	736.17	1019.98	1015.1800000000001	659.67	747.5	812.48	866.83	445.5	423.08	258.17	460.5	481.25	583.17	464.43	369.72999999999996	397.45	452.27000000000004	417.77000000000004	1780.17	1069.82	905.12	469.92	1309.25	1147.65	1013.63	214.07	527.92	501.08	521.33	573.0	491.22	549.42	649.58	683.33	707.27	868.58	471.33	749.25	542.85	312.08	506.12	1075.0	577.83	884.92	539.73	722.8199999999999	332.58	433.42	536.4	676.8199999999999	1086.48	732.12	286.3	325.47999999999996	709.13	213.67000000000002	523.77	680.17	482.8	397.25	788.5	773.8199999999999	1105.33	542.9	471.87	385.5	1031.32	724.65	942.83	675.08	546.2199999999999	1168.0	717.3199999999999	683.5	478.28	819.42	468.83	762.45	794.5300000000001	574.5	849.17	495.5	430.45	629.35	828.33	260.32	393.35	649.38	826.33	87.5	958.0	300.5	1178.17	224.0	1231.42	240.92000000000002	533.08	613.55	741.8	929.0	579.85	361.8	753.7800000000001	746.1	974.23	725.27	827.88	1192.22	438.53	1674.55	1247.0	300.67	1005.65	847.1800000000001	573.98	622.75	732.9300000000001	870.1800000000001	904.58	682.55	671.83	1418.17	640.92	1043.0	419.17	1153.4299999999998	1174.1	740.33	900.92	959.62	1125.35	1085.8200000000002	845.7199999999999	1019.5699999999999	1126.5	1131.1200000000001	1354.0	529.78	2898.17
EC:1.2.1.18	536.4699999999999	188.42000000000002	121.63	531.58	387.9	496.58	467.7	225.26999999999998	1519.45	1016.2199999999999	555.25	761.58	736.17	1019.98	1015.1800000000001	659.67	747.5	812.48	866.83	445.5	423.08	258.17	460.5	481.25	583.17	464.43	369.72999999999996	397.45	452.27000000000004	417.77000000000004	1780.17	1069.82	905.12	469.92	1309.25	1147.65	1013.63	214.07	527.92	501.08	521.33	573.0	491.22	549.42	649.58	683.33	707.27	868.58	471.33	749.25	542.85	312.08	506.12	1075.0	577.83	884.92	539.73	722.8199999999999	332.58	433.42	536.4	676.8199999999999	1086.48	732.12	286.3	325.47999999999996	709.13	213.67000000000002	523.77	680.17	482.8	397.25	788.5	773.8199999999999	1105.33	542.9	471.87	385.5	1031.32	724.65	942.83	675.08	546.2199999999999	1168.0	717.3199999999999	683.5	478.28	819.42	468.83	762.45	794.5300000000001	574.5	849.17	495.5	430.45	629.35	828.33	260.32	393.35	649.38	826.33	87.5	958.0	300.5	1178.17	224.0	1231.42	240.92000000000002	533.08	613.55	741.8	929.0	579.85	361.8	753.7800000000001	746.1	974.23	725.27	827.88	1192.22	438.53	1674.55	1247.0	300.67	1005.65	847.1800000000001	573.98	622.75	732.9300000000001	870.1800000000001	904.58	682.55	671.83	1418.17	640.92	1043.0	419.17	1153.4299999999998	1174.1	740.33	900.92	959.62	1125.35	1085.8200000000002	845.7199999999999	1019.5699999999999	1126.5	1131.1200000000001	1354.0	529.78	2898.17
EC:2.6.1.2	6127.970000000001	6286.95	4693.900000000001	6442.76	9038.959999999997	5871.05	7522.859999999999	6915.050000000001	6236.49	6792.839999999999	9109.160000000002	9371.630000000003	8221.449999999999	8013.53	7319.99	5128.660000000001	6660.210000000002	8490.15	8052.78	7943.509999999999	7199.759999999999	7211.33	5402.73	7055.570000000001	5449.75	5053.710000000001	7313.099999999999	4351.14	5813.560000000001	7166.41	7829.239999999999	8822.990000000002	6481.009999999999	6117.1900000000005	7448.429999999999	6541.629999999999	7804.0599999999995	5445.0599999999995	5229.109999999999	6437.68	7779.680000000001	7482.859999999999	7096.700000000001	6414.599999999999	9169.39	5554.540000000001	5548.26	7478.469999999999	8981.4	6550.350000000001	7132.67	5181.6900000000005	6621.74	8105.429999999999	8640.47	8711.53	6834.669999999999	5035.7699999999995	5428.85	6578.590000000001	5733.759999999999	6578.4299999999985	6642.0199999999995	7167.8	5549.360000000001	7972.22	7728.66	5851.67	8278.19	7227.659999999999	7977.8	5095.0599999999995	8125.28	8111.27	5811.05	5965.699999999999	5984.17	5916.3	9067.58	6517.9	7950.670000000001	6777.549999999998	5473.48	5589.210000000001	5700.210000000001	7214.419999999999	3876.19	4746.740000000001	3514.84	4216.21	6152.23	6389.849999999999	5235.75	5238.9299999999985	6116.990000000001	9410.610000000002	5271.740000000001	5910.21	6273.679999999999	9435.05	7148.549999999999	5562.570000000001	6514.930000000001	6955.149999999999	6628.6	5583.4299999999985	6450.66	6193.679999999999	8189.549999999999	7771.000000000001	6382.95	6857.54	5851.030000000001	6732.299999999999	5636.099999999999	5848.950000000001	7883.150000000001	9195.56	6911.7	9970.99	8559.32	7529.089999999999	6271.29	5883.96	9579.32	6741.21	6525.939999999999	5636.2	7134.5	8910.149999999998	6393.62	6675.44	7187.97	7686.95	4276.17	9011.85	6680.73	11726.639999999998	9519.54	5790.47	5787.400000000001	7436.089999999999	5641.100000000001	8349.849999999999	6528.75	10321.779999999999	7058.72	10213.090000000002	10269.559999999998	5566.61	10667.94
EC:2.7.8.35	639.9399999999999	750.8299999999999	951.7900000000001	912.93	955.5400000000001	658.87	895.6600000000001	849.16	3991.2299999999996	1027.7	1215.58	1191.1799999999998	975.68	1268.15	1230.9799999999998	1173.47	1058.55	1163.63	1037.28	888.02	626.0400000000001	792.85	606.19	927.89	1005.6999999999999	608.45	1135.6000000000001	735.5400000000001	920.8	1125.6	1901.27	1639.6200000000001	781.45	1356.7800000000002	1044.1100000000001	1207.85	1135.9999999999998	897.91	910.1999999999999	927.87	824.9300000000001	867.16	924.2299999999999	735.91	960.2500000000001	1108.78	922.42	1479.85	1070.4699999999998	1114.24	1058.4199999999998	706.3000000000001	795.68	1556.17	914.37	1322.3000000000002	706.76	1006.79	631.7100000000002	926.7499999999999	1289.51	1290.23	1078.5	1288.2900000000002	939.6899999999999	2099.7400000000002	1717.59	1394.5800000000002	1332.27	1156.66	2351.08	682.73	1184.72	1344.3200000000002	1235.8799999999999	721.27	916.62	781.1	1214.8500000000004	1196.69	945.9699999999999	861.61	723.92	846.34	875.41	1180.27	886.8000000000001	2241.18	1275.78	1448.71	1389.17	1818.92	1255.04	673.52	802.71	1210.73	1147.16	1077.7800000000002	753.84	1035.0299999999997	1283.28	670.18	1171.41	1057.68	1242.74	990.8	1688.8800000000003	828.77	887.07	1174.11	1079.74	1723.6799999999998	797.7700000000001	2056.91	1375.04	1155.75	1727.94	1107.53	980.2700000000001	1420.01	966.2200000000001	4431.13	985.1299999999999	937.31	1688.21	1185.7199999999998	1038.3	1023.8299999999999	1260.7999999999997	1676.7999999999997	1653.06	1061.24	1510.57	1536.4	788.7900000000001	2173.4	1355.3000000000002	2501.2599999999998	2801.2299999999996	1253.29	1901.35	1357.9	1262.4699999999998	1931.46	1309.92	2601.87	823.78	1814.5800000000002	1810.25	744.61	7119.46
EC:2.7.8.33	639.9399999999999	750.8299999999999	951.7900000000001	912.93	955.5400000000001	658.87	895.6600000000001	849.16	3991.2299999999996	1027.7	1215.58	1191.1799999999998	975.68	1268.15	1230.9799999999998	1173.47	1058.55	1163.63	1037.28	888.02	626.0400000000001	792.85	606.19	927.89	1005.6999999999999	608.45	1135.6000000000001	735.5400000000001	920.8	1125.6	1901.27	1639.6200000000001	781.45	1356.7800000000002	1044.1100000000001	1207.85	1135.9999999999998	897.91	910.1999999999999	927.87	824.9300000000001	867.16	924.2299999999999	735.91	960.2500000000001	1108.78	922.42	1479.85	1070.4699999999998	1114.24	1058.4199999999998	706.3000000000001	795.68	1556.17	914.37	1322.3000000000002	706.76	1006.79	631.7100000000002	926.7499999999999	1289.51	1290.23	1078.5	1288.2900000000002	939.6899999999999	2099.7400000000002	1717.59	1394.5800000000002	1332.27	1156.66	2351.08	682.73	1184.72	1344.3200000000002	1235.8799999999999	721.27	916.62	781.1	1214.8500000000004	1196.69	945.9699999999999	861.61	723.92	846.34	875.41	1180.27	886.8000000000001	2241.18	1275.78	1448.71	1389.17	1818.92	1255.04	673.52	802.71	1210.73	1147.16	1077.7800000000002	753.84	1035.0299999999997	1283.28	670.18	1171.41	1057.68	1242.74	990.8	1688.8800000000003	828.77	887.07	1174.11	1079.74	1723.6799999999998	797.7700000000001	2056.91	1375.04	1155.75	1727.94	1107.53	980.2700000000001	1420.01	966.2200000000001	4431.13	985.1299999999999	937.31	1688.21	1185.7199999999998	1038.3	1023.8299999999999	1260.7999999999997	1676.7999999999997	1653.06	1061.24	1510.57	1536.4	788.7900000000001	2173.4	1355.3000000000002	2501.2599999999998	2801.2299999999996	1253.29	1901.35	1357.9	1262.4699999999998	1931.46	1309.92	2601.87	823.78	1814.5800000000002	1810.25	744.61	7119.46
EC:3.2.1.58	91.8	55.0	99.8	88.0	56.9	91.0	82.7	99.1	94.7	248.8	194.5	123.5	121.5	145.9	66.1	261.0	106.5	85.4	37.5	76.5	101.0	41.5	97.0	136.5	62.0	112.1	73.9	163.2	85.6	122.6	268.5	319.9	88.7	78.0	176.5	143.4	122.3	109.4	89.0	106.5	97.0	48.0	155.8	52.0	113.5	96.0	56.1	145.0	47.0	124.0	140.6	22.0	42.7	168.0	60.0	178.0	164.4	104.9	106.5	53.0	131.4	72.9	224.4	184.2	129.3	72.4	216.8	190.0	108.1	100.5	108.8	100.5	65.5	110.9	375.0	63.9	93.7	80.0	91.9	46.4	102.0	70.5	103.3	75.0	51.9	94.0	108.2	117.5	261.5	84.2	242.7	159.5	76.0	39.0	59.7	43.6	224.5	109.4	52.6	77.3	170.5	72.0	156.5	60.0	487.5	84.0	393.0	44.0	28.5	90.8	117.3	226.0	53.6	103.3	184.2	128.1	170.9	31.6	137.3	123.8	121.2	112.3	179.0	103.0	193.4	98.1	103.4	124.5	81.1	146.6	123.5	68.8	130.0	115.0	111.5	175.0	221.5	151.6	213.6	188.5	159.5	60.2	180.6	254.9	167.8	198.4	107.0	116.7	216.0	118.7	135.5
EC:3.5.3.18	29.470000000000002	21.67	46.129999999999995	28.33	28.4	26.33	40.2	37.27	583.2	50.47	60.0	69.33	46.67	51.73	57.93	73.67	42.0	39.73	29.33	33.0	23.33	27.67	31.0	38.0	38.67	31.93	46.73	41.2	28.270000000000003	35.27	115.67	93.07	36.870000000000005	63.67	35.0	53.4	66.13	50.07	40.67	32.33	29.33	21.0	43.47	11.67	37.33	51.33	45.27	63.33	42.33	31.0	39.6	12.33	30.87	42.0	38.33	51.67	33.73	54.07	24.33	23.67	38.4	45.07	38.73	68.87	43.8	23.73	70.13	82.67	51.27	58.67	20.8	31.0	55.0	65.07000000000001	70.33	26.4	38.870000000000005	46.0	47.07	53.4	51.33	23.33	41.47	36.0	31.07	50.0	47.53	87.67	94.33	63.2	85.53	73.0	40.67	21.0	30.2	10.6	69.33	57.07	28.6	30.13	40.33	30.0	53.0	53.0	42.67	42.0	59.67	35.67	22.33	31.8	43.8	73.0	29.6	15.8	96.53	52.6	63.73	27.270000000000003	38.129999999999995	55.47	39.53	597.8	38.0	37.67	82.4	47.93	57.73	34.0	59.93	55.93	56.33	37.8	40.33	42.67	30.67	78.0	53.67	91.92999999999999	82.6	42.33	78.67	31.87	41.6	79.07	41.47	87.07	29.0	67.87	71.0	26.529999999999998	940.67
EC:1.3.7.1	5.8	0.0	7.8	0.0	8.4	0.0	6.2	10.6	13.2	5.8	12.0	0.0	0.0	3.4	6.6	11.0	0.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6	2.4	6.2	4.6	7.6	0.0	19.4	9.2	10.0	0.0	7.4	8.8	5.4	0.0	0.0	0.0	0.0	12.8	0.0	0.0	5.0	6.6	0.0	0.0	0.0	8.6	0.0	7.2	0.0	13.0	0.0	7.4	2.4	0.0	0.0	11.4	3.4	12.4	2.2	8.8	10.4	9.8	18.0	15.6	0.0	3.8	0.0	0.0	5.4	0.0	9.4	9.2	0.0	12.4	8.4	0.0	0.0	11.8	0.0	7.4	0.0	10.2	0.0	19.0	2.2	18.2	0.0	0.0	0.0	10.2	10.6	0.0	14.4	6.6	6.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.8	12.8	0.0	11.6	15.8	15.2	14.6	11.4	6.6	11.8	8.8	9.2	6.8	0.0	5.0	4.4	5.6	9.4	14.0	3.6	5.6	0.0	5.8	0.0	0.0	0.0	10.0	0.0	15.6	6.6	14.0	5.0	7.2	2.6	23.4	5.8	16.4	0.0	9.2	0.0	7.2	7.0
EC:2.7.1.39	1407.2700000000002	1389.1599999999999	1904.2899999999997	1449.26	1735.1200000000003	1593.87	1723.99	1955.6599999999999	5135.07	1405.1999999999998	1958.08	2092.4300000000003	2028.51	1364.48	1428.3999999999999	2093.14	1552.7999999999997	1812.22	1336.8600000000001	1452.35	1163.79	1141.1000000000001	957.61	1376.31	1323.03	1020.7800000000001	1595.35	1312.9600000000003	1534.71	1646.19	2234.6	2498.7000000000003	1468.8700000000001	1958.9399999999998	1190.03	1532.85	1892.4999999999998	1259.5800000000004	1061.5400000000002	1175.7	1492.44	1249.75	1754.81	1142.1499999999996	2063.75	1324.86	1753.59	1613.35	1858.81	1231.82	1989.7599999999998	1364.8799999999997	1925.4299999999998	1814.0900000000001	1744.79	1453.5500000000002	1600.43	1080.71	1205.7099999999998	2092.5800000000004	2122.59	1444.06	1565.8300000000002	1495.1200000000001	1540.11	2810.4900000000002	1969.09	2445.58	2449.0099999999998	1399.82	3436.84	1401.65	1395.4699999999998	2040.65	1625.4599999999998	1462.77	1689.6200000000003	1351.68	1751.94	1930.3500000000001	1174.3	1424.61	1279.08	982.4200000000001	1767.0000000000002	1580.7700000000002	1270.0500000000002	2328.93	1928.1999999999998	1565.2900000000002	2503.0	2298.09	1716.7800000000002	1419.44	1714.88	2031.23	1276.33	1854.1200000000003	1611.01	2146.86	1349.86	1168.51	1294.08	1693.26	1381.83	1701.8000000000002	1837.8000000000002	1416.8500000000001	2653.8199999999997	2461.77	1825.49	1854.51	1776.02	2562.83	1510.29	1636.9199999999998	1846.94	2213.36	1774.2699999999998	1761.09	1642.0600000000002	7099.87	1224.8000000000002	1246.64	1802.21	1779.9699999999998	1536.22	1611.99	1635.7999999999997	2165.72	1975.3899999999999	1746.74	1871.1499999999999	1911.5700000000002	878.46	3033.32	1468.8000000000002	3056.93	2918.8999999999996	1943.4599999999998	1967.6	1759.57	1412.55	2480.5400000000004	1591.92	3292.79	937.53	2122.66	1871.83	1528.19	10931.54
EC:4.6.1.13	922.5	743.0	1122.5	724.0	1044.0	929.0	922.5	1123.5	847.0	501.5	1020.0	1184.0	1265.5	317.5	534.5	1092.0	614.5	998.0	420.0	764.5	696.0	550.5	472.0	604.0	517.5	507.5	660.5	713.5	795.0	785.0	426.0	1146.5	863.0	805.5	314.0	613.5	1066.5	552.0	311.0	399.5	807.5	618.0	958.5	483.5	1324.5	412.5	976.0	357.0	1008.5	175.5	1070.5	749.5	1189.0	349.0	919.0	293.0	1017.5	181.0	711.5	1226.5	831.5	346.5	669.0	340.5	769.0	723.5	404.5	1446.0	1318.5	497.0	1158.0	857.5	464.0	1047.5	503.0	902.0	900.0	702.0	790.5	1092.5	368.5	690.5	723.0	237.5	1032.0	575.0	577.5	259.5	964.5	260.0	1265.0	642.0	711.5	813.5	980.5	902.0	284.0	877.0	913.5	1110.5	311.5	675.0	297.5	904.0	279.5	978.0	298.0	790.0	1800.5	1384.5	924.0	384.0	1070.0	630.5	362.0	752.5	501.0	1474.0	971.0	594.5	905.5	2962.0	266.0	519.0	527.5	832.0	680.5	790.5	570.0	850.5	602.0	698.5	613.5	625.0	257.5	1146.0	322.5	1026.0	421.5	895.0	290.0	741.5	348.5	957.5	442.0	1102.0	314.0	822.5	445.0	948.5	4474.0
EC:3.6.3.4	11172.76	9317.989999999998	8290.92	11366.810000000001	14355.159999999996	9831.35	12292.380000000001	11326.58	10927.750000000002	10682.779999999999	14654.040000000003	16676.52	14283.88	12733.14	15819.96	11307.62	13226.360000000002	15469.6	12273.92	11512.08	9665.4	11427.77	7997.239999999999	10637.32	10217.36	7865.580000000001	10467.099999999999	7483.57	9409.030000000002	12034.720000000001	12025.189999999999	15654.59	11531.230000000001	13623.46	11997.39	12631.98	15299.229999999998	11546.81	8189.3499999999985	10082.7	12236.300000000001	11996.03	10832.38	11106.569999999998	14518.539999999997	9423.1	11007.060000000001	11735.48	14587.2	9474.060000000001	12272.349999999999	9850.119999999999	12555.910000000002	12033.04	15285.86	14340.9	11505.75	8640.25	8988.710000000001	11335.080000000002	9524.939999999999	11068.279999999999	13517.939999999999	10883.14	10206.460000000001	12290.080000000002	13124.569999999998	11878.08	15468.720000000003	12255.119999999999	10873.65	8536.95	11669.27	14465.019999999999	10932.369999999999	9887.839999999998	9531.310000000001	9122.0	15981.220000000001	14057.45	12662.19	12541.24	9782.369999999999	9174.01	10194.47	11105.8	7928.35	8414.89	7400.22	7411.200000000001	12311.660000000002	10209.36	12005.42	8777.800000000001	11180.01	16688.38	8796.36	12113.800000000001	11236.34	17006.429999999997	10700.119999999999	11283.979999999998	9996.860000000002	14486.289999999999	9858.2	11660.519999999999	9914.44	12071.0	15609.72	14915.569999999998	11512.65	12188.55	10249.050000000001	11324.579999999998	10204.990000000002	11434.18	14951.089999999998	14258.789999999999	12196.56	17280.559999999998	13386.130000000001	16122.729999999998	9809.25	9635.92	16161.57	15245.18	11558.89	12301.88	12335.47	20195.92	11702.029999999999	13577.069999999998	12362.16	22568.65	7937.610000000001	19245.08	9751.76	27065.37	14295.760000000002	11575.560000000001	10173.29	15639.59	9311.53	19655.16	10247.239999999998	19992.840000000004	10565.02	21549.620000000003	15750.599999999997	10823.050000000001	25236.39
EC:2.1.1.64	3077.94	2456.86	3335.65	2692.43	3920.53	2754.99	3097.3500000000004	3517.74	4011.63	2202.3800000000006	3818.29	3884.4399999999996	3884.86	2560.98	2893.74	3221.7099999999996	2616.1399999999994	3593.6800000000003	2486.3	3095.4300000000003	2458.0000000000005	2543.29	1860.01	2555.2799999999997	2526.86	1959.75	2673.4	2261.6299999999997	2861.4599999999996	2901.74	2678.99	3781.11	2680.2	2995.15	2022.1399999999999	2886.27	3872.6600000000003	2080.8300000000004	1581.1499999999999	2364.86	2928.5699999999993	2950.86	3277.38	2057.4300000000003	4343.28	1840.71	2821.17	2731.28	4063.43	2133.1400000000003	3553.31	2293.85	3319.6299999999997	2647.5699999999997	3242.4300000000003	2204.86	3091.1200000000003	1685.8200000000002	2328.15	3442.71	3023.98	2353.5400000000004	2827.9700000000003	2224.9199999999996	2543.22	3613.97	2472.81	4315.57	4103.88	2316.57	4913.2300000000005	2682.42	2994.29	3865.97	1947.71	2720.55	3071.64	2421.43	3288.69	3903.69	2185.42	2620.0000000000005	2653.6600000000003	1820.1399999999999	2931.2599999999998	2601.2899999999995	1897.63	1863.0	2665.86	1627.3500000000001	3761.48	2824.57	2726.0	2474.2900000000004	2913.3499999999995	3553.75	1735.4199999999998	2884.25	2846.8900000000003	4004.08	2349.0	2492.71	2233.86	3253.71	1972.71	2999.2900000000004	2423.2799999999997	2893.44	4780.29	4246.5	3229.2300000000005	2159.42	3183.0299999999997	3274.38	1948.3400000000001	3215.03	2688.97	4273.17	3305.51	3027.8100000000004	3179.63	7415.369999999999	1804.86	2219.29	2752.1099999999997	3057.03	2507.4	2722.71	2346.7400000000002	3453.1800000000003	2579.85	2942.94	2655.86	2386.42	1292.86	3965.5699999999997	1955.42	4564.16	3447.89	2913.2799999999997	2099.15	3472.92	2020.31	3819.2500000000005	2294.37	4675.26	1806.72	4281.780000000001	3214.8500000000004	2931.35	10990.279999999999
EC:2.1.1.222	3077.94	2456.86	3335.65	2692.43	3920.53	2754.99	3097.3500000000004	3517.74	4011.63	2202.3800000000006	3818.29	3884.4399999999996	3884.86	2560.98	2893.74	3221.7099999999996	2616.1399999999994	3593.6800000000003	2486.3	3095.4300000000003	2458.0000000000005	2543.29	1860.01	2555.2799999999997	2526.86	1959.75	2673.4	2261.6299999999997	2861.4599999999996	2901.74	2678.99	3781.11	2680.2	2995.15	2022.1399999999999	2886.27	3872.6600000000003	2080.8300000000004	1581.1499999999999	2364.86	2928.5699999999993	2950.86	3277.38	2057.4300000000003	4343.28	1840.71	2821.17	2731.28	4063.43	2133.1400000000003	3553.31	2293.85	3319.6299999999997	2647.5699999999997	3242.4300000000003	2204.86	3091.1200000000003	1685.8200000000002	2328.15	3442.71	3023.98	2353.5400000000004	2827.9700000000003	2224.9199999999996	2543.22	3613.97	2472.81	4315.57	4103.88	2316.57	4913.2300000000005	2682.42	2994.29	3865.97	1947.71	2720.55	3071.64	2421.43	3288.69	3903.69	2185.42	2620.0000000000005	2653.6600000000003	1820.1399999999999	2931.2599999999998	2601.2899999999995	1897.63	1863.0	2665.86	1627.3500000000001	3761.48	2824.57	2726.0	2474.2900000000004	2913.3499999999995	3553.75	1735.4199999999998	2884.25	2846.8900000000003	4004.08	2349.0	2492.71	2233.86	3253.71	1972.71	2999.2900000000004	2423.2799999999997	2893.44	4780.29	4246.5	3229.2300000000005	2159.42	3183.0299999999997	3274.38	1948.3400000000001	3215.03	2688.97	4273.17	3305.51	3027.8100000000004	3179.63	7415.369999999999	1804.86	2219.29	2752.1099999999997	3057.03	2507.4	2722.71	2346.7400000000002	3453.1800000000003	2579.85	2942.94	2655.86	2386.42	1292.86	3965.5699999999997	1955.42	4564.16	3447.89	2913.2799999999997	2099.15	3472.92	2020.31	3819.2500000000005	2294.37	4675.26	1806.72	4281.780000000001	3214.8500000000004	2931.35	10990.279999999999
