function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
EC:5.99.1.3	37906.340000000004	36338.86	40343.98	36681.91999999999	35851.54	33162.060000000005	40880.62	33594.560000000005	28047.280000000002	44802.96000000001	41405.49999999999	34504.799999999996	53309.79999999999	47339.26000000001	46186.68	45895.76	39084.58000000001	45004.4	47261.240000000005	24791.219999999998	27491.399999999998	33075.340000000004	51862.840000000004	27059.560000000005	28586.479999999996	23603.6	29545.739999999998	25565.7	43500.58	30416.06	35029.240000000005	36814.78	29045.399999999998
EC:4.2.1.33	32793.46	31931.940000000006	35379.82000000001	31414.62	31572.239999999998	28221.909999999996	35343.98000000001	28837.590000000004	23367.960000000003	38979.63000000001	37319.51	30035.070000000003	44310.7	41729.21	40388.52000000001	39099.05	33929.22000000001	39053.79	40411.740000000005	19810.420000000002	22430.4	26436.740000000005	41365.35000000001	24211.450000000008	24349.659999999996	19760.239999999998	27119.249999999996	21957.56	36868.899999999994	25999.29	29488.94	31235.679999999997	23160.51
EC:4.4.1.8	35535.64	33817.13	36791.5	33521.87	33963.82000000001	30405.5	37300.00000000001	31285.830000000005	25270.22	41387.15	40706.97999999999	33794.09	49405.13	45634.590000000004	43566.76	43787.91	35593.21	41728.990000000005	42080.32000000001	23740.27	25769.909999999996	30841.989999999998	47055.799999999996	27972.15	27733.370000000006	21315.17	28621.59	26822.649999999998	39966.80000000002	28704.34	31367.43	37355.78	27626.870000000006
EC:2.7.1.180	29960.31	29063.64000000001	32426.13	28486.270000000004	29269.74000000001	25599.430000000004	31796.58	25872.4	14129.55	35198.28	34930.81000000001	26297.260000000006	41786.76	38762.83	37917.920000000006	35780.56999999999	31268.469999999998	36586.85	36850.78000000001	17508.360000000004	19882.73	23006.540000000005	23437.33	22484.4	22881.679999999997	18423.0	25492.13	19951.14	34157.21999999999	24046.13	27076.52	29065.57	14866.47
EC:2.5.1.49	31712.98	30281.110000000008	33602.020000000004	29868.960000000003	29718.440000000002	26635.52	33675.33	27270.000000000004	15101.91	36622.54000000001	36768.020000000004	27487.090000000004	43318.70999999999	39938.59	38966.920000000006	37841.68	32515.050000000003	37711.61	38465.570000000014	19201.21	21520.289999999997	25332.680000000004	26963.579999999998	23268.740000000005	23247.23	19270.81	26603.440000000002	21244.579999999998	34925.28999999999	25180.879999999997	28552.489999999998	31006.66	15363.339999999998
EC:2.5.1.47	25707.67	24939.63	27085.05	23948.73	24621.24	21371.560000000005	27001.140000000003	21368.540000000005	12822.150000000001	30843.56	28220.11	23708.01	29823.129999999997	34483.53999999999	30467.640000000007	29714.93	24946.580000000005	29582.579999999998	32395.32	16876.920000000002	18985.060000000005	22885.050000000007	22704.550000000003	19661.540000000005	18797.039999999997	14744.600000000002	22638.22	17895.579999999998	28418.510000000006	20798.45	23193.890000000003	22424.29	13910.740000000002
EC:2.7.1.49	35876.76	35127.37	39849.42	35364.58	35577.82000000001	31427.75	38837.049999999996	32250.579999999998	19552.22	42104.149999999994	41775.189999999995	32644.550000000007	53847.32	45503.34000000001	46873.51	43887.54000000001	39030.630000000005	44868.47	43223.430000000015	19741.1	22495.34	26047.320000000007	29947.83	26720.42000000001	28408.47	23068.52	28864.839999999997	23577.48	42321.619999999995	28938.72	32737.620000000003	36514.42	19598.130000000005
EC:2.7.4.7	35876.76	35127.37	39849.42	35364.58	35577.82000000001	31427.75	38837.049999999996	32250.579999999998	19552.22	42104.149999999994	41775.189999999995	32644.550000000007	53847.32	45503.34000000001	46873.51	43887.54000000001	39030.630000000005	44868.47	43223.430000000015	19741.1	22495.34	26047.320000000007	29947.83	26720.42000000001	28408.47	23068.52	28864.839999999997	23577.48	42321.619999999995	28938.72	32737.620000000003	36514.42	19598.130000000005
EC:4.1.99.17	21883.85	21082.760000000002	22905.6	19814.25	20669.83	17226.920000000002	22699.690000000002	17395.030000000006	6250.1900000000005	25553.750000000004	25418.94	19536.58	24034.959999999995	30479.720000000005	26050.380000000005	24627.09	21148.850000000006	25424.179999999997	27496.77	13711.98	15511.040000000003	18680.460000000006	11333.59	17159.880000000005	15638.589999999998	12633.910000000003	20882.71	14996.449999999999	24270.850000000002	17767.15	19881.88	19046.670000000002	7093.07
EC:4.1.1.3	39695.82	38148.61000000001	43197.67	38735.61	38030.26	35200.8	43024.75	35655.92	20036.1	45998.14000000001	44713.59999999999	33725.46000000001	61628.049999999996	48264.63000000001	50692.11	48242.09	42725.57	49147.42000000001	48394.87000000002	23127.36	25982.209999999995	29990.980000000003	32304.940000000002	27863.170000000002	30618.290000000005	25187.709999999995	30771.71	25299.229999999996	44491.259999999995	31380.73	36598.380000000005	40239.61	19225.590000000007
EC:6.3.1.2	38807.499999999985	37062.56000000001	41735.85999999999	37630.619999999995	37290.32	34101.03	41476.86	34648.170000000006	19796.12	44014.33	44348.55	33991.09000000001	60831.95999999999	48535.11000000001	49984.23000000001	47451.74	41474.15000000001	48405.65999999999	46827.720000000016	23319.66	25845.369999999995	30081.730000000003	33580.34	28376.170000000006	30637.29	25137.73	30204.98	25969.109999999997	44921.94999999999	31292.309999999998	36053.58	40616.97	20228.820000000003
EC:2.4.2.7	8036.34	7013.08	8096.910000000001	8060.1	6964.34	7023.219999999999	8443.84	7721.400000000001	6389.37	7397.08	8840.769999999999	7631.42	15531.44	9192.890000000001	10326.66	10229.039999999999	8596.99	9896.470000000001	7810.54	5296.62	5185.45	6700.05	11811.76	6078.61	6742.48	5881.459999999999	4390.29	6176.1900000000005	9707.11	6586.06	7868.89	10798.32	6918.83
EC:2.7.4.3	22677.189999999995	22120.590000000007	24167.18	20615.66	21805.920000000002	18029.510000000002	23790.86	18379.950000000004	10324.600000000002	27600.250000000004	27211.680000000004	20162.070000000003	23988.789999999997	30478.31	26815.040000000008	25835.26	22166.430000000008	25819.929999999997	28284.68	13334.39	15473.630000000003	18304.120000000006	17879.250000000004	17507.560000000005	15356.829999999998	12420.570000000002	21747.870000000003	15244.359999999999	24508.53	17757.07	19480.300000000003	19056.09	10809.310000000001
EC:3.4.21.89	34946.84999999999	32597.31000000001	37389.53	34390.34000000001	32909.34000000001	30322.199999999997	37130.94	32759.590000000004	23769.669999999995	36764.15	43422.65	31848.19	61074.69999999999	41035.96	46715.15	45201.869999999995	38777.76	43992.48999999999	37125.509999999995	19192.49	20615.159999999996	24099.66	41401.33	26585.78	27641.249999999996	23948.079999999998	24675.57	25020.480000000003	41621.219999999994	28106.7	31405.28	42356.700000000004	24241.82
EC:2.8.1.7	29959.249999999993	28794.500000000007	31358.600000000002	28354.13	28540.1	25446.189999999995	31786.69000000001	25602.72000000001	21714.380000000005	36018.689999999995	32762.040000000005	28597.99	36876.35999999999	39940.63	35702.58	36048.229999999996	29703.400000000005	34840.26	38396.270000000004	21148.149999999998	23346.34	28748.530000000002	42067.56	22571.530000000002	22226.770000000004	18297.850000000002	24999.250000000004	21325.219999999998	35660.06000000001	24732.879999999997	27816.36	27280.02	23603.540000000008
EC:3.6.3.27	23068.589999999997	22107.110000000008	23873.280000000002	20841.82	21782.71	18282.959999999995	23764.910000000003	18552.920000000006	8063.3	26951.72000000001	27109.41	20910.230000000003	25806.469999999998	31663.71	27481.720000000005	26679.959999999995	22175.330000000005	26588.96	28527.14	14865.499999999998	16657.37	20013.730000000007	15261.35	18316.170000000006	16489.96	13235.050000000003	21600.2	16479.799999999996	25547.32	18751.74	20518.37	20777.110000000004	9293.94
EC:2.7.7.4	28460.68	27367.940000000002	31009.240000000005	27231.440000000002	27230.409999999996	22266.85	29693.960000000006	24076.640000000003	8275.380000000001	30586.119999999995	35543.729999999996	26514.08	38949.42	38672.90000000001	37084.32	33510.909999999996	30073.32	35276.99	32021.94000000001	14372.890000000001	16269.289999999999	19656.090000000004	11584.369999999999	23010.110000000004	22130.049999999996	19094.420000000002	24951.01	19369.22	34978.4	23802.08	26262.559999999998	29668.12	9346.630000000001
EC:2.3.1.1	22447.979999999996	21209.650000000005	22406.78	20009.609999999997	20986.17	18118.239999999998	23175.149999999998	17726.44	12591.560000000001	27423.39	23838.570000000007	21081.130000000005	22216.3	31966.52	24793.200000000004	25350.499999999996	20283.09	24724.82	29900.329999999998	17601.359999999997	19215.09	24149.75	26348.980000000007	17490.879999999997	15815.75	12308.72	20736.330000000005	16570.079999999994	25328.219999999994	18293.980000000003	20777.289999999997	18136.51	14888.339999999998
EC:5.4.99.23	38326.350000000006	36976.75	41610.84	37324.130000000005	36721.770000000004	33097.30000000001	41172.170000000006	34240.64	23441.55	44170.79999999999	44405.13999999999	34464.86	56462.79999999998	47336.650000000016	48722.38	46920.25	40757.159999999996	46678.89000000001	45527.17000000001	22022.27	24792.579999999994	29031.98	39851.48999999999	28052.620000000003	29260.370000000003	24402.789999999997	30224.64	25519.37	44048.85	30756.360000000004	34654.92	39084.39	23640.700000000008
EC:5.1.3.2	35267.41999999999	34024.75000000001	38180.42	33839.52	34003.659999999996	30513.699999999997	38139.38	31113.47	24488.580000000005	42903.71000000001	40158.159999999996	31010.25	47176.99999999999	43234.38	42706.740000000005	42064.06	36408.86000000001	41081.11	42924.82000000001	20965.390000000003	23739.03	28118.910000000003	41060.000000000015	25368.310000000005	25260.930000000004	20387.340000000004	28854.91	23206.039999999997	38400.96	27007.379999999997	30876.909999999996	33082.899999999994	24858.930000000008
EC:4.2.1.11	27619.979999999996	26717.37000000001	29348.110000000004	26015.37	26589.570000000003	23704.329999999998	29483.340000000004	23421.020000000008	13505.910000000002	33706.630000000005	30610.99	24444.530000000002	34954.45999999999	36196.490000000005	33404.83	32807.57	27856.620000000006	32695.59	35904.030000000006	18291.22	20613.43	24524.06000000001	24175.890000000007	20123.950000000008	20254.150000000005	16300.029999999999	23877.620000000003	18482.399999999994	31111.15	22160.57	25264.120000000003	24508.88	14023.949999999999
EC:5.3.4.1	7872.8	7632.96	7973.96	6548.0	7564.14	5676.71	7904.53	5612.0	2007.8100000000002	9899.47	9434.53	7145.62	5051.77	11957.14	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	3957.81	6610.62	4898.14	3650.29	8833.86	5650.9	8206.04	6148.96	6635.33	5273.86	2618.86
EC:3.2.1.22	52529.2	48338.490000000005	53805.43000000001	51062.5	47249.850000000006	47215.55000000001	56181.02000000001	47146.590000000004	29775.010000000002	57569.40999999999	52138.82	45540.56	84284.4	63679.20000000002	63579.69	63194.700000000004	53540.509999999995	63216.46	64184.50000000001	37987.9	40197.729999999996	49310.65000000001	55864.579999999994	36078.16	41475.95999999999	34074.490000000005	36041.09999999999	35896.020000000004	58466.16	42522.530000000006	51656.43000000001	54871.99	30661.52
EC:1.1.98.6	29562.929999999997	27923.200000000004	30834.550000000003	26904.350000000002	27498.460000000003	23633.210000000003	30815.890000000003	24875.730000000003	15627.16	33644.87	36316.34000000001	25694.090000000007	37463.02	37520.52	35420.79	34380.770000000004	29462.860000000004	33931.61	34159.31000000001	17053.769999999997	19071.16	22577.38	28317.250000000004	22726.390000000003	20349.420000000002	16867.260000000002	26027.38	20436.909999999996	31420.43	22679.760000000002	25257.1	28718.359999999997	16217.859999999999
EC:3.6.3.54	24169.389999999996	23459.84000000001	25588.58	22162.81	23011.370000000003	19685.589999999997	25488.860000000004	19842.330000000005	11722.900000000001	29141.730000000003	27943.010000000002	21440.45	27069.19	32148.84	28515.340000000007	27616.64	23642.280000000006	27699.51	30458.58	14950.24	17106.68	20317.370000000006	20923.880000000005	18282.640000000003	16696.83	13454.02	22345.290000000005	16247.609999999999	26003.28	19020.399999999998	21303.300000000003	20647.59	12023.990000000002
EC:1.2.4.1	16096.96	15672.640000000001	16264.630000000001	13537.48	15315.66	11790.71	16128.2	11634.51	2436.48	20058.309999999998	19229.190000000002	14803.43	10570.6	23872.14	17712.510000000002	17594.16	13876.41	17111.72	20997.87	11050.349999999999	12703.18	15400.84	5064.98	13530.980000000001	9955.63	7600.78	17725.350000000002	11937.699999999999	16567.39	12922.140000000001	13480.67	11094.37	3303.8500000000004
EC:1.8.4.12	24283.689999999995	23478.880000000005	25475.180000000004	22083.23	23179.850000000002	19800.66	25338.910000000003	19935.640000000007	10339.35	29155.790000000005	28185.240000000005	21503.49	27228.899999999998	32082.110000000004	28658.350000000006	27967.81	23453.080000000005	27608.89	29993.8	15157.509999999998	17223.06	20324.090000000004	17739.300000000003	18750.88	16750.79	13136.030000000002	22376.030000000002	16872.39	25420.16	19026.61	20949.140000000003	21037.73	10728.72
EC:1.8.4.11	24283.689999999995	23478.880000000005	25475.180000000004	22083.23	23179.850000000002	19800.66	25338.910000000003	19935.640000000007	10339.35	29155.790000000005	28185.240000000005	21503.49	27228.899999999998	32082.110000000004	28658.350000000006	27967.81	23453.080000000005	27608.89	29993.8	15157.509999999998	17223.06	20324.090000000004	17739.300000000003	18750.88	16750.79	13136.030000000002	22376.030000000002	16872.39	25420.16	19026.61	20949.140000000003	21037.73	10728.72
EC:3.5.2.3	24574.489999999998	23910.110000000008	25900.18	22574.269999999997	23380.96	20031.63	25946.56	20323.790000000005	13856.350000000002	29838.590000000004	28303.03	22285.200000000004	27471.119999999995	32695.03	28971.820000000003	28490.629999999997	23954.180000000008	28036.48	30772.390000000003	15457.499999999998	17576.420000000002	20911.630000000005	25333.570000000003	18853.690000000006	17462.06	13732.550000000003	22615.13	16986.449999999997	26451.219999999998	19559.81	21531.17	21770.810000000005	14505.510000000002
EC:3.6.1.55	30359.129999999997	28237.7	30570.96	28004.269999999997	28205.510000000002	25771.520000000004	31616.780000000002	25528.300000000003	15852.2	34974.17999999999	32152.23	27580.89	39800.77999999999	40458.61000000001	35539.81	35466.27	29109.160000000003	35145.52	38013.46000000001	22610.89	24197.15	29856.72	30830.63	23109.010000000002	22924.61	17768.730000000003	24990.18	22305.32	33575.700000000004	24471.56	28462.14	29060.700000000004	18023.780000000002
EC:2.7.1.2	50225.97	49580.73000000002	56114.119999999995	50591.109999999986	52303.270000000004	49199.350000000006	56494.72999999999	47881.95	51157.280000000006	66433.89000000001	53275.280000000006	45526.79000000001	79929.82	60820.67999999999	63526.41	62849.51	55187.16	62089.98000000001	66907.16	32822.48	37094.490000000005	42860.950000000004	85790.65	34116.45	40077.100000000006	29824.609999999997	36667.380000000005	32409.39999999999	58510.06999999999	38025.16	45258.939999999995	47865.280000000006	51185.40000000001
EC:3.3.1.1	19646.449999999997	19260.510000000006	20707.420000000002	17514.11	18891.08	16221.99	20713.920000000002	15304.300000000001	5398.53	25427.170000000002	21330.56	15997.949999999999	18345.449999999997	26545.07	22010.63	21571.62	18318.690000000006	21834.459999999995	27097.940000000002	13181.019999999999	15393.730000000001	18058.870000000003	9089.29	14080.2	12693.4	9727.61	19468.08	12452.87	19610.12	15120.51	17254.56	13429.97	5502.53
EC:4.2.3.4	24143.989999999994	23364.44000000001	25549.780000000002	22114.510000000002	22975.72	19597.91	25390.960000000003	19748.500000000004	10465.55	29115.100000000006	27825.180000000004	21212.520000000004	26951.89	32057.31	28448.49000000001	27541.809999999998	23564.080000000005	27596.53	30309.93	14887.64	17023.780000000002	20277.370000000006	18140.550000000003	18233.560000000005	16659.83	13418.320000000002	22279.620000000003	16186.359999999999	25941.28	18981.32	21256.300000000003	20507.84	10949.660000000002
EC:4.2.1.35	32793.46	31931.940000000006	35379.82000000001	31414.62	31572.239999999998	28221.909999999996	35343.98000000001	28837.590000000004	23367.960000000003	38979.63000000001	37319.51	30035.070000000003	44310.7	41729.21	40388.52000000001	39099.05	33929.22000000001	39053.79	40411.740000000005	19810.420000000002	22430.4	26436.740000000005	41365.35000000001	24211.450000000008	24349.659999999996	19760.239999999998	27119.249999999996	21957.56	36868.899999999994	25999.29	29488.94	31235.679999999997	23160.51
EC:3.1.1.53	35788.9	34069.58	39062.130000000005	34091.43	33353.840000000004	29058.859999999997	37898.82	31164.79	12221.279999999999	38453.28	43776.11	29788.139999999996	52177.34	43224.59000000001	45358.57000000001	41227.52	37852.75	43021.44	38506.66000000001	16450.97	18821.15	21587.800000000003	14805.48	26721.210000000003	25820.23	21914.88	29546.22	22687.36	37611.840000000004	27402.72	31342.23	37124.939999999995	11080.27
EC:1.3.5.4	28344.06	28039.39	31066.810000000005	26609.85	28395.920000000002	23691.54	30291.640000000003	24481.24	24490.44	34214.07000000001	33924.66	26662.73	35433.24999999999	37651.12000000001	34845.22	32507.200000000004	29117.18	33368.310000000005	33948.680000000015	15528.850000000002	17704.739999999998	20755.870000000003	42694.020000000004	22580.81	21257.629999999997	16348.169999999998	25312.89	19263.530000000002	32070.160000000003	22057.059999999998	24616.33	27058.19	25699.24
