function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K00799	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K16291	596.3599999999999	651.36	546.9599999999999	634.2	1560.76	511.23999999999995	482.44	792.6	7731.160000000001	1218.76	834.44	2964.16	571.52	2795.16	714.84	528.8	361.47999999999996	651.88	532.28	1055.04	830.4	1649.8400000000001	14547.76	1915.3600000000001	1665.56	401.36	379.44	1746.68	2783.84	619.9599999999999	460.4	1417.8400000000001	9483.640000000001
ko:K13896	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K05350	3675.6800000000003	3518.27	3511.93	4040.0699999999997	3970.16	3781.55	3708.5699999999997	3906.2699999999995	6147.7300000000005	4378.05	3421.71	6223.98	5754.32	5409.459999999999	5166.53	6547.43	3622.39	4494.53	4158.46	4485.04	4374.83	5884.04	12186.56	3954.98	3892.04	2848.64	1576.45	4857.370000000001	6355.6	4085.6	3575.54	5027.71	7407.31
ko:K05874	435.41999999999996	477.87	399.87	468.0	1164.42	380.13	347.58	588.0	5646.42	897.42	614.58	2199.87	424.29	2088.42	524.58	384.0	265.71	484.71	382.71	779.1299999999999	612.0	1223.58	10545.42	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6920.58
ko:K19229	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K05875	435.41999999999996	477.87	399.87	468.0	1164.42	380.13	347.58	588.0	5646.42	897.42	614.58	2199.87	424.29	2088.42	524.58	384.0	265.71	484.71	382.71	779.1299999999999	612.0	1223.58	10545.42	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6920.58
ko:K11189	18069.199999999997	16791.400000000005	18020.2	16528.11	17570.839999999997	15476.710000000001	19204.44	15870.039999999999	24753.030000000006	23325.2	20765.030000000006	18472.24	21320.52	24304.709999999995	20030.490000000005	22102.719999999994	17299.000000000004	19672.8	23321.52	14581.09	15564.02	19863.51	49153.200000000004	14124.53	12687.939999999999	9786.61	14915.39	14303.04	21874.309999999998	13756.76	15552.95	16766.77	27144.560000000005
ko:K01223	7941.08	7100.2699999999995	6745.28	7250.72	7809.21	7602.8	7802.47	8121.27	16890.18	9305.750000000002	10364.51	11172.23	12393.67	9384.31	9936.13	13400.529999999999	7436.240000000001	8556.230000000001	7946.16	8589.89	8291.880000000001	10218.69	35485.909999999996	7945.13	6089.74	4252.59	4603.85	9960.37	9675.75	6673.65	5441.139999999999	11286.810000000001	18283.510000000002
ko:K02032	29082.299999999996	25638.660000000003	27055.6	26566.71	25738.940000000002	27036.930000000004	30203.940000000002	25754.38	29852.760000000002	33101.439999999995	26134.380000000005	25170.83	45363.14	35672.66	31631.11	34183.08000000001	26534.900000000005	32591.409999999996	37557.61000000001	26786.52	27492.93	34085.04	62963.020000000004	20121.4	22501.97	16566.96	19008.61	22268.84	30227.939999999995	22518.48	28063.84	29372.65	33027.3
ko:K13892	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K05876	290.28	318.58	266.58	312.0	776.28	253.42	231.72	392.0	3764.28	598.28	409.72	1466.58	282.86	1392.28	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	7030.28	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4613.72
ko:K03305	14683.01	14271.73	15899.380000000003	13753.35	15102.519999999999	12155.09	15485.270000000002	12762.37	12917.02	17935.010000000002	17952.769999999997	14454.59	18635.109999999997	20271.260000000006	17986.879999999997	16755.65	14901.960000000001	17188.160000000003	17277.750000000004	8299.45	9328.84	11314.410000000002	21389.66	12219.210000000001	11212.589999999998	8242.56	12984.62	10579.930000000002	17302.65	11173.55	12430.07	14144.87	14147.59
ko:K11203	1011.78	865.5	841.3299999999999	879.16	1433.87	887.0	893.72	1091.0	4914.280000000001	1417.03	1622.6299999999999	2115.3199999999997	1432.69	2073.8599999999997	1233.3	1505.58	857.64	1059.05	871.3	1205.58	1076.34	1603.63	9453.609999999999	1627.42	1130.36	486.15999999999997	706.9699999999999	1735.38	2098.01	800.58	611.4200000000001	1679.8899999999999	5882.88
ko:K01584	435.41999999999996	477.87	399.87	468.0	1164.42	380.13	347.58	588.0	5646.42	897.42	614.58	2199.87	424.29	2088.42	524.58	384.0	265.71	484.71	382.71	779.1299999999999	612.0	1223.58	10545.42	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6920.58
ko:K01262	37993.09	35062.87000000001	40623.170000000006	37349.32	35536.17000000001	32553.5	39900.95	35422.83	21478.17	38091.35	46540.37	33741.15000000001	68357.28	44472.46	50805.299999999996	47427.29	41815.31999999999	47844.93999999999	38226.909999999996	19488.560000000005	20664.059999999998	24193.510000000002	33876.850000000006	29249.350000000002	30640.1	25989.810000000005	26176.440000000002	26855.690000000006	43935.69999999999	30189.410000000003	34342.8	46988.65	22348.170000000002
ko:K18530	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03755	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03759	451.41999999999996	499.37	429.87	496.25	1181.42	401.63	379.33	605.25	5797.92	918.67	662.58	2244.12	447.54	2110.42	542.33	405.25	288.96	503.46	409.21	793.6299999999999	628.75	1244.08	10920.42	1457.1200000000001	1258.42	307.37	323.83	1342.21	2101.13	469.87	365.0	1125.83	7140.33
ko:K01838	1824.72	1894.3300000000002	1986.4199999999998	2288.1800000000003	2555.89	1724.1100000000001	1924.58	2100.4399999999996	7281.52	2688.7099999999996	2219.15	4645.93	2208.58	4008.6	2835.2200000000003	3548.88	2049.91	2417.88	2280.19	2370.31	2296.92	3608.21	14249.45	2637.93	2497.16	1933.8100000000002	903.4899999999999	2894.3300000000004	5499.4	2415.01	1957.16	2741.99	8915.1
ko:K05568	7940.34	6491.04	7151.54	7544.8	6713.1900000000005	7927.56	8347.26	7403.5	5443.14	8676.79	5975.91	6101.139999999999	15051.43	8716.69	8606.41	9681.55	7431.57	9015.02	9950.67	8065.61	7876.0	10096.01	11091.24	4898.99	6444.49	4730.34	3794.11	6048.72	7966.86	5993.79	8178.05	8854.060000000001	6408.76
ko:K05548	290.28	318.58	266.58	312.0	776.28	253.42	231.72	392.0	3764.28	598.28	409.72	1466.58	282.86	1392.28	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	7030.28	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4613.72
ko:K01972	18431.81	17303.57	19284.18	17149.359999999997	17769.76	15655.959999999997	19399.970000000005	16158.050000000001	14763.330000000002	21911.840000000004	22090.28	16380.11	25348.429999999997	23047.140000000007	22215.800000000003	22175.65	18689.860000000004	21338.190000000002	21899.09	11579.22	12764.7	15272.880000000001	26865.58	13921.390000000001	13093.38	10564.39	15080.809999999998	13056.67	20632.750000000004	13968.99	15771.619999999999	18124.6	15948.53
ko:K02100	2822.0699999999997	3227.5099999999998	3765.66	3414.86	3964.7799999999997	3657.4900000000002	3656.7999999999997	3350.2200000000003	8038.64	5122.71	2470.78	3510.29	5549.13	3663.01	3957.3600000000006	3847.7100000000005	3661.0799999999995	3886.8499999999995	4617.590000000001	1953.1999999999998	2331.15	2632.01	13319.07	1914.87	3089.3500000000004	1687.94	1578.2199999999998	1820.9299999999998	4290.79	2039.08	2542.57	2669.3599999999997	8407.01
ko:K06867	8428.94	8249.92	8483.92	7172.82	8421.79	6259.25	8380.22	6274.17	4732.12	10656.45	10096.05	8801.73	5649.36	13160.28	9342.71	9320.16	7207.64	8961.8	10813.289999999999	6112.4	6836.18	8529.369999999999	9249.95	7685.26	5752.61	4067.91	9082.88	6861.95	9576.43	6895.76	7031.0	6337.39	5915.21
ko:K00854	14361.71	13279.64	15012.359999999999	14746.7	13441.54	14381.8	16056.85	14434.109999999999	17595.780000000002	16085.619999999999	13670.230000000001	13407.9	28378.509999999995	16099.01	18032.46	18196.429999999997	15780.730000000001	18016.55	17510.350000000002	10709.85	11082.560000000001	13450.89	32768.01	9361.66	12336.369999999999	9749.359999999999	7564.24	9931.73	16711.339999999997	11201.289999999999	14237.94	16909.8	17359.470000000005
ko:K00313	457.41999999999996	495.2	420.54	468.0	1185.75	396.46	363.90999999999997	601.33	5820.09	919.42	640.58	2199.87	424.29	2111.42	547.58	424.33	289.03999999999996	498.38	399.38	814.4599999999999	630.67	1255.9099999999999	11001.42	1470.2	1263.0900000000001	320.54	309.58	1338.71	2127.13	495.54	378.33	1095.9099999999999	7186.91
ko:K12137	3650.04	3472.39	3963.14	3744.0	3619.84	3825.9100000000003	4282.91	3697.3	6111.84	5217.1900000000005	2948.01	3158.04	5608.280000000001	3628.79	3822.46	4291.45	3718.97	3824.52	4758.870000000001	2756.66	2981.9	3700.06	10258.24	2050.3900000000003	2633.69	1711.69	1994.1100000000001	2248.77	3428.41	2319.29	3126.15	3136.71	6126.66
ko:K19234	8163.08	7951.54	8240.54	6860.0	8340.42	5930.13	8136.25	6004.0	5772.09	10497.75	9844.25	8612.2	5334.63	13349.42	8824.91	8417.33	6926.38	8651.039999999999	10641.369999999999	5804.46	6497.33	8282.58	10988.09	7563.2	5724.42	3846.87	9023.58	6518.04	9589.46	6455.54	6861.33	5969.58	7232.58
ko:K19235	435.41999999999996	477.87	399.87	468.0	1164.42	380.13	347.58	588.0	5646.42	897.42	614.58	2199.87	424.29	2088.42	524.58	384.0	265.71	484.71	382.71	779.1299999999999	612.0	1223.58	10545.42	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6920.58
ko:K22130	435.41999999999996	543.47	399.87	468.0	1164.42	432.53	403.18	649.6	6083.42	897.42	651.58	2356.87	514.29	2127.62	563.58	411.6	313.71	551.31	495.10999999999996	807.7299999999999	666.2	1223.58	11572.02	1428.8700000000001	1239.42	304.07	284.58	1300.71	2075.13	459.87	339.0	1043.58	7042.78
ko:K19236	8163.08	7951.54	8240.54	6860.0	8340.42	5930.13	8136.25	6004.0	5772.09	10497.75	9844.25	8612.2	5334.63	13349.42	8824.91	8417.33	6926.38	8651.039999999999	10641.369999999999	5804.46	6497.33	8282.58	10988.09	7563.2	5724.42	3846.87	9023.58	6518.04	9589.46	6455.54	6861.33	5969.58	7232.58
ko:K07126	54358.16	52073.659999999996	55077.340000000004	46040.59	50665.060000000005	39975.87	54752.35000000001	40186.58	14771.659999999998	65764.7	64719.42	46768.75	44040.86	77157.56999999999	59356.689999999995	57464.810000000005	47832.44	58021.89000000001	68814.3	34685.59	39899.70999999999	48054.64000000001	29451.000000000004	43550.700000000004	34384.869999999995	26631.94	57041.07	37800.46000000001	54798.15	42120.280000000006	45703.579999999994	40530.350000000006	18326.390000000003
ko:K08137	290.28	318.58	266.58	312.0	776.28	253.42	231.72	392.0	3764.28	598.28	409.72	1466.58	282.86	1392.28	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	7030.28	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4613.72
ko:K15828	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K02457	8163.08	7951.54	8240.54	6860.0	8340.42	5930.13	8136.25	6004.0	5772.09	10497.75	9844.25	8612.2	5334.63	13349.42	8824.91	8417.33	6926.38	8651.039999999999	10641.369999999999	5804.46	6497.33	8282.58	10988.09	7563.2	5724.42	3846.87	9023.58	6518.04	9589.46	6455.54	6861.33	5969.58	7232.58
ko:K01448	28532.959999999992	27136.810000000005	31067.260000000006	28685.24	27203.799999999996	24420.4	30645.0	26364.63	23381.150000000005	31090.02	33400.46	27471.93	46831.71	35719.27999999999	37306.15	35516.56999999999	31354.770000000004	35739.72	32237.55000000001	15995.269999999997	17482.659999999996	21417.6	41869.829999999994	21380.210000000003	23760.74000000001	20471.710000000003	20358.780000000002	19502.859999999997	36660.229999999996	23787.289999999997	26928.28	32629.379999999997	25252.880000000005
ko:K06889	58076.049999999996	56514.37000000002	62258.15000000001	54655.979999999996	55950.409999999996	49440.88	62106.590000000004	49765.23	33572.68000000001	70079.52	64528.47	51624.53000000001	73102.56999999999	74378.90000000001	69378.64	66603.03	58078.60000000001	67313.34000000001	71849.48000000001	35138.380000000005	39961.420000000006	47042.130000000005	55376.71000000001	42886.37000000001	42025.26000000001	32523.91	49713.22	38416.62	61287.49999999999	44839.020000000004	51219.24999999999	51962.44	33255.51
ko:K04772	435.41999999999996	477.87	399.87	468.0	1164.42	380.13	347.58	588.0	5646.42	897.42	614.58	2199.87	424.29	2088.42	524.58	384.0	265.71	484.71	382.71	779.1299999999999	612.0	1223.58	10545.42	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6920.58
ko:K12299	435.41999999999996	477.87	399.87	468.0	1164.42	380.13	347.58	588.0	5646.42	897.42	614.58	2199.87	424.29	2088.42	524.58	384.0	265.71	484.71	382.71	779.1299999999999	612.0	1223.58	10545.42	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6920.58
ko:K03535	435.41999999999996	477.87	399.87	468.0	1164.42	380.13	347.58	588.0	5646.42	897.42	614.58	2199.87	424.29	2088.42	524.58	384.0	265.71	484.71	382.71	779.1299999999999	612.0	1223.58	10545.42	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6920.58
ko:K01194	1796.92	2056.37	2324.37	2064.5	2654.92	1976.63	2260.58	2108.0	8670.92	3458.92	1622.08	3130.37	1876.79	2842.42	1885.58	1887.5	1891.71	1772.21	2386.71	1165.6299999999999	1320.5	1912.58	14737.92	1738.3700000000001	1821.92	682.37	1106.58	1516.21	2851.63	1062.37	1245.0	1395.58	9342.08
ko:K08303	32376.399999999998	31526.280000000002	35067.96	31181.969999999998	31484.43	27726.079999999998	34744.89000000001	28329.850000000002	21761.800000000003	38633.88000000001	36329.130000000005	30025.07	43222.479999999996	41809.51	39863.58000000001	38334.060000000005	33330.94000000001	38461.67	39684.11	19530.329999999998	22024.950000000004	26327.850000000006	37246.000000000015	24238.000000000004	24630.55	19661.68	26683.1	21824.88	37092.35999999999	25889.089999999997	29284.19	30767.289999999994	22696.129999999997
ko:K03293	963.92	1086.88	909.87	1121.98	1773.94	987.13	846.0799999999999	1229.01	6252.42	1498.4299999999998	1275.5700000000002	3533.85	1079.28	2786.42	1497.0700000000002	1826.0	778.71	1139.7	788.69	1548.11	1374.02	2139.56	11959.92	2271.4	1849.91	718.36	515.5699999999999	2453.1800000000003	2974.15	1257.38	714.01	2102.59	7733.07
ko:K12371	290.28	318.58	266.58	312.0	776.28	253.42	231.72	392.0	3764.28	598.28	409.72	1466.58	282.86	1392.28	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	7030.28	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4613.72
ko:K15583	18426.3	16340.86	17407.269999999997	16272.81	16591.219999999998	15951.800000000001	18798.67	15558.539999999999	14755.24	21508.12	19509.579999999998	15564.21	24687.73	23298.660000000003	20185.1	21770.679999999997	16817.18	20295.0	23514.46	15545.56	16406.22	20243.379999999997	31146.459999999995	13295.92	12513.55	9937.38	14294.05	13934.14	19523.15	14011.34	16596.2	16913.04	16427.059999999998
ko:K05595	21534.949999999997	20623.989999999998	23769.44	21178.550000000003	21593.550000000003	18113.13	22560.73	19659.61	10857.96	22338.359999999993	27476.480000000003	20455.75	37613.28	28392.770000000004	29989.49	26203.039999999994	24134.409999999996	28340.94	22660.3	10032.3	10994.359999999999	12598.74	15477.380000000001	17948.36	18862.260000000002	15106.32	16794.870000000003	15240.75	27042.649999999998	17665.7	19698.3	26409.869999999995	11943.029999999999
ko:K00266	16781.379999999997	15898.410000000002	18395.349999999995	17654.269999999997	16652.700000000004	16026.15	18477.62	17130.719999999998	20574.09	18334.62	19030.79	17150.41	34033.49999999999	19621.81	23151.220000000005	22499.469999999998	19558.470000000005	22016.139999999996	18384.519999999997	10108.84	10535.92	12653.820000000002	36832.960000000014	12572.31	15513.88	12548.810000000001	9362.6	12326.62	22211.7	13829.380000000001	15914.100000000002	22178.760000000002	21707.1
ko:K03746	290.28	318.58	266.58	312.0	776.28	253.42	231.72	392.0	3764.28	598.28	409.72	1466.58	282.86	1392.28	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	7030.28	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4613.72
ko:K01714	35528.00000000001	34100.979999999996	38368.36	35278.469999999994	34582.05	32313.309999999998	38873.250000000015	33893.00000000001	41867.18999999999	41290.43999999999	39288.90999999999	34375.56999999999	57784.74	42436.12000000001	44411.05999999999	43362.840000000004	37908.33	42630.27	40622.78	21333.84	23199.170000000002	27629.97	73983.58000000002	26311.63	28655.52	22071.4	24447.04	24867.75	40458.85000000001	27317.460000000003	31620.399999999998	39191.58	42353.78999999999
ko:K13735	2392.84	2773.24	3073.24	2954.75	3990.34	2521.76	2911.16	2896.25	14357.59	4645.34	2236.66	5798.24	2412.58	5326.84	2803.66	2754.25	2550.17	2646.92	3281.42	2142.5099999999998	2190.75	3633.66	25458.59	3167.2400000000002	3340.84	1514.99	1391.1599999999999	2816.92	5990.76	1990.24	2088.5	2484.91	16372.91
ko:K18862	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K02052	2025.82	1855.84	1890.1699999999998	1988.51	2589.61	1796.14	2077.88	2193.7799999999997	9198.02	2893.1499999999996	3055.47	3995.49	2855.92	3843.7799999999997	2526.96	3140.21	2024.16	2305.75	2273.8199999999997	2279.54	2148.69	3177.84	18326.43	2685.09	2190.05	1380.25	1399.2499999999998	2887.05	4429.17	1787.25	1601.47	3191.25	10684.42
ko:K11072	9272.650000000001	8346.8	9456.7	9152.009999999998	9295.27	8576.72	9776.01	9395.189999999999	15521.27	9833.289999999999	11889.63	9952.11	18969.17	11638.66	12613.05	12613.29	10432.449999999999	12013.76	9752.630000000001	6331.469999999999	6328.450000000001	7759.91	29789.610000000008	7807.919999999999	8261.69	6596.08	5530.77	7891.24	12791.289999999999	7388.76	8328.960000000001	13006.879999999997	16699.270000000004
ko:K11076	435.41999999999996	477.87	399.87	468.0	1164.42	380.13	347.58	588.0	5646.42	897.42	614.58	2199.87	424.29	2088.42	524.58	384.0	265.71	484.71	382.71	779.1299999999999	612.0	1223.58	10545.42	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6920.58
ko:K00926	4090.7	3877.3999999999996	3757.33	3975.11	4524.01	3963.7799999999997	4388.42	4338.27	15055.810000000001	5345.249999999999	4411.32	6801.339999999998	6716.4	6719.789999999999	4800.25	5655.07	3979.7200000000003	4750.71	5199.68	4608.0599999999995	4447.7300000000005	6050.3099999999995	30830.660000000007	4303.1900000000005	4522.1900000000005	2805.0600000000004	2313.61	4762.6900000000005	7047.970000000001	3593.2599999999998	3788.5299999999997	5847.469999999999	16712.73
ko:K07258	23290.299999999996	21112.000000000004	22605.52	22018.86	20938.32	20844.289999999997	24776.57	20540.81	23902.710000000006	27673.89	22609.190000000002	22284.83	32664.11	30071.369999999995	26281.480000000003	29052.329999999994	22420.630000000005	26598.349999999995	31103.819999999996	20955.03	21843.01	27932.749999999996	51182.700000000004	16353.660000000002	17882.620000000003	14752.33	16437.420000000002	17657.639999999996	28379.269999999997	19320.079999999998	22978.21	22806.16	26610.73
