function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K06147	119897.79000000001	105160.59999999999	116790.37999999999	119504.93000000001	103076.02	116396.66000000002	127860.50000000001	115056.87	108065.07999999999	124812.20999999999	106658.62999999999	103922.84	231429.56	130466.82000000002	144975.35	155214.33	123037.99999999999	145125.0	143869.58	102435.98000000001	103234.7	128232.69	223474.46999999997	76568.17000000001	100370.11999999998	83934.37	58837.9	87964.90000000001	136857.04	98862.65	122570.0	142081.06	116919.37999999999
ko:K00799	629.56	695.16	581.16	662.0	1586.56	563.8399999999999	516.44	823.0	7704.56	1269.56	819.44	2989.16	618.72	2784.56	730.44	531.0	381.28	674.28	545.28	1038.84	848.0	1631.44	14214.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9310.44
ko:K16291	635.56	697.76	585.3599999999999	664.6	1587.96	556.8399999999999	524.84	823.8000000000001	7871.960000000001	1277.16	834.44	3008.96	613.92	2795.16	739.64	544.0	383.08	674.28	560.28	1055.04	856.0	1649.8400000000001	14670.960000000001	1915.3600000000001	1665.56	401.36	379.44	1746.68	2783.84	619.9599999999999	460.4	1417.8400000000001	9550.04
ko:K13896	619.76	683.56	571.56	654.4	1579.76	552.4399999999999	505.84	815.2	7669.360000000001	1254.96	819.44	2977.96	608.12	2784.56	724.24	527.2	375.88	668.68	538.28	1038.84	841.6	1631.44	14183.76	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9293.84
ko:K05350	3714.88	3564.67	3550.33	4070.47	3997.3599999999997	3827.15	3750.97	3937.4699999999993	6288.530000000001	4436.45	3421.71	6268.78	5796.719999999999	5409.459999999999	5191.33	6562.63	3643.99	4516.929999999999	4186.46	4485.04	4400.43	5884.04	12309.76	3954.98	3892.04	2848.64	1576.45	4857.370000000001	6355.6	4085.6	3575.54	5027.71	7473.71
ko:K05874	474.61999999999995	524.27	438.27	498.4	1191.6200000000001	425.73	389.97999999999996	619.2	5787.22	955.8199999999999	614.58	2244.67	466.69	2088.42	549.38	399.2	287.31	507.10999999999996	410.71	779.1299999999999	637.6	1223.58	10668.62	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6986.98
ko:K19229	619.76	683.56	571.56	654.4	1579.76	552.4399999999999	505.84	815.2	7669.360000000001	1254.96	819.44	2977.96	608.12	2784.56	724.24	527.2	375.88	668.68	538.28	1038.84	841.6	1631.44	14183.76	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9293.84
ko:K05875	474.61999999999995	524.27	438.27	498.4	1191.6200000000001	425.73	389.97999999999996	619.2	5787.22	955.8199999999999	614.58	2244.67	466.69	2088.42	549.38	399.2	287.31	507.10999999999996	410.71	779.1299999999999	637.6	1223.58	10668.62	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6986.98
ko:K11189	18088.8	16814.600000000006	18039.4	16543.31	17584.44	15499.510000000002	19225.64	15885.64	24823.430000000004	23354.4	20765.030000000006	18494.64	21341.72	24304.709999999995	20042.890000000003	22110.319999999996	17309.800000000003	19684.0	23335.52	14581.09	15576.820000000002	19863.51	49214.8	14124.53	12687.939999999999	9786.61	14915.39	14303.04	21874.309999999998	13756.76	15552.95	16766.77	27177.760000000006
ko:K01223	7960.679999999999	7123.469999999999	6764.48	7265.92	7822.8099999999995	7625.6	7823.67	8136.87	16960.579999999998	9334.95	10364.51	11194.63	12414.869999999999	9384.31	9948.529999999999	13408.13	7447.040000000001	8567.43	7960.16	8589.89	8304.680000000002	10218.69	35547.509999999995	7945.13	6089.74	4252.59	4603.85	9960.37	9675.75	6673.65	5441.139999999999	11286.810000000001	18316.710000000003
ko:K02032	29111.699999999997	25673.460000000006	27084.4	26589.510000000002	25759.340000000004	27071.13	30235.740000000005	25777.780000000002	29958.36	33145.24	26134.380000000005	25204.43	45394.94	35672.66	31649.71	34194.48	26551.100000000002	32608.21	37578.61000000001	26786.52	27512.129999999997	34085.04	63055.42	20121.4	22501.97	16566.96	19008.61	22268.84	30227.939999999995	22518.48	28063.84	29372.65	33077.100000000006
ko:K13892	619.76	683.56	571.56	654.4	1579.76	552.4399999999999	505.84	815.2	7669.360000000001	1254.96	819.44	2977.96	608.12	2784.56	724.24	527.2	375.88	668.68	538.28	1038.84	841.6	1631.44	14183.76	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9293.84
ko:K05876	309.88	341.78	285.78	327.2	789.88	276.21999999999997	252.92	407.6	3834.6800000000003	627.48	409.72	1488.98	304.06	1392.28	362.12	263.6	187.94	334.34	269.14	519.42	420.8	815.72	7091.88	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4646.92
ko:K03305	14722.210000000001	14318.13	15937.780000000002	13783.75	15129.72	12200.69	15527.670000000002	12793.570000000002	13057.82	17993.410000000003	17952.769999999997	14499.39	18677.51	20271.260000000006	18011.679999999997	16770.850000000002	14923.560000000001	17210.560000000005	17305.750000000004	8299.45	9354.44	11314.410000000002	21512.86	12219.210000000001	11212.589999999998	8242.56	12984.62	10579.930000000002	17302.65	11173.55	12430.07	14144.87	14213.99
ko:K11203	1031.3799999999999	888.7	860.53	894.36	1447.4699999999998	909.8	914.9200000000001	1106.6	4984.68	1446.23	1622.6299999999999	2137.72	1453.89	2073.8599999999997	1245.7	1513.1799999999998	868.4399999999999	1070.25	885.3	1205.58	1089.1399999999999	1603.63	9515.21	1627.42	1130.36	486.15999999999997	706.9699999999999	1735.38	2098.01	800.58	611.4200000000001	1679.8899999999999	5916.08
ko:K01584	464.81999999999994	512.67	428.67	490.8	1184.8200000000002	414.33	379.38	611.4	5752.02	941.2199999999999	614.58	2233.47	456.09000000000003	2088.42	543.1800000000001	395.4	281.90999999999997	501.51	403.71	779.1299999999999	631.2	1223.58	10637.82	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6970.38
ko:K01262	38002.88999999999	35074.47000000001	40632.770000000004	37356.92	35542.97000000001	32564.899999999998	39911.549999999996	35430.63	21513.37	38105.95	46540.37	33752.35000000001	68367.87999999999	44472.46	50811.5	47431.09	41820.719999999994	47850.539999999986	38233.909999999996	19488.560000000005	20670.459999999995	24193.510000000002	33907.65	29249.350000000002	30640.1	25989.810000000005	26176.440000000002	26855.690000000006	43935.69999999999	30189.410000000003	34342.8	46988.65	22364.770000000004
ko:K18530	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03755	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03759	480.81999999999994	534.17	458.67	519.05	1201.8200000000002	435.83	411.13	628.65	5903.52	962.4699999999999	662.58	2277.72	479.34000000000003	2110.42	560.9300000000001	416.65	305.15999999999997	520.26	430.21	793.6299999999999	647.95	1244.08	11012.82	1457.1200000000001	1258.42	307.37	323.83	1342.21	2101.13	469.87	365.0	1125.83	7190.13
ko:K01838	1854.1200000000001	1929.13	2015.2199999999998	2310.9800000000005	2576.29	1758.3100000000002	1956.3799999999999	2123.8399999999997	7387.120000000001	2732.5099999999998	2219.15	4679.530000000001	2240.38	4008.6	2853.82	3560.28	2066.1099999999997	2434.6800000000003	2301.19	2370.31	2316.12	3608.21	14341.85	2637.93	2497.16	1933.8100000000002	903.4899999999999	2894.3300000000004	5499.4	2415.01	1957.16	2741.99	8964.9
ko:K05568	7950.14	6502.64	7161.14	7552.400000000001	6719.990000000001	7938.96	8357.86	7411.3	5478.34	8691.390000000001	5975.91	6112.339999999999	15062.03	8716.69	8612.61	9685.349999999999	7436.969999999999	9020.62	9957.67	8065.61	7882.4	10096.01	11122.039999999999	4898.99	6444.49	4730.34	3794.11	6048.72	7966.86	5993.79	8178.05	8854.060000000001	6425.360000000001
ko:K05548	309.88	341.78	285.78	327.2	789.88	276.21999999999997	252.92	407.6	3834.6800000000003	627.48	409.72	1488.98	304.06	1392.28	362.12	263.6	187.94	334.34	269.14	519.42	420.8	815.72	7091.88	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4646.92
ko:K01972	18451.410000000003	17326.77	19303.38	17164.559999999998	17783.36	15678.759999999998	19421.170000000006	16173.650000000001	14833.730000000001	21941.040000000005	22090.28	16402.51	25369.629999999997	23047.140000000007	22228.2	22183.250000000004	18700.660000000003	21349.390000000003	21913.09	11579.22	12777.500000000002	15272.880000000001	26927.180000000004	13921.390000000001	13093.38	10564.39	15080.809999999998	13056.67	20632.750000000004	13968.99	15771.619999999999	18124.6	15981.73
ko:K02100	2841.6699999999996	3250.7099999999996	3784.8599999999997	3430.06	3978.3799999999997	3680.2900000000004	3677.9999999999995	3365.82	8109.04	5151.91	2470.78	3532.69	5570.33	3663.01	3969.7600000000007	3855.3100000000004	3671.8799999999997	3898.0499999999993	4631.590000000001	1953.1999999999998	2343.9500000000003	2632.01	13380.67	1914.87	3089.3500000000004	1687.94	1578.2199999999998	1820.9299999999998	4290.79	2039.08	2542.57	2669.3599999999997	8440.210000000001
ko:K06867	8448.54	8273.12	8503.12	7188.0199999999995	8435.390000000001	6282.05	8401.42	6289.77	4802.5199999999995	10685.650000000001	10096.05	8824.13	5670.5599999999995	13160.28	9355.109999999999	9327.76	7218.4400000000005	8973.0	10827.289999999999	6112.4	6848.9800000000005	8529.369999999999	9311.550000000001	7685.26	5752.61	4067.91	9082.88	6861.95	9576.43	6895.76	7031.0	6337.39	5948.41
ko:K00854	14381.31	13302.84	15031.56	14761.900000000001	13455.140000000001	14404.599999999999	16078.050000000001	14449.71	17666.180000000004	16114.82	13670.230000000001	13430.3	28399.709999999995	16099.01	18044.86	18204.029999999995	15791.53	18027.75	17524.350000000002	10709.85	11095.36	13450.89	32829.61	9361.66	12336.369999999999	9749.359999999999	7564.24	9931.73	16711.339999999997	11201.289999999999	14237.94	16909.8	17392.670000000006
ko:K00313	486.81999999999994	530.0	449.34000000000003	490.8	1206.15	430.65999999999997	395.71	624.73	5925.6900000000005	963.2199999999999	640.58	2233.47	456.09000000000003	2111.42	566.1800000000001	435.72999999999996	305.23999999999995	515.18	420.38	814.4599999999999	649.87	1255.9099999999999	11093.82	1470.2	1263.0900000000001	320.54	309.58	1338.71	2127.13	495.54	378.33	1095.9099999999999	7236.71
ko:K12137	3650.04	3472.39	3963.14	3744.0	3619.84	3825.9100000000003	4282.91	3697.3	6111.84	5217.1900000000005	2948.01	3158.04	5608.280000000001	3628.79	3822.46	4291.45	3718.97	3824.52	4758.870000000001	2756.66	2981.9	3700.06	10258.24	2050.3900000000003	2633.69	1711.69	1994.1100000000001	2248.77	3428.41	2319.29	3126.15	3136.71	6126.66
ko:K19234	8192.48	7986.34	8269.34	6882.8	8360.82	5964.33	8168.05	6027.4	5877.6900000000005	10541.55	9844.25	8645.800000000001	5366.43	13349.42	8843.51	8428.73	6942.58	8667.839999999998	10662.369999999999	5804.46	6516.53	8282.58	11080.49	7563.2	5724.42	3846.87	9023.58	6518.04	9589.46	6455.54	6861.33	5969.58	7282.38
ko:K19235	464.81999999999994	512.67	428.67	490.8	1184.8200000000002	414.33	379.38	611.4	5752.02	941.2199999999999	614.58	2233.47	456.09000000000003	2088.42	543.1800000000001	395.4	281.90999999999997	501.51	403.71	779.1299999999999	631.2	1223.58	10637.82	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6970.38
ko:K22130	464.81999999999994	578.27	428.67	490.8	1184.8200000000002	466.72999999999996	434.98	673.0	6189.02	941.2199999999999	651.58	2390.47	546.0899999999999	2127.62	582.1800000000001	423.0	329.90999999999997	568.1099999999999	516.1099999999999	807.7299999999999	685.4000000000001	1223.58	11664.42	1428.8700000000001	1239.42	304.07	284.58	1300.71	2075.13	459.87	339.0	1043.58	7092.58
ko:K19236	8192.48	7986.34	8269.34	6882.8	8360.82	5964.33	8168.05	6027.4	5877.6900000000005	10541.55	9844.25	8645.800000000001	5366.43	13349.42	8843.51	8428.73	6942.58	8667.839999999998	10662.369999999999	5804.46	6516.53	8282.58	11080.49	7563.2	5724.42	3846.87	9023.58	6518.04	9589.46	6455.54	6861.33	5969.58	7282.38
ko:K07126	55113.060000000005	52991.46	56132.64000000001	46917.39	51517.96000000001	40893.07	55819.650000000016	41048.98	16505.26	67221.0	65289.42	47319.85	44821.66	77584.56999999999	60101.78999999999	58283.71000000001	48782.14	58754.19000000001	69951.30000000002	34898.59	40290.40999999999	48437.14000000001	31749.900000000005	43712.200000000004	34684.369999999995	26852.94	57471.57	37916.46000000001	55186.65	42433.280000000006	46215.079999999994	40708.850000000006	19628.190000000002
ko:K08137	309.88	341.78	285.78	327.2	789.88	276.21999999999997	252.92	407.6	3834.6800000000003	627.48	409.72	1488.98	304.06	1392.28	362.12	263.6	187.94	334.34	269.14	519.42	420.8	815.72	7091.88	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4646.92
ko:K15828	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02457	8192.48	7986.34	8269.34	6882.8	8360.82	5964.33	8168.05	6027.4	5877.6900000000005	10541.55	9844.25	8645.800000000001	5366.43	13349.42	8843.51	8428.73	6942.58	8667.839999999998	10662.369999999999	5804.46	6516.53	8282.58	11080.49	7563.2	5724.42	3846.87	9023.58	6518.04	9589.46	6455.54	6861.33	5969.58	7282.38
ko:K01448	28562.359999999993	27171.610000000004	31096.060000000005	28708.04	27224.199999999997	24454.600000000002	30676.8	26388.030000000002	23486.750000000004	31133.82	33400.46	27505.53	46863.51	35719.27999999999	37324.75	35527.969999999994	31370.970000000005	35756.520000000004	32258.55000000001	15995.269999999997	17501.859999999997	21417.6	41962.229999999996	21380.210000000003	23760.74000000001	20471.710000000003	20358.780000000002	19502.859999999997	36660.229999999996	23787.289999999997	26928.28	32629.379999999997	25302.680000000004
ko:K06889	58095.649999999994	56537.57000000002	62277.35000000001	54671.18	55964.009999999995	49463.67999999999	62127.79000000001	49780.83	33643.08000000001	70108.72	64528.47	51646.930000000015	73123.76999999999	74378.90000000001	69391.04000000001	66610.62999999999	58089.40000000001	67324.54000000001	71863.48000000001	35138.380000000005	39974.22	47042.130000000005	55438.310000000005	42886.37000000001	42025.26000000001	32523.91	49713.22	38416.62	61287.49999999999	44839.020000000004	51219.24999999999	51962.44	33288.71000000001
ko:K04772	464.81999999999994	512.67	428.67	490.8	1184.8200000000002	414.33	379.38	611.4	5752.02	941.2199999999999	614.58	2233.47	456.09000000000003	2088.42	543.1800000000001	395.4	281.90999999999997	501.51	403.71	779.1299999999999	631.2	1223.58	10637.82	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6970.38
ko:K12299	464.81999999999994	512.67	428.67	490.8	1184.8200000000002	414.33	379.38	611.4	5752.02	941.2199999999999	614.58	2233.47	456.09000000000003	2088.42	543.1800000000001	395.4	281.90999999999997	501.51	403.71	779.1299999999999	631.2	1223.58	10637.82	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6970.38
ko:K03535	464.81999999999994	512.67	428.67	490.8	1184.8200000000002	414.33	379.38	611.4	5752.02	941.2199999999999	614.58	2233.47	456.09000000000003	2088.42	543.1800000000001	395.4	281.90999999999997	501.51	403.71	779.1299999999999	631.2	1223.58	10637.82	1428.8700000000001	1239.42	294.87	284.58	1300.71	2075.13	459.87	339.0	1043.58	6970.38
ko:K01194	1826.3200000000002	2091.17	2353.17	2087.3	2675.32	2010.8300000000002	2292.38	2131.4	8776.52	3502.7200000000003	1622.08	3163.97	1908.59	2842.42	1904.1799999999998	1898.9	1907.91	1789.01	2407.71	1165.6299999999999	1339.7	1912.58	14830.32	1738.3700000000001	1821.92	682.37	1106.58	1516.21	2851.63	1062.37	1245.0	1395.58	9391.88
ko:K08303	32396.0	31549.480000000003	35087.16	31197.17	31498.030000000002	27748.879999999997	34766.09000000001	28345.450000000004	21832.2	38663.080000000016	36329.130000000005	30047.469999999998	43243.68	41809.51	39875.98000000001	38341.66	33341.740000000005	38472.87	39698.11	19530.329999999998	22037.750000000004	26327.850000000006	37307.60000000001	24238.000000000004	24630.55	19661.68	26683.1	21824.88	37092.35999999999	25889.089999999997	29284.19	30767.289999999994	22729.329999999998
ko:K03293	993.3199999999999	1121.68	938.67	1144.78	1794.3400000000001	1021.33	877.8799999999999	1252.41	6358.02	1542.2299999999998	1275.5700000000002	3567.45	1111.08	2786.42	1515.67	1837.4	794.9100000000001	1156.5	809.69	1548.11	1393.22	2139.56	12052.32	2271.4	1849.91	718.36	515.5699999999999	2453.1800000000003	2974.15	1257.38	714.01	2102.59	7782.87
ko:K12371	309.88	341.78	285.78	327.2	789.88	276.21999999999997	252.92	407.6	3834.6800000000003	627.48	409.72	1488.98	304.06	1392.28	362.12	263.6	187.94	334.34	269.14	519.42	420.8	815.72	7091.88	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4646.92
ko:K15583	18436.1	16352.460000000001	17416.87	16280.41	16598.019999999997	15963.2	18809.27	15566.34	14790.439999999999	21522.72	19509.579999999998	15575.409999999998	24698.33	23298.660000000003	20191.3	21774.479999999996	16822.579999999998	20300.600000000002	23521.46	15545.56	16412.62	20243.379999999997	31177.259999999995	13295.92	12513.55	9937.38	14294.05	13934.14	19523.15	14011.34	16596.2	16913.04	16443.66
ko:K05595	21564.35	20658.789999999997	23798.239999999998	21201.350000000002	21613.950000000004	18147.33	22592.53	19683.010000000002	10963.56	22382.159999999993	27476.480000000003	20489.35	37645.08	28392.770000000004	30008.09	26214.439999999995	24150.609999999997	28357.739999999998	22681.3	10032.3	11013.56	12598.74	15569.78	17948.36	18862.260000000002	15106.32	16794.870000000003	15240.75	27042.649999999998	17665.7	19698.3	26409.869999999995	11992.829999999998
ko:K00266	16800.98	15921.61	18414.549999999996	17669.469999999998	16666.300000000007	16048.95	18498.82	17146.32	20644.489999999998	18363.82	19030.79	17172.809999999998	34054.7	19621.81	23163.620000000003	22507.07	19569.270000000004	22027.339999999997	18398.519999999997	10108.84	10548.720000000001	12653.820000000002	36894.56000000001	12572.31	15513.88	12548.810000000001	9362.6	12326.62	22211.7	13829.380000000001	15914.100000000002	22178.760000000002	21740.3
ko:K03746	329.47999999999996	364.97999999999996	304.97999999999996	342.4	803.48	299.02	274.12	423.2	3905.0800000000004	656.68	409.72	1511.3799999999999	325.26	1392.28	374.52000000000004	271.2	198.73999999999998	345.53999999999996	283.14	519.42	433.6	815.72	7153.48	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4680.12
ko:K01714	36292.700000000004	35030.38	39433.26	36162.869999999995	35441.75	33241.91	39951.150000000016	34763.200000000004	43635.99	42761.33999999999	39858.90999999999	34937.869999999995	58576.14	42863.12000000001	45162.36	44185.54000000001	38863.43	43368.17	41766.78	21546.84	23596.27	28012.47	76313.28000000001	26473.13	28955.02	22292.4	24877.54	24983.75	40847.35000000001	27630.460000000003	32131.899999999998	39370.08	43672.189999999995
ko:K13735	2451.6400000000003	2842.8399999999997	3130.8399999999997	3000.35	4031.1400000000003	2590.1600000000003	2974.7599999999998	2943.05	14568.79	4732.9400000000005	2236.66	5865.44	2476.18	5326.84	2840.8599999999997	2777.05	2582.57	2680.52	3323.42	2142.5099999999998	2229.15	3633.66	25643.39	3167.2400000000002	3340.84	1514.99	1391.1599999999999	2816.92	5990.76	1990.24	2088.5	2484.91	16472.51
ko:K18862	164.73999999999998	182.48999999999998	152.48999999999998	171.2	401.74	149.51	137.06	211.6	1952.5400000000002	328.34	204.86	755.6899999999999	162.63	696.14	187.26000000000002	135.6	99.36999999999999	172.76999999999998	141.57	259.71	216.8	407.86	3576.74	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2340.06
